Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-05;-2946,986973491;-1404,19847728988;-856,238343509991;1814,071373481;6325,3;2931,94757919014
2021-03-08;-47768,081807612;-2647,92724072;-4725,68105448999;2873,281199532;10645,489;-41622,91990329
2021-03-09;-79425,816577705;-2729,72485701008;-3422,80607540999;10961,704621505;10736,0162;-63880,6266886201
2021-03-10;-83623,764294235;-3145,98850908016;57491,08276481;12718,361492455;12861,0552;-3699,25334605016
2021-03-11;-161127,415858389;-3370,89006077011;58394,25203284;20568,557806149;24382,442;-61153,0540801701
2021-03-12;-199491,151545789;-4046,53940931025;75130,76332237;22119,323028279;17721,692;-88565,9126044502
2021-03-15;-220447,528376052;-4713,17604406025;76058,37544556;23523,200348832;30899,378;-94679,7506257202
2021-03-16;-319994,959115217;-5344,92192084026;75005,68080166;31346,049458277;40249,316;-178738,83477612
2021-03-17;-342612,978430379;-5815,42114935028;76412,49771457;33176,116821819;43842,596;-194997,18904334
2021-03-18;-292065,368772239;-5209,42187182014;2106,41331796001;40114,564815219;43865,2168;-211188,59571088
2021-03-19;-266687,885011281;-5362,95291909027;2177,09601196001;42054,587940991;43892,0354;-183927,11857742
2021-03-22;-252974,878118247;-4366,39556576028;4486,12136199001;43436,488808117;37298,2204;-172120,4431139
2021-03-23;-291217,367880309;-4750,6034253502;18434,69123677;50641,303294629;35429,9434;-191462,03337426
2021-03-25;-290502,709613041;-5153,04418160977;52143,08375055;61124,196620041;38091,1384;-144297,33502406
2021-03-26;-329823,039175463;-4988,02742276015;52220,92923261;62955,851302263;42242,1674;-177392,11866335
2021-03-29;-300123,015157919;-5489,67237102998;56816,51954658;64411,607824789;47828,4754;-136556,08475758
2021-03-30;-299639,964247729;-4910,30160665124;57024,11147642;74667,62452428;56315,4754;-116543,05445368
2021-03-31;-463579,388926373;-5503,63023507107;130432,54847601;82074,003093314;50376,6754;-206199,79219212
2021-04-05;-60196,003680334;-7607,42491073092;143718,25173152;91454,245651015;56523,1294;223892,19819147
2021-04-06;-138826,084482615;-7054,26984316112;143440,50608238;100772,638734686;64625,3134;162958,10389129
2021-04-07;-154429,434240233;-7500,107089501;143620,10767527;102898,975910644;72519,5284;157109,07065618
2021-04-08;-326487,65865792;-7497,87857122115;143679,04917741;108312,612610501;84342,1219;2348,24645876983
2021-04-09;-450406,231819124;-8340,90908674095;143622,70396405;108386,132950085;98471,8877;-108266,41629173
2021-04-12;-409486,118133999;-8545,34371884112;143797,93125893;111603,26920684;109191,3687;-53438,8926870701
2021-04-13;-447360,811152173;-8699,16622972094;143382,14304379;121916,861296664;122454,5527;-68306,42034144
2021-04-14;-491364,260105822;-9071,86412249077;141569,14961182;123811,550624483;127231,6727;-107823,75129201
2021-04-15;-516221,952861544;-9591,23893729087;142639,40132553;130187,117897655;125951,1207;-127035,55187565
2021-04-16;-585296,292003091;-9849,71058879098;103575,53103702;131340,800445002;126089,0037;-234140,66740986
2021-04-19;-547339,705540574;-9894,77466794072;138815,51358955;134252,590291635;139537,4197;-144628,95662733
2021-04-20;-567017,890271752;-10007,5993831206;138954,94583481;142695,810511713;147012,1787;-148362,55460835
