Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-03-22;13713,006893034;996,55735332999;-6593,815;1381,900867126;2309,02535003;11806,67546352
2021-03-23;-24529,482869028;612,349493740068;-8462,092;8586,715353638;16257,59522481;-7534,91479683993
2021-03-25;-23814,82460176;209,908737480495;-5800,897;19069,60867905;49965,98773859;39629,7835533605
2021-03-26;-63135,154164182;374,925496330121;-1649,868;20901,263361272;50043,83322065;6534,99991407013
2021-03-29;-33435,130146638;-126,719451939709;3936,44;22357,019883798;54639,42353462;47371,0338198403
2021-03-30;-32952,079236448;452,651312439024;12423,44;32613,036583289;54847,01546446;67384,06412374
2021-03-31;-196891,503915092;-140,677315980802;6484,64;40019,415152323;128255,45246405;-22272,6736146998
2021-04-05;206491,881330947;-2244,47199164066;12631,094;49399,657710024;141541,15571956;407819,31676889
2021-04-06;127861,800528666;-1691,31692407085;20733,278;58718,050793695;141263,41007042;346885,22246871
2021-04-07;112258,450771048;-2137,15417041073;28627,493;60844,387969653;141443,01166331;341036,1892336
2021-04-08;-59799,773646639;-2134,92565213088;40450,0865;66258,02466951;141501,95316545;186275,36503619
2021-04-09;-183718,346807843;-2977,95616765068;54579,8523;66331,545009094;141445,60795209;75660,7022856903
2021-04-12;-142798,233122718;-3182,39079975085;65299,3333;69548,681265849;141620,83524697;130488,22589035
2021-04-13;-180672,926140892;-3336,21331063068;78562,5173;79862,273355673;141205,04703183;115620,69823598
2021-04-14;-224676,375094541;-3708,9112034005;83339,6373;81756,962683492;139392,05359986;76103,3672854105
2021-04-15;-249534,067850263;-4228,28601820061;82059,0853;88132,529956664;140462,30531357;56891,5667017703
2021-04-16;-318608,40699181;-4486,75766970071;82196,9683;89286,212504011;101398,43502506;-50213,5488324398
2021-04-19;-280651,820529293;-4531,82174885045;95645,3843;92198,002350644;136638,41757759;39298,1619500905
2021-04-20;-300330,005260471;-4644,64646403033;103120,1433;100641,222570722;136777,84982285;35564,5639690706
2021-04-21;-305542,605114667;-4998,44109326086;108515,3033;102480,464375768;137267,07749533;37721,7989631701
2021-04-22;-307431,548544031;-5710,76545488079;114801,2364;109520,108589632;137353,1011892;48532,1321799201
2021-04-23;-228720,350423959;-6157,3509707307;123750,0684;111318,37736845;14163,4078217;14354,1521954602
2021-04-26;-218856,963818887;-6051,33398473061;121197,7694;114015,964484488;22470,40276682;32775,8388476903
2021-04-27;-242871,181193811;-6282,15973478038;128863,3724;124040,047509292;24436,44813695;28186,5271176505
2021-04-28;-296017,681088802;-6584,79699517085;128901,0048;125869,003515863;83465,59018967;35633,1204215601
2021-04-29;-386752,636355089;-6645,88995040101;128975,031;133089,86925885;83546,01071488;-47787,6153317601
2021-04-30;-463391,597248194;-8456,20932341067;119705,8924;134816,536313215;132872,18392404;-84453,1939343498
2021-05-03;-351507,765560008;-9484,5594277708;89875,3644;137372,265241939;173071,37355447;39326,6782086301
2021-05-04;-342988,630774377;-10066,023104031;104667,4764;149185,403508678;173706,35591325;74504,5819435199
2021-05-05;-356095,211884388;-12064,9803385308;116226,7514;151309,241525229;176482,5582497;75858,3589520101
