Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-07-01;63359,583310556;-2395,25015169001;2708,68;11992,352806744;4856,35562918;80521,72159479
2021-07-02;4205,936845599;-7117,98860893989;21023,728;13719,521278281;2502,09634468;34333,2938596201
2021-07-05;-11441,153914375;-9128,16923594032;22030,468;15089,809714495;10313,61832261;26864,5728867897
2021-07-06;-52619,168630746;-11441,99175951;27097,9915;25426,031783996;86450,31491448;74913,17780822
2021-07-07;-27649,150805684;-16298,0128617902;16628,5835;28935,196528854;101003,25551229;102619,87187367
2021-07-08;-55781,415931695;-19255,5960361996;16810,9245;38846,052117175;54390,8394031;35010,8040523804
2021-07-12;98533,337953395;-22276,3736946501;35476,7143;43425,721008525;85330,75386252;240490,15342979
2021-07-13;37334,974459544;-24147,7665387397;55633,0713;51783,297522636;86067,45879739;206671,03554083
2021-07-14;70308,690844625;-24280,3114792198;56689,1115;55079,456301835;86753,56346496;244550,5106322
2021-07-15;91252,325696748;-25203,7812112498;54807,2475;63196,427637282;111364,65212087;295416,87174365
2021-07-16;-91649,502093255;-26608,81588823;56326,1447;63291,408974875;111761,11024233;113120,34593572
2021-07-19;-35853,613563215;-28337,0332011204;62513,0057;65939,647650845;113089,01889131;177351,02547782
2021-07-20;-45031,834684715;-31264,4881738604;65123,5277;74685,290062235;113909,74378537;177422,23868903
2021-07-21;-70422,938704715;-35002,20669896;68332,3157;77619,177172955;115758,59878523;156284,94625451
2021-07-22;-51821,368432615;-39921,7714958002;68614,0267;87086,663589305;157898,56140566;221856,11176655
2021-07-23;-109445,899192655;-43024,7387674699;70397,7967;88855,257438835;159053,85208389;165836,2682626
2021-07-26;-143394,716527655;-48362,6673416503;20397,3167;91247,432778465;211810,58530631;131697,95091547
2021-07-27;-210373,454490025;-52716,1438464702;13683,0202;101739,895174015;213690,04033851;66023,3573760297
2021-07-28;-236443,193790065;-58405,6952713496;5324,1052;104794,755282905;213647,33882991;28917,3102514003
2021-07-29;-189025,888284955;-63969,7015643701;-1520,6368;114922,514877905;213770,26625637;74176,5544849499
2021-07-30;-213475,130185125;-68793,7679101198;-12633,7428;117318,992006645;225104,91407047;47521,2651818701
2021-08-02;-85689,6744250451;-73945,12752859;-52536,9728;119961,816407235;305692,56573154;213482,60738514
2021-08-03;-30569,4227335551;-79049,7053002494;-45926,1518;132781,105700475;303670,59221321;280906,41807988
2021-08-04;-38089,5062035551;-85090,1822306402;-41568,8018;135683,766106355;293637,06873271;264572,34460487
2021-08-05;-145499,646917275;-90912,9308908497;-41568,8018;145363,076773755;369419,53486526;236801,23203089
2021-08-06;-216434,961542285;-94431,0267980399;-41568,8018;147766,936007865;420480,54711575;215812,69298329
2021-08-09;-231752,354492345;-97015,0564760904;-41568,8018;149920,779094915;426713,11452996;206297,68085644
2021-08-10;-240822,680846015;-99412,3758485603;-41482,142;158426,971861705;427584,90309962;204294,67626675
2021-08-11;-255140,887060235;-100969,86247152;-41444,706;161350,386591325;464883,22069106;228678,15175063
2021-08-12;-284598,206624805;-103034,63207325;-40398,051;169329,856855935;465313,99082995;206612,95798783
