Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-23;-241712,42733667;70050,37812885;-2859,63375743022;292,13998114;-5821,8926;-180051,43558411
2021-08-24;-198405,07764281;71722,66786595;-4637,38692808058;13020,06239849;-5146,6836;-123446,417906451
2021-08-25;-200306,74312782;72773,20078209;-7239,71578083034;16028,22631322;-5147,1436;-123892,17541334
2021-08-26;-178120,82634474;73545,18570586;-9731,33797828026;26168,76044151;-20218,0986;-108356,31677565
2021-08-27;-149849,02050476;74652,08898324;-12064,3702369402;28249,04972135;-20219,0236;-79231,2756371102
2021-08-30;-186146,48562902;76476,17529864;-13858,9472054204;30127,81182329;-25984,6736;-119386,11931251
2021-08-31;-191548,25454611;95840,85858112;-18446,9933907103;43556,20086306;-39472,1492;-110070,33769264
2021-09-01;-99723,05035006;95603,13881246;-21282,4223919603;46636,59320928;-48179,3192;-26945,0599202802
2021-09-02;-77999,9798498701;102269,44065806;-24443,7432038501;58385,69994191;-55664,0742;2547,34334624982
2021-09-03;-167967,69086488;160119,45502146;-28592,3184080703;60508,00965148;-55666,2242;-31598,7688000104
2021-09-06;-193109,99109992;152919,01286624;-32091,6920657001;62447,91741102;-61568,9267;-71403,6795883602
2021-09-07;-188320,3658556;162134,14465275;-35359,4241010903;72962,68900432;-70663,5947;-59246,5509996204
2021-09-08;-216711,98230561;242416,32006099;-38300,2573415003;75956,75901146;-80333,5807;-16972,7412746604
2021-09-09;-200701,84937226;243469,15529749;-42434,8267859206;84919,43116733;-89537,1397;-4285,22939336063
2021-09-10;-200631,01244229;242391,5359104;-45575,7574796003;87665,69669578;-88801,6497;-4951,18701571035
2021-09-13;-247991,62185736;235073,37320847;-40770,2100317999;89930,14509008;-87276,5257;-51034,83929061
2021-09-14;-309822,34188364;235891,14394804;-42972,4050112302;98362,93425782;-97817,1707;-116357,83938901
2021-09-15;-321789,78188364;296476,47394804;-46225,7350112302;101505,53425782;-96291,5407;-66325,0493890103
2021-09-16;-345313,34669611;289988,45726295;-47131,7224381802;110804,31366704;-96291,5607;-87943,8589043003
2021-09-17;-279137,66159614;291695,77559423;-48165,9005968803;113414,55921983;-110568,1131;-32761,3404789604
2021-09-20;-315415,78958618;-150907,4286838;-51546,0116311004;115987,81870062;300465,1269;-101416,28430046
2021-09-21;-326630,04867739;-149428,8911076;-53861,5491917599;128227,36037399;296631,1944;-105061,93420276
2021-09-22;-359325,36094157;-98503,79041792;-56431,5816533401;131413,11063788;296548,1054;-86299,5169749502
2021-09-23;-310830,0602824;-97412,98610249;-58235,67965189;140815,44717144;296547,9454;-29115,3334653401
2021-09-24;-298299,7944424;-96281,79145956;-61089,05162448;143081,82855856;296919,2438;-15669,56516788
2021-09-27;-324649,82060747;-87751,91187005;-65354,0601877801;145911,2226859;297924,9081;-33919,6618794001
2021-09-28;-312978,25314651;-78021,03690915;-68764,1650090402;158955,56856584;288420,2181;-12387,6683988602
2021-09-29;-323194,94987153;-79341,88212924;-74215,4559787507;162318,96642875;281902,4881;-32530,8334507708
2021-09-30;-292836,49393151;-98624,86918484;-81052,7172111103;173691,03156607;262257,9687;-36565,0800613904
2021-10-01;-276408,40472349;-98530,833172;-91277,3716693303;175875,03603864;256477,0437;-33864,5298261804
