Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-03-23;-38242,489762062;-384,207859589922;-1868,277;7204,814486512;13948,56987478;-19341,5902603599
2021-03-25;-37527,831494794;-786,648615849495;792,918;17687,707811924;47656,96238856;27823,1080898405
2021-03-26;-76848,161057216;-621,631856999869;4943,947;19519,362494146;47734,80787062;-5271,67554944986
2021-03-29;-47148,137039672;-1123,2768052697;10530,255;20975,119016672;52330,39818459;35564,3583563203
2021-03-30;-46665,086129482;-543,906040890966;19017,255;31231,135716163;52537,99011443;55577,38866022
2021-03-31;-210604,510808126;-1137,23466931079;13078,455;38637,514285197;125946,42711402;-34079,3490782198
2021-04-05;192778,874437913;-3241,02934497065;19224,909;48017,756842898;139232,13036953;396012,64130537
2021-04-06;114148,793635632;-2687,87427740084;27327,093;57336,149926569;138954,38472039;335078,54700519
2021-04-07;98545,4438780139;-3133,71152374072;35221,308;59462,487102527;139133,98631328;329229,51377008
2021-04-08;-73512,780539673;-3131,48300546087;47043,9015;64876,123802384;139192,92781542;174468,68957267
2021-04-09;-197431,353700877;-3974,51352098067;61173,6673;64949,644141968;139136,58260206;63854,0268221703
2021-04-12;-156511,240015752;-4178,94815308084;71893,1483;68166,780398723;139311,80989694;118681,55042683
2021-04-13;-194385,933033926;-4332,77066396067;85156,3323;78480,372488547;138896,0216818;103814,02277246
2021-04-14;-238389,381987575;-4705,46855673049;89933,4523;80375,061816366;137083,02824983;64296,6918218905
2021-04-15;-263247,074743297;-5224,8433715306;88652,9003;86750,629089538;138153,27996354;45084,8912382504
2021-04-16;-332321,413884844;-5483,3150230307;88790,7833;87904,311636885;99089,40967503;-62020,2242959598
2021-04-19;-294364,827422327;-5528,37910218044;102239,1993;90816,101483518;134329,39222756;27491,4864865705
2021-04-20;-314043,012153505;-5641,20381736032;109713,9583;99259,321703596;134468,82447282;23757,8885055506
2021-04-21;-319255,612007701;-5994,99844659085;115109,1183;101098,563508642;134958,0521453;25915,1234996501
2021-04-22;-321144,555437065;-6707,32280821078;121395,0514;108138,207722506;135044,07583917;36725,4567164002
2021-04-23;-242433,357316993;-7153,90832406069;130343,8834;109936,476501324;11854,38247167;2547,47673194022
2021-04-26;-232569,970711921;-7047,8913380606;127791,5844;112634,063617362;20161,37741679;20969,1633841703
2021-04-27;-256584,188086845;-7278,71708811037;135457,1874;122658,146642166;22127,42278692;16379,8516541306
2021-04-28;-309730,687981836;-7581,35434850084;135494,8198;124487,102648737;81156,56483964;23826,4449580401
2021-04-29;-400465,643248123;-7642,447303731;135568,846;131707,968391724;81236,98536485;-59594,2907952801
2021-04-30;-477104,604141228;-9452,76667674066;126299,7074;133434,635446089;130563,15857401;-96259,8693978697
2021-05-03;-365220,772453042;-10481,1167811008;96469,1794;135990,364374813;170762,34820444;27520,0027451101
2021-05-04;-356701,637667411;-11062,580457361;111261,2914;147803,502641552;171397,33056322;62697,9064799999
2021-05-05;-369808,218777422;-13061,5376918608;122820,5664;149927,340658103;174173,53289967;64051,6834884901
2021-05-06;-392372,306686752;-16101,2000376904;135388,4264;157399,793671883;185182,91776159;69497,6311090305
