Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-11-01;-2164,85;-3557,65823121;26937,00511094;2342,81771311;-2350,31459284;21207
2021-11-02;-6405,647;7424,79244901;18784,18663094;13679,16522976;-7287,49730971;26195
2021-11-03;-15247,342;1130,60356572002;-32555,97154908;16841,0966222;89389,61336116;59558
2021-11-04;-23217,92;-5448,97469519998;-1831,8538248;29718,15749905;89474,59102095;88694
2021-11-05;-2541,725;-12293,00724711;-61176,14782981;32209,34843709;90474,53163983;46673
2021-11-08;-2530,8768;-20202,44642707;-5198,35705985;34875,19409158;10588,48619534;17532
2021-11-09;-13684,7858;-26332,62531754;133210,01275303;49023,12909644;21357,26926807;163573
2021-11-10;-32017,2528;-34908,52550263;187208,30486799;52525,68870197;73895,78473267;246704
2021-11-11;-36073,4978;-40655,23222291;275704,43289791;60776,52266672;75402,77445828;335155
2021-11-12;-66103,5838;-46257,06642942;262413,32595789;63467,86947814;78021,45479339;291542
2021-11-15;-69874,3038;-57385,42239254;188974,23194284;65904,63217877;130215,86207093;257835
2021-11-16;-64909,4043;-70407,09826663;103279,42856681;80970,92608116;130212,14791866;179146
2021-11-17;-64868,9353;-76862,27791821;106445,22716677;84160,81189697;132555,17415447;181430
2021-11-18;-72808,4453;-70590,3927045399;15284,97054765;92830,35401527;132594,51344162;97311
2021-11-19;-78713,9477;-71180,25981593;-27947,42000239;95647,18422533;132602,44329299;50408
2021-11-23;-76688,3969;-70701,1190349499;130436,27244555;111072,24276653;44149,00072287;138268
2021-11-24;-63696,4979;-72993,3729698499;134681,24106553;114357,17739053;41969,45241379;154318
2021-11-25;-63695,6479;-74590,2050471999;176311,43037186;121736,32776798;44487,09480736;204249
2021-11-26;-69297,7719;-73851,6495589899;68377,3750368599;125065,56045727;124656,48596486;174950
2021-11-29;-76625,4369;-73493,0243720399;19833,5265317399;125925,95881936;129388,97592094;125030
2021-11-30;-90266,6319;-72328,0092450799;16508,4337151299;138777,57554462;134161,63188533;126853
2021-12-01;-89574,0319;-75660,0951968499;142757,08432879;142036,69844271;134206,34432535;253766
2021-12-02;-97310,9814;-79606,6776398099;179430,39142319;153812,75935979;134166,50825683;290492
2021-12-03;-114723,1261;-81639,7002711899;117670,64555817;156616,55244206;214064,62837096;291989
2021-12-06;-111921,6737;-85860,2327964;30141,5614481399;158248,684888;214247,66016026;204856
2021-12-07;-116933,9637;-90211,49856965;-50924,8563440601;168828,96442879;337384,35418492;248143
2021-12-09;-126751,9927;-91304,79391095;82778,8958533999;180626,374584;337404,51617355;382753
2021-12-10;-129245,2727;-93238,30223092;67590,4960783499;183845,36270371;337790,71614886;366743
2021-12-13;-128937,2571;-93292,1853684801;78600,8287782799;186416,73711717;337479,87657303;380268
2021-12-14;-128839,0371;-93419,78536234;95753,3940691099;202901,86299848;338053,56539475;414450
