Fecha;Otros;Pases y Leliq;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-05-26;-2093,9969819301;145737,705300792;13368,9065;922,40884968;15586,587096288;173521,61076483
2021-05-27;-3644,08074249032;125140,582757013;15259,1815;-3183,04162427;26517,272889097;160089,91477935
2021-05-28;-4895,83329810021;149811,511322033;23326,9997;-66280,2511721;29655,961514337;131618,38806617
2021-05-31;-6123,51585264972;25952,703270896;23373,2497;-60119,21939366;30284,496048824;13367,7137734103
2021-06-01;-5414,57697503;-21560,373528882;27366,1107;-58490,79327579;39623,140399442;-18476,49268026
2021-06-02;-5896,84889500975;153926,314391181;27450,6507;-59096,18535607;44393,157418079;160777,08825818
2021-06-03;-5967,42799750013;109797,887599613;33660,1457;-59280,15225072;53793,480673437;132003,93372483
2021-06-04;-6623,79934039987;86229,741364649;33660,1457;-63484,31238021;55713,883700451;105495,65904449
2021-06-07;-8692,56871076005;133677,803779613;37758,4229;-70487,55583013;57772,529183327;150028,63132205
2021-06-08;-8759,30071149987;52683,194850604;44608,6439;-59573,44729691;67835,841471936;96794,9322141302
2021-06-09;-9055,36835775014;28797,156960639;47024,2039;4128,92189306;71180,154298861;142075,06869481
2021-06-10;-20143,2450673703;42141,558178098;47038,4689;5091,44532509;79317,824175842;153446,05151166
2021-06-11;-8166,17591764;144500,047498185;51956,6899;-157638,56828934;81412,686785235;112064,67997644
2021-06-14;-8150,46678549012;190903,563197902;43858,1229;-140188,33697648;83341,288530998;169764,17086693
2021-06-15;-7817,47971897988;221234,220678006;46221,0669;-138307,80694474;91836,840457414;213166,8413717
2021-06-16;-8218,14273247999;202475,989443087;54541,9529;-138071,66719883;95051,359189603;205779,49160138
2021-06-17;-8397,49472272988;214170,583902202;54623,9749;-145894,57830723;101940,836096428;216443,32186867
2021-06-18;-9761,17626327018;246230,853702317;56409,8799;-159488,41527347;103775,844844933;237166,98691051
2021-06-22;-11518,5460934601;382753,872388318;60201,6378;-157351,34874718;114230,811864952;388316,42721263
2021-06-23;-12431,64600656;303315,502573449;60201,6378;-155943,85475888;117328,785823581;312470,42543159
2021-06-24;-14559,4891262402;314745,253418331;63039,3078;-154391,4690544;126635,953577679;335469,55661537
2021-06-25;-16594,6065472998;293713,681448412;63115,7718;-102643,12077606;128479,737719598;366071,46364465
2021-06-28;-19853,97447945;151218,637778422;63115,6418;-97681,8182432;128719,781972518;225518,26882829
2021-06-29;-22778,5075762499;102588,783553396;63203,1698;-57226,38945347;138789,158002584;224576,21432626
2021-06-30;-32060,3575360298;40409,020903714;72631,4998;8541,67693114999;142205,962316356;231727,80241519
2021-07-01;-34455,6076877198;103768,60421427;75340,1798;13398,03256033;154198,3151231;312249,52400998
2021-07-02;-39178,3461449696;44614,957749313;93655,2278;11043,77327583;155925,483594637;266061,09627481
2021-07-05;-41188,5267719701;28967,866989339;94661,9678;18855,29525376;157295,772030851;258592,37530198
2021-07-06;-43502,3492955397;-12210,147727032;99729,4913;94991,99184563;167631,994100352;306640,98022341
2021-07-07;-48358,37039782;12759,87009803;89260,0833;109544,93244344;171141,15884521;334347,67428886
