Fecha;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Compras de divisas;Total
2021-05-10;13925,00631067;-1122,01669310021;-14718,777164994;2015,231914864;13093,107;13192,5513674398
2021-05-11;14456,04458935;-1203,53419159017;3876,620754917;13250,341947523;25254,9205;55634,3936001998
2021-05-12;14739,45493856;-2232,39592321004;-25261,407050033;15396,215352723;46679,9859;49321,85321804
2021-05-13;19975,50953501;-2129,13775493009;-41484,249529037;23781,434282567;56895,0417;57038,5982336099
2021-05-14;41589,66437283;-2188,18864074002;-98887,086934031;25785,509872131;69919,5817;36219,48037019
2021-05-17;41574,01818846;-2568,53611032001;-159140,892139039;27981,359084859;88312,5837;-3841,46727604
2021-05-18;41288,66464755;-2463,30341985963;-159219,158042869;36551,558545219;100913,9992;17071,7609300404
2021-05-19;45563,94660273;-2594,20233816983;-145234,111547812;38957,723525562;99010,9592;35704,3154423102
2021-05-20;45723,39775139;-3836,73977163201;-166794,305566132;45888,995218314;104011,6251;24992,9727319401
2021-05-21;101641,93351329;-5498,02722631196;-238613,332756101;48279,129362933;108635,3116;14445,0144938101
2021-05-26;102564,34236297;-7592,02420824206;-92875,6274553089;63865,716459221;122004,2181;187966,62525864
2021-05-27;98458,89188902;-9142,10796880228;-113472,749999088;74796,40225203;123894,4931;174534,92927316
2021-05-28;35361,68234119;-10393,8605244122;-88801,8214340679;77935,09087727;131962,3113;146063,40255998
2021-05-31;41522,71411963;-11621,5430789617;-212660,629485205;78563,625411757;132008,5613;27812,7282672204
2021-06-01;43151,1402375;-10912,604201342;-260173,706284983;87902,269762375;136001,4223;-4031,47818644989
2021-06-02;42545,74815722;-11394,8761213217;-84687,0183649199;92672,286781012;136085,9623;175222,10275199
2021-06-03;42361,78126257;-11465,4552238121;-128815,445156488;102072,61003637;142295,4573;146448,94821864
2021-06-04;38157,62113308;-12121,8265667118;-152383,591391452;103993,013063384;142295,4573;119940,6735383
2021-06-07;31154,37768316;-14190,595937072;-104935,528976488;106051,65854626;146393,7345;164473,64581586
2021-06-08;42068,48621638;-14257,3279378118;-185930,137905497;116114,970834869;153243,9555;111239,94670794
2021-06-09;105770,85540635;-14553,3955840621;-209816,175795462;119459,283661794;155659,5155;156520,08318862
2021-06-10;106733,37883838;-25641,2722936823;-196471,774578003;127596,953538775;155673,7805;167891,06600547
2021-06-11;-55996,63477605;-13664,203143952;-94113,2852579159;129691,816148168;160592,0015;126509,69447025
2021-06-14;-38546,40346319;-13648,4940118021;-47709,7695581989;131620,417893931;152493,4345;184209,18536074
2021-06-15;-36665,87343145;-13315,5069452918;-17379,1120780949;140115,969820347;154856,3785;227611,85586551
2021-06-16;-36429,73368554;-13716,169958792;-36137,3433130139;143330,488552536;163177,2645;220224,50609519
2021-06-17;-44252,64479394;-13895,5219490418;-24442,7488538989;150219,965459361;163259,2865;230888,33636248
2021-06-18;-57846,48176018;-15259,2034895821;7617,52094621607;152054,974207866;165045,1915;251612,00140432
2021-06-22;-55709,41523389;-17016,5733197721;144140,539632217;162509,941227885;168836,9494;402761,44170644
2021-06-23;-54301,92124559;-17929,6732328719;64702,1698173481;165607,915186514;168836,9494;326915,4399254
