Fecha;Otros;Pases y Leliq;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-05-19;-130,898918310202;13985,046495057;4275,28195518;-1903,04;2406,164980343;18632,5545122698
2021-05-20;-1373,43635177238;-7575,14752326295;4434,73310384;3097,6259;9337,436673095;7921,21180189967
2021-05-21;-3034,72380645233;-79394,174713232;60353,26886574;7721,3124;11727,570817714;-2626,7464362303
2021-05-26;-5128,72078838244;66343,53058756;61275,67771542;21090,2189;27314,157914002;170894,8643286
2021-05-27;-6678,80454894265;45746,408043781;57170,22724147;22980,4939;38244,843706811;157463,168343119
2021-05-28;-7930,55710455254;70417,3366088011;-5926,98230636001;31048,3121;41383,532332051;128991,64162994
2021-05-31;-9158,23965910205;-53441,4714423359;234,049472079995;31094,5621;42012,066866538;10740,96733718
2021-06-01;-8449,30078148234;-100954,548242114;1862,47558994999;35087,4231;51350,711217156;-21103,2391164903
2021-06-02;-8931,57270146208;74532,1396779491;1257,08350966999;35171,9631;56120,728235793;158150,34182195
2021-06-03;-9002,15180395247;30403,7128863811;1073,11661501999;41381,4581;65521,051491151;129377,1872886
2021-06-04;-9658,5231468522;6835,56665141707;-3131,04351447001;41381,4581;67441,454518165;102868,91260826
2021-06-07;-11727,2925172124;54283,6290663811;-10134,28696439;45479,7353;69500,100001041;147401,88488582
2021-06-08;-11794,0245179522;-26710,9798626279;779,821568829995;52329,9563;79563,41228965;94168,1857778999
2021-06-09;-12090,0921642025;-50597,0177525929;64482,1907588;54745,5163;82907,725116575;139448,32225858
2021-06-10;-23177,9688738226;-37252,6165351339;65444,71419083;54759,7813;91045,394993556;150819,305075429
2021-06-11;-11200,8997240923;65105,872784953;-97285,2994236;59678,0023;93140,257602949;109437,93354021
2021-06-14;-11185,1905919425;111509,38848467;-79835,06811074;51579,4353;95068,859348712;167137,4244307
2021-06-15;-10852,2035254322;141840,045964774;-77954,538079;53942,3793;103564,411275128;210540,09493547
2021-06-16;-11252,8665389323;123081,814729855;-77718,39833309;62263,2653;106778,930007317;203152,74516515
2021-06-17;-11432,2185291822;134776,40918897;-85541,30944149;62345,2873;113668,406914142;213816,57543244
2021-06-18;-12795,9000697225;166836,678989085;-99135,14640773;64131,1923;115503,415662647;234540,24047428
2021-06-22;-14553,2698999125;303359,697675086;-96998,07988144;67922,9502;125958,382682666;385689,6807764
2021-06-23;-15466,3698130123;223921,327860217;-95590,58589314;67922,9502;129056,356641295;309843,67899536
2021-06-24;-17594,2129326925;235351,078705099;-94038,20018866;70760,6202;138363,524395393;332842,81017914
2021-06-25;-19629,3303537521;214319,50673518;-42289,85191032;70837,0842;140207,308537312;363444,71720842
2021-06-28;-22888,6982859023;71824,4630651901;-37328,54937746;70836,9542;140447,352790232;222891,52239206
2021-06-29;-25813,2313827022;23194,6088401641;3126,87941226999;70924,4822;150516,728820298;221949,46789003
2021-06-30;-35095,0813424821;-38985,1538095179;68894,94579689;80352,8122;153933,53313407;229101,05597896
2021-07-01;-37490,3314941721;24374,4295010381;73751,30142607;83061,4922;165925,885940814;309622,77757375
2021-07-02;-42213,069951422;-34779,2169639189;71397,04214157;101376,5402;167653,054412351;263434,34983858
