Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-12;-29457,31956457;430,770138890001;-2064,76960173019;7979,47026461;1046,655;-22065,1937628002
2021-08-13;-49662,8979495699;3373,05865948;-4758,42073552034;10817,70726191;5998,34;-34232,2127637002
2021-08-17;3479,75778571011;771,286466939999;-6090,01518222013;21515,53551927;5998,34;25674,9045897
2021-08-18;-81,3409194298865;2505,2691841;-6251,70997896038;24511,67364014;8575,465;29259,3569258497
2021-08-19;-24998,1314600799;-4357,44640294;-7471,62013220037;33913,16303123;13357,525;10443,4900360098
2021-08-20;65890,8969098701;-98819,74293352;-7584,29287517007;36980,96919111;16198,969;12666,7992922901
2021-08-23;-175821,5304268;-28769,36480467;-10443,9266326003;37273,10917225;10377,0764;-167384,63629182
2021-08-24;-132514,18073294;-27097,07506757;-12221,6798032506;50001,0315896;11052,2854;-110779,618614161
2021-08-25;-134415,84621795;-26046,54215143;-14824,0086560004;53009,19550433;11051,8254;-111225,37612105
2021-08-26;-112229,92943487;-25274,55722766;-17315,6308534503;63149,72963262;-4019,1296;-95689,5174833602
2021-08-27;-83958,1235948899;-24167,65395028;-19648,6631121103;65230,01891246;-4020,0546;-66564,4763448202
2021-08-30;-120255,58871915;-22343,56763488;-21443,2400805904;67108,7810144;-9785,7046;-106719,32002022
2021-08-31;-125657,35763624;-2978,8843524;-26031,2862658803;80537,17005417;-23273,1802;-97403,5384003502
2021-09-01;-33832,1534401899;-3216,60412106;-28866,7152671303;83617,56240039;-31980,3502;-14278,2606279902
2021-09-02;-12109,08294;3449,69772454;-32028,0360790202;95366,66913302;-39465,1052;15214,1426385399
2021-09-03;-102076,79395501;61299,71208794;-36176,6112832404;97488,97884259;-39467,2552;-18931,9695077203
2021-09-06;-127219,09419005;54099,26993272;-39675,9849408702;99428,88660213;-45369,9577;-58736,8802960701
2021-09-07;-122429,46894573;63314,40171923;-42943,7169762604;109943,65819543;-54464,6257;-46579,7517073304
2021-09-08;-150821,08539574;143596,57712747;-45884,5502166704;112937,72820257;-64134,6117;-4305,94198237035
2021-09-09;-134810,95246239;144649,41236397;-50019,1196610906;121900,40035844;-73338,1707;8381,56989892943
2021-09-10;-134740,11553242;143571,79297688;-53160,0503547703;124646,66588689;-72602,6807;7715,6122765797
2021-09-13;-182100,72494749;136253,63027495;-48354,50290697;126911,11428119;-71077,5567;-38368,0399983199
2021-09-14;-243931,44497377;137071,40101452;-50556,6978864003;135343,90344893;-81618,2017;-103691,04009672
2021-09-15;-255898,88497377;197656,73101452;-53810,0278864003;138486,50344893;-80092,5717;-53658,2500967202
2021-09-16;-279422,44978624;191168,71432943;-54716,0153133502;147785,28285815;-80092,5917;-75277,0596120102
2021-09-17;-213246,76468627;192876,03266071;-55750,1934720504;150395,52841094;-94369,1441;-20094,5411866704
2021-09-20;-249524,89267631;-249727,17161732;-59130,3045062704;152968,78789173;316664,0959;-88749,4850081704
2021-09-21;-260739,15176752;-248248,63404112;-61445,84206693;165208,3295651;312830,1634;-92395,1349104699
2021-09-22;-293434,4640317;-197323,53335144;-64015,8745285102;168394,07982899;312747,0744;-73632,7176826601
2021-09-23;-244939,16337253;-196232,72903601;-65819,9725270601;177796,41636255;312746,9144;-16448,53417305
