Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-22;-1888,943429364;-712,324361619934;86,0236938699964;7039,644213864;6285,9331;10810,3332167501
2021-04-23;76822,254690708;-1158,90987746985;-123103,66967363;8837,912992682;15234,7651;-23367,6467677099
2021-04-26;86685,64129578;-1052,89289146975;-114796,67472851;11535,50010872;12682,4661;-4945,96011547977
2021-04-27;62671,423920856;-1283,71864151952;-112830,62935838;21559,583133524;20348,0691;-9535,27184551954
2021-04-28;9524,92402586499;-1586,35590190999;-53801,48730566;23388,539140095;20385,7015;-2088,67854161002
2021-04-29;-81210,031240422;-1647,44885714015;-53721,06678045;30609,404883082;20459,7277;-85509,4142949302
2021-04-30;-157848,992133527;-3457,76823014982;-4394,89357129001;32336,071937447;11190,5891;-122174,99289752
2021-05-03;-45965,160445341;-4486,11833450994;35804,29605914;34891,800866171;-18639,9389;1604,87924546003
2021-05-04;-37446,02565971;-5067,58201077013;36439,27841792;46704,93913291;-3847,8269;36782,7829803498
2021-05-05;-50552,606769721;-7066,53924526996;39215,48075437;48828,777149461;7711,4481;38136,55998884
2021-05-06;-73116,694679051;-10106,2015910996;50224,86561629;56301,230163241;20279,3081;43582,5076093804
2021-05-07;-73369,871114039;-13872,4942753699;-3035,57631747001;58292,195817329;29080,4733;-2905,27258954989
2021-05-10;-88088,648279033;-14994,5109684701;10889,4299932;60307,427732193;42173,5803;10287,2787778899
2021-05-11;-69493,250359122;-15076,02846696;11420,46827188;71542,537764852;54335,3938;52729,1210106499
2021-05-12;-98631,278164072;-16104,8901985799;11703,87862109;73688,411170052;75760,4592;46416,5806284901
2021-05-13;-114854,120643076;-16001,6320303;16939,93321754;82073,630099896;85975,515;54133,32564406
2021-05-14;-172256,95804807;-16060,6829161099;38554,08805536;84077,70568946;99000,055;33314,2077806401
2021-05-17;-232510,763253078;-16441,0303856899;38538,44187099;86273,554902188;117393,057;-6746,73986558989
2021-05-18;-232589,029156908;-16335,7976952295;38253,08833008;94843,754362548;129994,4725;14166,4883404905
2021-05-19;-218603,982661851;-16466,6966135397;42528,37028526;97249,919342891;128091,4325;32799,0428527603
2021-05-20;-240164,176680171;-17709,2340470019;42687,82143392;104181,191035643;133092,0984;22087,7001423902
2021-05-21;-311983,20387014;-19370,5215016818;98606,35719582;106571,325180262;137715,7849;11539,7419042602
2021-05-26;-166245,498569348;-21464,5184836119;99528,7660455;122157,91227655;151084,6914;185061,35266909
2021-05-27;-186842,621113127;-23014,6022441722;95423,31557155;133088,598069359;152974,9664;171629,65668361
2021-05-28;-162171,692548107;-24266,354799782;32326,10602372;136227,286694599;161042,7846;143158,12997043
2021-05-31;-286030,500599244;-25494,0373543316;38487,13780216;136855,821229086;161089,0346;24907,4556776705
2021-06-01;-333543,577399022;-24785,0984767118;40115,56392003;146194,465579704;165081,8956;-6936,75077599978
2021-06-02;-158056,889478959;-25267,3703966916;39510,17183975;150964,482598341;165166,4356;172316,830162441
2021-06-03;-202185,316270527;-25337,949499182;39326,2049451;160364,805853699;171375,9306;143543,67562909
2021-06-04;-225753,462505491;-25994,3208420817;35122,04481561;162285,208880713;171375,9306;117035,40094875
