"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-18,19407.480598113,-971.45745092984,-55380.87273838,606.739,1787.931094787,-34550.1794964098
2021-01-19,19959.776956436,-2896.25942350992,-54874.03466514,-2984.9066,11748.294041164,-29047.1296910499
2021-01-20,59285.694521601,-5961.99258559006,-55011.05222011,-8976.9786,13429.103126679,2764.77424257994
2021-01-21,60006.44837797,-8242.37696702007,-54536.8594238,-7912.6166,17521.17268082,6835.76806796994
2021-01-22,74961.947668984,-9642.88126297019,-51401.70902336,-14362.1716,18854.938093536,18410.1238761898
2021-01-25,79705.066865135,-10896.3024605701,-52913.97047775,-13265.0776,20567.515018345,23197.2313451599
2021-01-26,57226.602534842,-12152.6881272798,-51963.08761925,-21093.3126,28686.223002008,703.737190320157
2021-01-27,22693.952767352,-13920.3652281399,-51546.41954891,-23271.3576,30007.482411628,-36036.7071980699
2021-01-28,41065.928593856,-15607.7388567799,-46439.44169126,-22922.6726,37272.431039254,-6631.4935149299
2021-01-29,-49216.827572816,-16643.1994954198,-61058.0080564,-29893.6576,38541.786431706,-118269.90629293
2021-02-01,70034.491406197,-19392.0594985799,-30283.88537294,-55962.2316,40402.449884553,4798.43342276011
2021-02-02,61765.034096047,-20591.4349175101,-30894.35581448,-52761.2816,49106.217723173,6623.84809075994
2021-02-03,65036.154371156,-22229.4832790999,-31138.64531724,-51029.3566,50527.167854724,11165.5056330701
2021-02-04,45737.653146334,-23957.3077397702,-30855.61376455,-47675.9816,56616.169692876,-135.411661580205
2021-02-05,107578.614110415,-25326.0360254801,-107709.35081627,-46000.8656,58257.733851705,-13200.2358761001
2021-02-08,108019.697743889,-26799.1819061298,-69157.94866634,-36777.6536,59571.766334871,34856.3485098202
2021-02-09,50475.424699032,-29456.3959238301,-65020.47123615,-34598.8176,67437.607487068,-11162.9839703501
2021-02-10,52167.727613733,-30519.2115996,-64515.42610652,-34598.8176,68894.586675577,-8571.47241328005
2021-02-11,-11424.062061075,-31714.6881331001,-64428.07963359,-24031.0226,74921.076773515,-56677.1070507201
2021-02-12,-38599.77317719,-32705.2563515899,-65057.86877111,-24009.2351,76072.11432059,-84300.35047577
2021-02-17,182898.27333924,-32815.8932345002,-64528.70106673,-19700.2121,89185.1183099,155038.25385144
2021-02-18,122437.878999755,-32390.4121409701,-65196.98758947,-19673.8001,94792.762860865,99969.1106337099
2021-02-19,130408.974720228,-32710.2926908903,-63972.45956207,-19260.2267,96383.109180332,110848.77355113
2021-02-22,38588.831677563,-33248.74524018,-23222.29885919,-24534.0587,96678.079792137,54261.47727386
2021-02-23,-70875.542852105,-32572.75723468,-23394.11235287,-19612.4187,103330.540823065,-43124.62171306
2021-02-24,-106957.916145748,-32475.2568042201,-23101.19609997,-19612.4187,105775.261431478,-76371.8577149301
2021-02-25,-152502.765270078,-32348.5833939799,-23298.6740157,-18739.7587,113137.829830168,-113752.28294606
2021-02-26,-221804.337502258,-34803.8958188201,-34671.18209463,-13848.9499,114435.275382908,-190693.42132927
2021-03-01,-139658.134287554,-36191.1143505902,-26306.13143198,-598.5529,115647.718422724,-87106.5459438702
2021-03-02,-149661.712563515,-38289.0946168401,-36305.66556596,8772.3367,124450.151921665,-91034.3155211201
