Fecha;Otros;Pases y Leliq;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-06-01;708,938877619716;-47513,076799778;3992,861;1628,42611787;9338,644350618;-31844,2064536703
2021-06-02;226,666957639973;127973,611120285;4077,401;1023,03403759;14108,661369255;147409,37448477
2021-06-03;156,087855149584;83845,184328717;10286,896;839,06714294;23508,984624613;118636,21995142
2021-06-04;-500,283487750148;60277,038093753;10286,896;-3365,09298655;25429,387651627;92127,9452710799
2021-06-07;-2569,05285811033;107725,100508717;14385,1732;-10368,33643647;27488,033134503;136660,91754864
2021-06-08;-2635,78485885015;26730,491579708;21235,3942;545,77209675;37551,345423112;83427,2184407199
2021-06-09;-2931,85250510042;2844,453689743;23650,9542;64248,14128672;40895,658250037;128707,3549214
2021-06-10;-14019,7292147206;16188,854907202;23665,2192;65210,66471875;49033,328127018;140078,337738249
2021-06-11;-2042,66006499028;118547,344227289;28583,4402;-97519,34889568;51128,190736411;98696,9662030297
2021-06-14;-2026,9509328404;164950,859927006;20484,8732;-80069,11758282;53056,792482174;156396,45709352
2021-06-15;-1693,96386633016;195281,51740711;22847,8172;-78188,58755108;61552,34440859;199799,12759829
2021-06-16;-2094,62687983028;176523,286172191;31168,7032;-77952,44780517;64766,863140779;192411,77782797
2021-06-17;-2273,97887008016;188217,880631306;31250,7252;-85775,35891357;71656,340047604;203075,60809526
2021-06-18;-3637,66041062046;220278,150431421;33036,6302;-99369,19587981;73491,348796109;223799,2731371
2021-06-22;-5395,0302408104;356801,169117422;36828,3881;-97232,12935352;83946,315816128;374948,71343922
2021-06-23;-6308,13015391027;277362,799302553;36828,3881;-95824,63536522;87044,289774757;299102,71165818
2021-06-24;-8435,97327359047;288792,550147435;39666,0581;-94272,24966074;96351,457528855;322101,84284196
2021-06-25;-10471,09069465;267760,978177516;39742,5221;-42523,9013824;98195,241670774;352703,74987124
2021-06-28;-13730,4586268003;125265,934507526;39742,3921;-37562,59884954;98435,285923694;212150,55505488
2021-06-29;-16654,9917236002;76636,0802825;39829,9201;2892,82994019;108504,66195376;211208,50055285
2021-06-30;-25936,84168338;14456,317632818;49258,2501;68660,89632481;111921,466267532;218360,08864178
2021-07-01;-28332,09183507;77815,900943374;51966,9301;73517,25195399;123913,819074276;298881,81023657
2021-07-02;-33054,8302923199;18662,254478417;70281,9781;71162,99266949;125640,987545813;252693,3825014
2021-07-05;-35065,0109193204;3015,163718443;71288,7181;78974,51464742;127011,275982027;245224,66152857
2021-07-06;-37378,83344289;-38162,850997928;76356,2416;155111,21123929;137347,498051528;293273,26645
2021-07-07;-42234,8545451703;-13192,833172866;65886,8336;169664,1518371;140856,662796386;320979,96051545
2021-07-08;-45192,4377195797;-41325,098298877;66069,1746;123051,73572791;150767,518384707;253370,89269416
2021-07-12;-48213,2153780301;112989,655586213;84734,9644;153991,65018733;155347,187276057;458850,24207157
2021-07-13;-50084,6082221197;51791,292092362;104891,3214;154728,3551222;163704,763790168;425031,12418261
2021-07-14;-50217,1531625999;84765,008477443;105947,3616;155414,45978977;167000,922569367;462910,59927398
