"Fecha","Pases y Leliq","Otros","Compras de divisas","Financiamiento del Tesoro","Intereses","Total"
2021-01-26,-22478.464330293,-1256.38566670977,-7828.235,950.8828585,8118.707983663,-22493.4941548398
2021-01-27,-57011.114097783,-3024.06276756983,-10006.28,1367.55092884,9439.967393283,-59233.9385432298
2021-01-28,-38639.138271279,-4711.43639620983,-9657.595,6474.52878649,16704.916020909,-29828.7248600898
2021-01-29,-128921.894437951,-5746.8970348497,-16628.58,-8144.03757865001,17974.271413361,-141467.13763809
2021-02-01,-9670.57545893799,-8495.75703800982,-42697.154,22630.08510481,19834.934866208,-18398.7979223998
2021-02-02,-17940.032769088,-9695.13245693998,-39496.204,22019.61466327,28538.702704828,-16573.3832544
2021-02-03,-14668.912493979,-11333.1808185298,-37764.279,21775.32516051,29959.652836379,-12031.7257120898
2021-02-04,-33967.413718801,-13061.0052792001,-34410.904,22058.3567132,36048.654674531,-23332.6430067401
2021-02-05,27873.54724528,-14429.7335649101,-32735.788,-54795.38033852,37690.21883336,-36397.4672212601
2021-02-08,28314.630878754,-15902.8794455597,-23512.576,-16243.97818859,39004.251316526,11659.1171646602
2021-02-09,-29229.642166103,-18560.09346326,-21333.74,-12106.5007584,46870.092468723,-34360.2153155101
2021-02-10,-27537.339251402,-19622.90913903,-21333.74,-11601.45562877,48327.071657232,-31768.70375844
2021-02-11,-91129.12892621,-20818.38567253,-10765.945,-11514.10915584,54353.56175517,-79874.3383958801
2021-02-12,-118304.840042325,-21808.9538910199,-10744.1575,-12143.89829336,55504.599302245,-107497.58182093
2021-02-17,103193.206474105,-21919.5907739301,-6435.1345,-11614.73058898,68617.603291555,131841.02250628
2021-02-18,42732.81213462,-21494.1096804,-6408.7225,-12283.01711172,74225.24784252,76771.87928855
2021-02-19,50703.907855093,-21813.9902303202,-5995.1491,-11058.48908432,75815.594161987,87651.5422059698
2021-02-22,-41116.235187572,-22352.4427796099,-11268.9811,29691.67161856,76110.564773792,31064.2459287001
2021-02-23,-150580.60971724,-21676.4547741099,-6347.3411,29519.85812488,82763.02580472,-66321.8530582199
2021-02-24,-186662.983010883,-21578.95434365,-6347.3411,29812.77437778,85207.746413133,-99569.08906009
2021-02-25,-232207.832135213,-21452.2809334099,-5474.6811,29615.29646205,92570.314811823,-136949.51429122
2021-02-26,-301509.404367393,-23907.59335825,-583.872300000001,18242.78838312,93867.760364563,-213890.65267443
2021-03-01,-219363.201152689,-25294.8118900201,12666.5247,26607.83904577,95080.203404379,-110303.77728903
2021-03-02,-229366.77942865,-27392.79215627,22037.4143,16608.30491179,103882.63690332,-114231.54686628
2021-03-03,-149034.778755551,-29579.4089170103,32981.1803,46653.76543865,106335.355518781,7355.78218839969
2021-03-04,-164060.144788732,-30562.7285264401,49793.2783,46698.36007097,113849.586769582,15718.0204289099
2021-03-05,-167007.131762223,-31966.92700373,56118.5783,45842.12172746,115663.658143063,18649.9680081001
2021-03-08,-211828.226596344,-33210.6557671601,60438.7673,41972.67901648,116722.867969114,-25904.8994743801
2021-03-09,-243485.961366437,-33292.4533834502,60529.2945,43275.55399556,124811.291391087,-48162.6062597102
2021-03-10,-247683.909082967,-33708.7170355202,62654.3335,104189.44283578,126567.948262037,12018.7670828598
