Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-10-07;-57493,79707295;-4365,56003353;7024,44;8683,27693773;-108304,35983125;-154456
2021-10-12;210329,64054298;-4958,36934922996;-4076,481;27352,63971366;-86507,42990741;142140
2021-10-13;160973,79093296;-7853,49922619997;8113,73883352;30637,06679875;-85702,09733903;106169
2021-10-14;124294,66971295;-9785,61457320998;18787,23633352;39389,79635234;-67359,0878256;105327
2021-10-15;-49194,59168708;-11552,81581401;21911,40633352;39572,92763054;3564,07353703;4301
2021-10-18;-174194,2254422;-12246,33841149;33575,63133352;39950,05295162;-36453,12043145;-149368
2021-10-19;-56969,29452088;-12585,3560475601;39880,18833352;55971,23843819;-40575,77620327;-14279
2021-10-20;-112034,95050091;-13971,59356244;39934,81983352;59297,13381915;-39522,40958932;-66297
2021-10-21;-154481,17725602;-15241,66137175;40133,53983352;67855,18355603;-38260,88476178;-99995
2021-10-22;-162430,65495607;-17920,8209563701;40583,76743352;69633,24906867;-37155,54058975;-107290
2021-10-25;-213008,66024111;-19568,5254259501;42971,18743352;71455,17623214;-36253,1779986;-154404
2021-10-26;-207886,12199109;-20666,0628872601;45060,85743352;85095,37185578;-34749,04441095;-133145
2021-10-27;-100649,06706616;-25041,86964662;45120,05743352;88860,44893094;-32178,56965168;-23889
2021-10-28;-159564,5238124;-29057,8963463201;40787,07343352;96693,87602007;62710,47070513;11569
2021-10-29;-240800,22209343;-33283,5536424101;10988,28873352;98764,24824347;100689,23875885;-63642
2021-11-01;-213863,21698249;-36841,2118736201;8823,43873352;101107,06595658;98338,92416601;-42435
2021-11-02;-222016,03546249;-25858,7611934001;4582,64173352;112443,41347323;93401,74144914;-37447
2021-11-03;-273356,19364251;-32152,95007669;-4259,05326648;115605,34486567;190078,85212001;-4084
2021-11-04;-242632,0759182;-38732,5763376402;-12229,63126648;128482,40574252;190163,8777798;25052
2021-11-05;-301976,3699232;-45576,6428895602;8446,56373352;130973,59668056;191163,85239868;-16969
2021-11-08;-245998,57915324;-53486,0820695202;8457,41193352;133639,44233505;111277,80695419;-46110
2021-11-09;-107590,20934036;-59616,2609599902;-2696,49706648;147787,37733991;122046,59002692;99931
2021-11-10;-53591,9172253998;-68192,1611450801;-21028,96406648;151289,93694544;174585,10549152;183062
2021-11-11;34904,2108045202;-73938,8678653601;-25085,20906648;159540,77091019;176092,09521713;271513
2021-11-12;21613,1038645002;-79540,7020718702;-55115,29506648;162232,11772161;178710,77555224;227900
2021-11-15;-51825,9901504998;-90668,7307150402;-58886,01506648;164668,88042224;230904,85550978;194193
2021-11-16;-137520,79352653;-103690,40658913;-53921,11556648;179735,17432463;230901,14135751;115504
2021-11-17;-134354,99492657;-110145,58624071;-53880,64656648;182925,06014044;233244,16759332;117788
2021-11-18;-225515,25154569;-103873,70102704;-61820,15656648;191594,60225874;233283,50688047;33669
2021-11-19;-268747,64209573;-104463,56813843;-67725,65896648;194411,4324688;233291,43673184;-13234
