Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-03-16;-99547,430739165;-631,745876780013;-1052,6946439;9349,938;7822,849109445;-84059,0841504
2021-03-17;-122165,450054327;-1102,24510529003;354,12226901;12943,218;9652,916472987;-100317,43841762
2021-03-18;-71617,840396187;-496,245827759894;-73951,9621276;12965,8388;16591,364466387;-116508,84508516
2021-03-19;-46240,356635229;-649,776875030018;-73881,2794336;12992,6574;18531,387592159;-89247,3679517
2021-03-22;-32527,349742195;346,780478299972;-71572,25408357;6398,8424;19913,288459285;-77440,69248818
2021-03-23;-70769,839504257;-37,4273812899501;-57623,68420879;4530,5654;27118,102945797;-96782,2827485399
2021-03-25;-70055,181236989;-439,868137549523;-23915,29169501;7191,7604;37600,996271209;-49617,5843983395
2021-03-26;-109375,510799411;-274,851378699897;-23837,44621295;11342,7894;39432,650953431;-82712,3680376299
2021-03-29;-79675,486781867;-776,496326969727;-19241,85589898;16929,0974;40888,407475957;-41876,3341318597
2021-03-30;-79192,435871677;-197,125562590994;-19034,26396914;25416,0974;51144,424175448;-21863,30382796
2021-03-31;-243131,860550321;-790,45419101082;54374,17303045;19477,2974;58550,802744482;-111520,0415664
2021-04-05;160251,524695718;-2894,24886667067;67659,87628596;25623,7514;67931,045302183;318571,94881719
2021-04-06;81621,443893437;-2341,09379910087;67382,13063682;33725,9354;77249,438385854;257637,85451701
2021-04-07;66018,094135819;-2786,93104544075;67561,73222971;41620,1504;79375,775561812;251788,8212819
2021-04-08;-106040,130281868;-2784,7025271609;67620,67373185;53442,7439;84789,412261669;97027,9970844901
2021-04-09;-229958,703443072;-3627,7330426807;67564,32851849;67572,5097;84862,932601253;-13586,6656660097
2021-04-12;-189038,589757947;-3832,16767478087;67739,55581337;78291,9907;88080,068858008;41240,8579386501
2021-04-13;-226913,282776121;-3985,9901856607;67323,76759823;91555,1747;98393,660947832;26373,3302842803
2021-04-14;-270916,73172977;-4358,68807843052;65510,77416626;96332,2947;100288,350275651;-13144,0006662895
2021-04-15;-295774,424485492;-4878,06289323062;66581,02587997;95051,7427;106663,917548823;-32355,8012499297
2021-04-16;-364848,763627039;-5136,53454473073;27517,15559146;95189,6257;107817,60009617;-139460,91678414
2021-04-19;-326892,177164522;-5181,59862388047;62757,13814399;108638,0417;110729,389942803;-49949,2060016095
2021-04-20;-346570,3618957;-5294,42333906035;62896,57038925;116112,8007;119172,610162881;-53682,8039826294
2021-04-21;-351782,961749896;-5648,21796829088;63385,79806173;121507,9607;121011,851967927;-51525,5689885299
2021-04-22;-353671,90517926;-6360,54232991081;63471,8217556;127793,8938;128051,496181791;-40715,2357717799
2021-04-23;-274960,707059188;-6807,12784576072;-59717,8716119;136742,7258;129849,764960609;-74893,2157562398
2021-04-26;-265097,320454116;-6701,11085976062;-51410,87666678;134190,4268;132547,352076647;-56471,5291040097
2021-04-27;-289111,53782904;-6931,9366098104;-49444,83129665;141856,0298;142571,435101451;-61060,8408340495
2021-04-28;-342258,037724031;-7234,57387020087;9584,31075607001;141893,6622;144400,391108022;-53614,2475301399
2021-04-29;-432992,992990318;-7295,66682543102;9664,73128128001;141967,6884;151621,256851009;-137034,98328346
