Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-19;55795,88853004;6186,861;-1728,21731289041;2648,23867597;1327,90864898;64230,6795420996
2021-07-20;46617,66740854;8797,383;-4655,67228563043;11393,88108736;2148,63354304;64301,8927533096
2021-07-21;21226,56338854;12006,171;-8393,39081073005;14327,76819808;3997,4885429;43164,6003187899
2021-07-22;39828,13366064;12287,882;-13312,9556075703;23795,25461443;46137,45116333;108735,76583083
2021-07-23;-17796,3970994;14071,652;-16415,92287924;25563,84846396;47292,74184156;52715,92232688
2021-07-26;-51745,2144344;-35928,828;-21753,8514534203;27956,02380359;100049,47506398;18577,6049797497
2021-07-27;-118723,95239677;-42643,1245;-26107,3279582403;38448,48619914;101928,93009618;-47096,9885596904
2021-07-28;-144793,69169681;-51002,0395;-31796,8793831197;41503,34630803;101886,22858758;-84203,0356843197
2021-07-29;-97376,3861917001;-57846,7815;-37360,8856761401;51631,10590303;102009,15601404;-38943,7914507702
2021-07-30;-121825,62809187;-68959,8875;-42184,9520218898;54027,58303177;113343,80382814;-65599,0807538499
2021-08-02;5959,82766820992;-108863,1175;-47336,3116403601;56670,40743236;193931,45548921;100362,26144942
2021-08-03;61080,0793596999;-102252,2965;-52440,8894120195;69489,6967256;191909,48197088;167786,07214416
2021-08-04;53559,9958897;-97894,9465;-58481,3663424103;72392,35713148;181875,95849038;151451,99866915
2021-08-05;-53850,1448240199;-97894,9465;-64304,1150026197;82071,66779888;257658,42462293;123680,88609517
2021-08-06;-124785,45944903;-97894,9465;-67822,21090981;84475,52703299;308719,43687342;102692,34704757
2021-08-09;-140102,85239909;-97894,9465;-70406,2405878604;86629,37012004;314952,00428763;93177,3349207197
2021-08-10;-149173,17875276;-97808,2867;-72803,5599603303;95135,56288683;315823,79285729;91174,3303310298
2021-08-11;-163491,38496698;-97770,8507;-74361,0465832899;98058,97761645;353122,11044873;115557,80581491
2021-08-12;-192948,70453155;-96724,1957;-76425,8161850201;106038,44788106;353552,88058762;93492,61205211
2021-08-13;-213154,28291655;-91772,5107;-79119,4673188103;108876,68487836;356495,16910821;81325,5930512099
2021-08-17;-160011,62718127;-91772,5107;-80451,0617655101;119574,51313572;353893,39691567;141232,71040461
2021-08-18;-163572,72588641;-89195,3857;-80612,7565622503;122570,65125659;355627,37963283;144817,16274076
2021-08-19;-188489,51642706;-84413,3257;-81832,6667154903;131972,14064768;348764,66404579;126001,29585092
2021-08-20;-97600,4880571098;-81571,8817;-81945,33945846;135039,94680756;254302,36751521;128224,6051072
2021-08-23;-339312,91539378;-87393,7743;-84804,9732158902;135332,0867887;324352,74564406;-51826,83047691
2021-08-24;-296005,56569992;-86718,5653;-86582,7263865406;148060,00920605;326025,03538116;4778,18720074965
2021-08-25;-297907,23118493;-86719,0253;-89185,0552392903;151068,17312078;327075,5682973;4332,42969385989
2021-08-26;-275721,31440185;-101789,9803;-91676,6774367402;161208,70724907;327847,55322107;19868,28833155
2021-08-27;-247449,50856187;-101790,9053;-94009,7096954002;163288,99652891;328954,45649845;48993,32947009
2021-08-30;-283746,97368613;-107556,5553;-95804,2866638804;165167,75863085;330778,54281385;8838,48579468986
