Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-05-17;-60253,805205008;-380,347469579996;-15,64618437;18393,002;2195,849212728;-40060,94764623
2021-05-18;-60332,071108838;-275,114779119609;-300,99972528;30994,4175;10766,048673088;-19147,7194401496
2021-05-19;-46347,024613781;-406,013697429811;3974,2822299;29091,3775;13172,213653431;-515,164927879814
2021-05-20;-67907,2186321009;-1648,55113089199;4133,73337856;34092,0434;20103,485346183;-11226,5076382499
2021-05-21;-139726,24582207;-3309,83858557194;60052,26914046;38715,7299;22493,619490802;-21774,4658763799
2021-05-26;6011,45947872205;-5403,83556750205;60974,67799014;52084,6364;38080,20658709;151747,14488845
2021-05-27;-14585,6630650569;-6953,91932806226;56869,22751619;53974,9114;49010,892379899;138315,44890297
2021-05-28;10085,2654999631;-8205,67188367215;-6227,98203164001;62042,7296;52149,581005139;109843,92218979
2021-05-31;-113773,542551174;-9433,35443822166;-66,9502532000053;62088,9796;52778,115539626;-8406,75210296961
2021-06-01;-161286,619350952;-8724,41556060194;1561,47586466999;66081,8406;62116,759890244;-40250,9585566399
2021-06-02;14200,0685691111;-9206,68748058169;956,083784389995;66166,3806;66886,776908881;139002,6223818
2021-06-03;-29928,3582224569;-9277,26658307208;772,116889739995;72375,8756;76287,100164239;110229,46784845
2021-06-04;-53496,5044574209;-9933,63792597181;-3432,04323975001;72375,8756;78207,503191253;83721,1931681103
2021-06-07;-6048,44204245693;-12002,407296332;-10435,28668967;76474,1528;80266,148674129;128254,16544567
2021-06-08;-87043,0509714659;-12069,1392970718;478,821843549995;83324,3738;90329,460962738;75020,4663377503
2021-06-09;-110929,088861431;-12365,2069433221;64181,19103352;85739,9338;93673,773789663;120300,60281843
2021-06-10;-97584,6876439719;-23453,0836529423;65143,71446555;85754,1988;101811,443666644;131671,58563528
2021-06-11;4773,80167611505;-11476,0145032119;-97586,29914888;90672,4198;103906,306276037;90290,2141000601
2021-06-14;51177,3173758321;-11460,3053710621;-80136,06783602;82573,8528;105834,9080218;147989,70499055
2021-06-15;81507,9748559361;-11127,3183045518;-78255,53780428;84936,7968;114330,459948216;191392,37549532
2021-06-16;62749,7436210171;-11527,9813180519;-78019,39805837;93257,6828;117544,978680405;184005,025725
2021-06-17;74444,3380801321;-11707,3333083018;-85842,30916677;93339,7048;124434,45558723;194668,85599229
2021-06-18;106504,607880247;-13071,0148488421;-99436,14613301;95125,6098;126269,464335735;215392,52103413
2021-06-22;243027,626566248;-14828,3846790321;-97299,07960672;98917,3677;136724,431355754;366541,96133625
2021-06-23;163589,256751379;-15741,4845921319;-95891,58561842;98917,3677;139822,405314383;290695,95955521
2021-06-24;175019,007596261;-17869,3277118121;-94339,19991394;101755,0377;149129,573068481;313695,09073899
2021-06-25;153987,435626342;-19904,4451328717;-42590,8516356;101831,5017;150973,3572104;344296,99776827
2021-06-28;11492,3919563521;-23163,8130650219;-37629,54910274;101831,3717;151213,40146332;203743,80295191
2021-06-29;-37137,4622686739;-26088,3461618218;2825,87968698999;101918,8997;161282,777493386;202801,74844988
2021-06-30;-99317,2249183559;-35370,1961216017;68593,94607161;111347,2297;164699,581807158;209953,33653881
