Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-21;-5212,599854196;-353,794629230526;489,227672480001;1839,241805046;5395,16;2157,23499409948
2021-04-22;-7101,54328356;-1066,11899085046;575,251366349997;8878,88601891;11681,0931;12967,5682108495
2021-04-23;71609,654836512;-1512,70450670037;-122614,44200115;10677,154797728;20629,9251;-21210,4117736104
2021-04-26;81473,041441584;-1406,68752070027;-114307,44705603;13374,741913766;18077,6261;-2788,7251213803
2021-04-27;57458,82406666;-1637,51327075005;-112341,4016859;23398,82493857;25743,2291;-7378,03685142007
2021-04-28;4312,32417166899;-1940,15053114052;-53312,25963318;25227,780945141;25780,8615;68,556452489458
2021-04-29;-86422,631094618;-2001,24348637067;-53231,83910797;32448,646688128;25854,8877;-83352,1793008307
2021-04-30;-163061,591987723;-3811,56285938034;-3905,66589881001;34175,313742493;16585,7491;-120017,75790342
2021-05-03;-51177,760299537;-4839,91296374047;36293,52373162;36731,042671217;-13244,7789;3762,11423955951
2021-05-04;-42658,625513906;-5421,37664000066;36928,5060904;48544,180937956;1547,3331;38940,0179744493
2021-05-05;-55765,206623917;-7420,33387450049;39704,70842685;50668,018954507;13106,6081;40293,7949829395
2021-05-06;-78329,294533247;-10459,9962203301;50714,09328877;58140,471968287;25674,4681;45739,7426034799
2021-05-07;-78582,470968235;-14226,2889046004;-2546,34864499001;60131,437622375;34475,6333;-748,037595450412
2021-05-10;-93301,248133229;-15348,3055977006;11378,65766568;62146,669537239;47568,7403;12444,5137719894
2021-05-11;-74705,850213318;-15429,8230961906;11909,69594436;73381,779569898;59730,5538;54886,3560047494
2021-05-12;-103843,878018268;-16458,6848278104;12193,10629357;75527,652975098;81155,6192;48573,8156225896
2021-05-13;-120066,720497272;-16355,4266595305;17429,16089002;83912,871904942;91370,675;56290,5606381595
2021-05-14;-177469,557902266;-16414,4775453404;39043,31572784;85916,947494506;104395,215;35471,4427747396
2021-05-17;-237723,363107274;-16794,8250149204;39027,66954347;88112,796707234;122788,217;-4589,50487149041
2021-05-18;-237801,629011104;-16689,59232446;38742,31600256;96682,996167594;135389,6325;16323,72333459
2021-05-19;-223816,582516047;-16820,4912427702;43017,59795774;99089,161147937;133486,5925;34956,2778468598
2021-05-20;-245376,776534367;-18063,0286762324;43177,0491064;106020,432840689;138487,2584;24244,9351364896
2021-05-21;-317195,803724336;-19724,3161309124;99095,5848683;108410,566985308;143110,9449;13696,9768983597
2021-05-26;-171458,098423544;-21818,3131128425;100017,99371798;123997,154081596;156479,8514;187218,58766319
2021-05-27;-192055,220967323;-23368,3968734027;95912,54324403;134927,839874405;158370,1264;173786,891677709
2021-05-28;-167384,292402303;-24620,1494290126;32815,3336962;138066,528499645;166437,9446;145315,364964529
2021-05-31;-291243,10045344;-25847,8319835621;38976,36547464;138695,063034132;166484,1946;27064,69067177
2021-06-01;-338756,177253218;-25138,8931059424;40604,79159251;148033,70738475;170477,0556;-4779,51578190031
2021-06-02;-163269,489333155;-25621,1650259221;39999,39951223;152803,724403387;170561,5956;174474,06515654
2021-06-03;-207397,916124723;-25691,7441284125;39815,43261758;162204,047658745;176771,0906;145700,91062319
