Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-12-23;867,3;-1574,51076852027;22771,3175629103;6783,32722916;145322,56597645;174170
2021-12-27;3615,172;-2507,96525323015;12457,5480079101;15416,96129088;145314,28395444;174296
2021-12-28;4062,457;-5329,70572867016;46500,3150414801;32481,71706615;145406,21662104;223121
2021-12-29;-734,167;-5835,36041260016;40772,1435414802;35371,8251452;145818,55872592;215393
2021-12-30;-11988,927;-8246,43803141014;-32799,2316245999;48506,97113717;342950,62551884;338423
2022-01-03;-11502,947;-10700,6004699203;297816,13596054;54611,32239255;276860,38911683;607084,3
2022-01-04;-11430,494;-15065,9214589001;215450,7067286;66083,81701986;280646,89171044;535685
2022-01-05;-9435,109;-20296,0622635601;313086,73404859;69687,62108928;281767,81612569;634811
2022-01-06;-9331,899;-21387,7344036302;679349,01730396;80364,50225259;281728,11384708;1010722
2022-01-07;-1152,316;-22854,6271282401;108133,56899892;80481,30802548;281707,06610384;446315
2022-01-10;-2349,17;-25641,8248506301;116798,84950388;85101,42994934;290731,71539741;464641
2022-01-11;32,7099999999993;-29179,8347722101;-105323,06806025;97163,95015644;291336,24267602;254030
2022-01-12;53,4059999999993;-31447,6178472201;-72915,8407002699;100026,46653847;290672,58600902;286389
2022-01-13;53,4059999999993;-32096,3319770001;-160564,17513785;107607,619415;291009,48169985;206010
2022-01-14;-12403,217;-32582,3300856301;37130,1803171401;111411,84380738;225590,52296111;329147
2022-01-17;-12403,167;-32192,5069221101;159040,08797208;115103,0492196;227211,53673043;456759
2022-01-18;-17568,212;-32209,68118723;-16927,7343894499;126302,24347694;227662,38409974;287259
2022-01-19;-23994,4005;-32125,90638204;-26719,5749094799;128445,10254165;227423,77924987;273029
2022-01-20;-27833,0385;-35340,41127506;-69595,0270761299;134744,14134949;229305,3355017;231281
2022-01-21;-26842,9235;-35422,0362111201;-71593,7360962599;136789,98128282;229403,11452456;232334,4
2022-01-24;-22819,0835;-35472,21939887;33764,2770486701;139130,42800341;229196,59784679;343800
2022-01-25;-22819,0335;-38438,87222238;-23414,7459127699;149858,7217879;228933,92984725;294120
2022-01-26;-27948,027;-41855,59444957;-8107,57151819986;152158,58788254;230241,60508523;304489
2022-01-27;-39584,0312;-43071,79302106;-24762,7211216199;159235,25348661;230462,29185607;282279
2022-01-28;-170262,5064;-43911,14377467;27466,7538779901;161564,53248577;352662,36381091;327520
2022-01-31;-170012,2791;-45155,18119042;84169,0963511401;164583,87976821;281848,48417107;315434
2022-02-01;-175161,2191;-46248,9253736611;326798,833348591;178029,97212701;281956,33899806;565375
2022-02-02;-175056,0191;-48791,282567711;303709,333663591;178824,2953738;282821,67263032;541508
2022-02-03;-174812,4761;-49941,7517899611;172955,790885351;182722,2515276;282733,18547701;413657
2022-02-04;-174812,4761;-51371,8985267711;148962,877140111;183474,47947277;283553,01801389;389806
