Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-12;40920,113685125;-204,434632100172;175,227294880001;3217,136256755;10719,481;54827,5236046598
2021-04-13;3045,42066695099;-358,257142979997;-240,56092026;13530,728346579;23982,665;39959,99595029
2021-04-14;-40958,028286698;-730,955035749819;-2053,55435223;15425,417674398;28759,785;442,664999720175
2021-04-15;-65815,72104242;-1250,32985054993;-983,30263852;21800,98494757;27479,233;-18769,1355839199
2021-04-16;-134890,060183967;-1508,80150205003;-40047,17292703;22954,667494917;27617,116;-125874,25111813
2021-04-19;-96933,47372145;-1553,86558119977;-4807,1903745;25866,45734155;41065,532;-36362,5403355998
2021-04-20;-116611,658452628;-1666,69029637965;-4667,75812924;34309,677561628;48540,291;-40096,1383166197
2021-04-21;-121824,258306824;-2020,48492561018;-4178,53045676;36148,919366674;53935,451;-37938,9033225202
2021-04-22;-123713,201736188;-2732,80928723011;-4092,50676289;43188,563580538;60221,3841;-27128,5701057701
2021-04-23;-45002,003616116;-3179,39480308002;-127282,20013039;44986,832359356;69170,2161;-61306,5500902301
2021-04-26;-35138,617011044;-3073,37781707993;-118975,20518527;47684,419475394;66617,9171;-42884,863438
2021-04-27;-59152,834385968;-3304,2035671297;-117009,15981514;57708,502500198;74283,5201;-47474,1751680397
2021-04-28;-112299,334280959;-3606,84082752017;-57980,01776242;59537,458506769;74321,1525;-40027,5818641302
2021-04-29;-203034,289547246;-3667,93378275033;-57899,59723721;66758,324249756;74395,1787;-123448,31761745
2021-04-30;-279673,250440351;-5478,25315575999;-8573,42402805001;68484,991304121;65126,0401;-160113,89622004
2021-05-03;-167789,418752165;-6506,60326012012;31625,76560238;71040,720232845;35295,5121;-36334,0240770602
2021-05-04;-159270,283966534;-7088,06693638031;32260,74796116;82853,858499584;50087,6241;-1156,12034217035
2021-05-05;-172376,865076545;-9087,02417088014;35036,95029761;84977,696516135;61646,8991;197,656666319817
2021-05-06;-194940,952985875;-12126,6865167097;46046,33515953;92450,149529915;74214,7591;5643,60428686021
2021-05-07;-195194,129420863;-15892,97920098;-7214,10677423;94441,115184003;83015,9243;-40844,1759120701
2021-05-10;-209912,906585857;-17014,9958940803;6710,89953643999;96456,347098867;96109,0313;-27651,6245446303
2021-05-11;-191317,508665946;-17096,5133925702;7241,93781511999;107691,457131526;108270,8448;14790,2176881297
2021-05-12;-220455,536470896;-18125,3751241901;7525,34816432999;109837,330536726;129695,9102;8477,67730596988
2021-05-13;-236678,3789499;-18022,1169559101;12761,40276078;118222,54946657;139910,966;16194,4223215398
2021-05-14;-294081,216354894;-18081,1678417201;34375,5575986;120226,625056134;152935,506;-4624,69554188009
2021-05-17;-354335,021559902;-18461,5153113001;34359,91141423;122422,474268862;171328,508;-44685,6431881101
2021-05-18;-354413,287463732;-18356,2826208397;34074,55787332;130992,673729222;183929,9235;-23772,4149820297
2021-05-19;-340428,240968675;-18487,1815391499;38349,8398285;133398,838709565;182026,8835;-5139,86046975991
2021-05-20;-361988,434986995;-19729,7189726121;38509,29097716;140330,110402317;187027,5494;-15851,20318013
2021-05-21;-433807,462176964;-21391,006427292;94427,82673906;142720,244546936;191651,2359;-26399,16141826
