Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-28;-4332,984;-4016,02669970001;-58915,45674624;7833,42708913;94889,04035681;35458
2021-10-29;-34131,7687;-8241,68399579001;-140151,15502727;9903,79931253;132867,80841053;-39753
2021-11-01;-36296,6187;-11799,342227;-113214,14991633;12246,61702564;130517,49381769;-18546
2021-11-02;-40537,4157;-816,891546780007;-121366,96839633;23582,96454229;125580,31110082;-13558
2021-11-03;-49379,1107;-7111,08043006999;-172707,12657635;26744,89593473;222257,42177169;19805
2021-11-04;-57349,6887;-13690,65869099;-141983,00885207;39621,95681158;222342,39943148;48941
2021-11-05;-36673,4937;-20534,6912429;-201327,30285708;42113,14774962;223342,34005036;6920
2021-11-08;-36662,6455;-28444,13042286;-145349,51208712;44778,99340411;143456,29460587;-22221
2021-11-09;-47816,5545;-34574,30931333;-6941,14227424;58926,92840897;154225,0776786;123820
2021-11-10;-66149,0215;-43150,20949842;47057,14984072;62429,4880145;206763,5931432;206951
2021-11-11;-70205,2665;-48896,9162187;135553,27787064;70680,32197925;208270,58286881;295402
2021-11-12;-100235,3525;-54498,75042521;122262,17093062;73371,66879067;210889,26320392;251789
2021-11-15;-104006,0725;-65627,10638833;48823,07691557;75808,4314913;263083,67048146;218082
2021-11-16;-99041,173;-78648,78226242;-36871,72646046;90874,72539369;263079,95632919;139393
2021-11-17;-99000,704;-85103,961914;-33705,9278605;94064,6112095;265422,982565;141677
2021-11-18;-106940,214;-78832,07670033;-124866,18447962;102734,1533278;265462,32185215;57558
2021-11-19;-112845,7164;-79421,94381172;-168098,57502966;105550,98353786;265470,25170352;10655
2021-11-23;-110820,1656;-78942,8030307399;-9714,88258172006;120976,04207906;177016,8091334;98515
2021-11-24;-97828,2666;-81235,0569656399;-5469,91396174006;124260,97670306;174837,26082432;114565
2021-11-25;-97827,4166;-82831,8890429899;36160,2753445899;131640,12708051;177354,90321789;164496
2021-11-26;-103429,5406;-82093,3335547799;-71773,7799904101;134969,3597698;257524,29437539;135197
2021-11-29;-110757,2056;-81734,7083678299;-120317,62849553;135829,75813189;262256,78433147;85277
2021-11-30;-124398,4006;-80569,6932408699;-123642,72131214;148681,37485715;267029,44029586;87100
2021-12-01;-123705,8006;-83901,7791926399;2605,92930151991;151940,49775524;267074,15273588;214013
2021-12-02;-131442,7501;-87848,3616355999;39279,2363959199;163716,55867232;267034,31666736;250739
2021-12-03;-148854,8948;-89881,3842669799;-22480,5094691001;166520,35175459;346932,43678149;252236
2021-12-06;-146053,4424;-94101,91679219;-110009,59357913;168152,48420053;347115,46857079;165103
2021-12-07;-151065,7324;-98453,18256544;-191076,01137133;178732,76374132;470252,16259545;208390
2021-12-09;-160883,7614;-99546,47790674;-57372,2591738701;190530,17389653;470272,32458408;343000
2021-12-10;-163377,0414;-101479,98622671;-72560,6589489201;193749,16201624;470658,52455939;326990
