Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-08;-44821,094834121;-1243,72876343012;-3869,44271098;1059,209826051;4320,189;-44554,8674824801
2021-03-09;-76478,829604214;-1325,52637972021;-2566,5677319;9147,633248024;4410,7162;-66812,5742678102
2021-03-10;-80676,777320744;-1741,79003179028;58347,32110832;10904,290118974;6535,7552;-6631,20092524029
2021-03-11;-158180,428884898;-1966,69158348023;59250,49037635;18754,486432668;18057,142;-64085,0016593602
2021-03-12;-196544,164572298;-2642,34093202038;75987,00166588;20305,251654798;11396,392;-91497,8601836404
2021-03-15;-217500,541402561;-3308,97756677037;76914,61378907;21709,128975351;24574,078;-97611,6982049104
2021-03-16;-317047,972141726;-3940,72344355039;75861,91914517;29531,978084796;33924,016;-181670,78235531
2021-03-17;-339665,991456888;-4411,2226720604;77268,73605808;31362,045448338;37517,296;-197929,13662253
2021-03-18;-289118,381798748;-3805,22339453027;2962,65166147;38300,493441738;37539,9168;-214120,54329007
2021-03-19;-263740,89803779;-3958,75444180039;3033,33435547;40240,51656751;37566,7354;-186859,06615661
2021-03-22;-250027,891144756;-2962,1970884704;5342,3597055;41622,417434636;30972,9204;-175052,39069309
2021-03-23;-288270,380906818;-3346,40494806032;19290,92958028;48827,231921148;29104,6434;-194393,98095345
2021-03-25;-287555,72263955;-3748,8457043199;52999,32209406;59310,12524656;31765,8384;-147229,28260325
2021-03-26;-326876,052201972;-3583,82894547027;53077,16757612;61141,779928782;35916,8674;-180324,06624254
2021-03-29;-297176,028184428;-4085,4738937401;57672,75789009;62597,536451308;41503,1754;-139488,03233677
2021-03-30;-296692,977274238;-3506,10312936137;57880,34981993;72853,553150799;49990,1754;-119475,00203287
2021-03-31;-460632,401952882;-4099,43175778119;131288,78681952;80259,931719833;44051,3754;-209131,73977131
2021-04-05;-57249,016706843;-6203,22643344105;144574,49007503;89640,174277534;50197,8294;220960,25061228
2021-04-06;-135879,097509124;-5650,07136587124;144296,74442589;98958,567361205;58300,0134;160026,1563121
2021-04-07;-151482,447266742;-6095,90861221112;144476,34601878;101084,904537163;66194,2284;154177,12307699
2021-04-08;-323540,671684429;-6093,68009393127;144535,28752092;106498,54123702;78016,8219;-583,701120420308
2021-04-09;-447459,244845633;-6936,71060945107;144478,94230756;106572,061576604;92146,5877;-111198,36387092
2021-04-12;-406539,131160508;-7141,14524155124;144654,16960244;109789,197833359;102866,0687;-56370,8402662603
2021-04-13;-444413,824178682;-7294,96775243107;144238,3813873;120102,789923183;116129,2527;-71238,3679206301
2021-04-14;-488417,273132331;-7667,66564520089;142425,38795533;121997,479251002;120906,3727;-110755,6988712
2021-04-15;-513274,965888053;-8187,040460001;143495,63966904;128373,046524174;119625,8207;-129967,49945484
2021-04-16;-582349,3050296;-8445,5121115011;104431,76938053;129526,729071521;119763,7037;-237072,61498905
2021-04-19;-544392,718567083;-8490,57619065085;139671,75193306;132438,518918154;133212,1197;-147560,90420652
2021-04-20;-564070,903298261;-8603,40090583072;139811,18417832;140881,739138232;140686,8787;-151294,50218754
2021-04-21;-569283,503152457;-8957,19553506125;140300,4118508;142720,980943278;146082,0387;-149137,26719344
