Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-06;-78630,080802281;553,155067569802;-277,745649139999;9318,393083671;8102,184;-60934,0943001802
2021-04-07;-94233,430559899;107,317821229924;-98,1440562499985;11444,730259629;15996,399;-66783,1275352901
2021-04-08;-266291,654977586;109,546339509776;-39,2025541099982;16858,366959486;27818,9925;-221543,9517327
2021-04-09;-390210,22813879;-733,484176010024;-95,5477674699988;16931,88729907;41948,7583;-332158,6144832
2021-04-12;-349290,114453665;-937,918808110197;79,6795274100022;20149,023555825;52668,2393;-277331,09087854
2021-04-13;-387164,807471839;-1091,74131899002;-336,108687729999;30462,615645649;65931,4233;-292198,61853291
2021-04-14;-431168,256425488;-1464,43921175984;-2149,1021197;32357,304973468;70708,5433;-331715,94948348
2021-04-15;-456025,94918121;-1983,81402655995;-1078,85040599;38732,87224664;69427,9913;-350927,75006712
2021-04-16;-525100,288322757;-2242,28567806006;-40142,7206945;39886,554793987;69565,8743;-458032,86560133
2021-04-19;-487143,70186024;-2287,3497572098;-4902,73814196999;42798,34464062;83014,2903;-368521,1548188
2021-04-20;-506821,886591418;-2400,17447238968;-4763,30589671;51241,564860698;90489,0493;-372254,75279982
2021-04-21;-512034,486445614;-2753,9691016202;-4274,07822422999;53080,806665744;95884,2093;-370097,51780572
2021-04-22;-513923,429874978;-3466,29346324014;-4188,05453036;60120,450879608;102170,1424;-359287,18458897
2021-04-23;-435212,231754906;-3912,87897909005;-127377,74789786;61918,719658426;111118,9744;-393465,16457343
2021-04-26;-425348,845149834;-3806,86199308995;-119070,75295274;64616,306774464;108566,6754;-375043,4779212
2021-04-27;-449363,062524758;-4037,68774313972;-117104,70758261;74640,389799268;116232,2784;-379632,78965124
2021-04-28;-502509,562419749;-4340,3250035302;-58075,56552989;76469,345805839;116269,9108;-372186,19634733
2021-04-29;-593244,517686036;-4401,41795876035;-57995,14500468;83690,211548826;116343,937;-455606,93210065
2021-04-30;-669883,478579141;-6211,73733177002;-8668,97179552001;85416,878603191;107074,7984;-492272,51070324
2021-05-03;-557999,646890955;-7240,08743613015;31530,21783491;87972,607531915;77244,2704;-368492,63856026
2021-05-04;-549480,512105324;-7821,55111239033;32165,20019369;99785,745798654;92036,3824;-333314,73482537
2021-05-05;-562587,093215335;-9820,50834689016;34941,40253014;101909,583815205;103595,6574;-331960,95781688
2021-05-06;-585151,181124665;-12860,1706927198;45950,78739206;109382,036828985;116163,5174;-326515,01019634
2021-05-07;-585404,357559653;-16626,4633769901;-7309,6545417;111373,002483073;124964,6826;-373002,79039527
2021-05-10;-600123,134724647;-17748,4800700903;6615,35176897;113388,234397937;138057,7896;-359810,23902783
2021-05-11;-581527,736804736;-17829,9975685802;7146,39004765;124623,344430596;150219,6031;-317368,39679507
2021-05-12;-610665,764609686;-18858,8593002001;7429,80039686;126769,217835796;171644,6685;-323680,93717723
2021-05-13;-626888,60708869;-18755,6011319202;12665,85499331;135154,43676564;181859,7243;-315964,19216166
2021-05-14;-684291,444493684;-18814,6520177301;34280,00983113;137158,512355204;194884,2643;-336783,31002508
2021-05-17;-744545,249698692;-19194,9994873101;34264,36364676;139354,361567932;213277,2663;-376844,25767131
