Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-03-29;29700,024017544;-501,64494826983;4595,59031397;1455,756522526;5586,308;40836,0339057702
2021-03-30;30183,074927734;77,725816108903;4803,18224381;11711,773222017;14073,308;60849,0642096699
2021-03-31;-133756,34975091;-515,602812310923;78211,6192434;19118,151791051;8134,508;-28807,6735287699
2021-04-05;269627,035495129;-2619,39748797078;91497,32249891;28498,394348752;14280,962;401284,31685482
2021-04-06;190996,954692848;-2066,24242040097;91219,57684977;37816,787432423;22383,146;340350,22255464
2021-04-07;175393,60493523;-2512,07966674085;91399,17844266;39943,124608381;30277,361;334501,18931953
2021-04-08;3335,38051754295;-2509,851148461;91458,1199448;45356,761308238;42099,9545;179740,36512212
2021-04-09;-120583,192643661;-3352,8816639808;91401,77473144;45430,281647822;56229,7203;69125,7023716202
2021-04-12;-79663,078958536;-3557,31629608097;91577,00202632;48647,417904577;66949,2013;123953,22597628
2021-04-13;-117537,77197671;-3711,1388069608;91161,21381118;58961,009994401;80212,3853;109085,69832191
2021-04-14;-161541,220930359;-4083,83669973062;89348,22037921;60855,69932222;84989,5053;69568,3673713403
2021-04-15;-186398,913686081;-4603,21151453073;90418,47209292;67231,266595392;83708,9533;50356,5667877002
2021-04-16;-255473,252827628;-4861,68316603083;51354,60180441;68384,949142739;83846,8363;-56748,5487465099
2021-04-19;-217516,666365111;-4906,74724518058;86594,58435694;71296,738989372;97295,2523;32763,1620360204
2021-04-20;-237194,851096289;-5019,57196036045;86734,0166022;79739,95920945;104770,0113;29029,5640550005
2021-04-21;-242407,450950485;-5373,36658959098;87223,24427468;81579,201014496;110165,1713;31186,7990491
2021-04-22;-244296,394379849;-6085,69095121091;87309,26796855;88618,84522836;116451,1044;41997,13226585
2021-04-23;-165585,196259777;-6532,27646706082;-35880,42539895;90417,114007178;125399,9364;7819,15228139009
2021-04-26;-155721,809654705;-6426,25948106073;-27573,43045383;93114,701123216;122847,6374;26240,8389336202
2021-04-27;-179736,027029629;-6657,0852311105;-25607,3850837;103138,78414802;130513,2404;21651,5272035804
2021-04-28;-232882,52692462;-6959,72249150097;33421,75696902;104967,740154591;130550,8728;29098,1205074899
2021-04-29;-323617,482190907;-7020,81544673113;33502,17749423;112188,605897578;130624,899;-54322,6152458302
2021-04-30;-400256,443084012;-8831,13481974079;82828,35070339;113915,272951943;121355,7604;-90988,1938484199
2021-05-03;-288372,611395826;-9859,48492410092;123027,54033382;116471,001880667;91525,2324;32791,67829456
2021-05-04;-279853,476610195;-10440,9486003611;123662,5226926;128284,140147406;106317,3444;67969,5820294498
2021-05-05;-292960,057720206;-12439,9058348609;126438,72502905;130407,978163957;117876,6194;69323,35903794
2021-05-06;-315524,145629536;-15479,5681806905;137448,10989097;137880,431177737;130444,4794;74769,3066584804
2021-05-07;-315777,322064524;-19245,8608649609;84187,66795721;139871,396831825;139245,6446;28281,5264595501
2021-05-10;-330496,099229518;-20367,8775580611;98112,67426788;141886,628746689;152338,7516;41474,0778269899
2021-05-11;-311900,701309607;-20449,395056551;98643,71254656;153121,738779348;164500,5651;83915,9200597499
