Fecha;Pases y Leliq;Otros;Intereses;Compras de divisas;Financiamiento del Tesoro;Total
2021-02-24;-36082,373293643;97,5004304598697;2444,720608413;0;292,916252900002;-33247,2360018701
2021-02-25;-81627,222417973;224,173840700008;9807,289007103;872,66;95,438337170002;-70627,661233
2021-02-26;-150928,794650153;-2231,13858414016;11104,734559843;5763,4688;-11277,06974176;-147568,79961621
2021-03-01;-68782,591435449;-3618,35711591026;12317,177599659;19013,8658;-2912,01907910999;-43981,9242308103
2021-03-02;-78786,16971141;-5716,33738216014;21119,6110986;28384,7554;-12911,55321309;-47909,6938080601
2021-03-03;1545,83096168899;-7902,95414290042;23572,329714061;39328,5214;17133,90731377;73677,6352466196
2021-03-04;-13479,535071492;-8886,27375233019;31086,560964862;56140,6194;17178,50194609;82039,8734871298
2021-03-05;-16426,522044983;-10290,4722296201;32900,632338343;62465,9194;16322,26360258;84971,8210663199
2021-03-08;-61247,616879104;-11534,2009930502;33959,842164394;66786,1084;12452,8208916;40416,9535838398
2021-03-09;-92905,351649197;-11615,9986093403;42048,265586367;66876,6356;13755,69587068;18159,2467985097
2021-03-10;-97103,299365727;-12032,2622614103;43804,922457317;69001,6746;74669,5847109;78340,6201410796
2021-03-11;-174606,950929881;-12257,1638131003;51655,118771011;80523,0614;75572,75397893;20886,8194069597
2021-03-12;-212970,686617281;-12932,8131616404;53205,883993141;73862,3114;92309,26526846;-6526,03911732044
2021-03-15;-233927,063447544;-13599,4497963904;54609,761313694;87039,9974;93236,87739165;-12639,8771385904
2021-03-16;-333474,494186709;-14231,1956731705;62432,610423139;96389,9354;92184,18274775;-96698,9612889905
2021-03-17;-356092,513501871;-14701,6949016805;64262,677786681;99983,2154;93590,99966066;-112957,31555621
2021-03-18;-305544,903843731;-14095,6956241503;71201,125780081;100005,8362;19284,91526405;-129148,72222375
2021-03-19;-280167,420082773;-14249,2266714205;73141,148905853;100032,6548;19355,59795805;-101887,24509029
2021-03-22;-266454,413189739;-13252,6693180905;74523,049772979;93438,8398;21664,62330808;-90080,5696267704
2021-03-23;-304696,902951801;-13636,8771776804;81727,864259491;91570,5628;35613,19318286;-109422,15988713
2021-03-25;-303982,244684533;-14039,31793394;92210,757584903;94231,7578;69321,58569664;-62257,4615369299
2021-03-26;-343302,574246955;-13874,3011750903;94042,412267125;98382,7868;69399,4311787;-95352,2451762203
2021-03-29;-313602,550229411;-14375,9461233602;95498,168789651;103969,0948;73995,02149267;-54516,2112704501
2021-03-30;-313119,499319221;-13796,5753589814;105754,185489142;112456,0948;74202,61342251;-34503,1809665504
2021-03-31;-477058,923997865;-14389,9039874013;113160,564058176;106517,2948;147611,0504221;-124159,91870499
2021-04-05;-73675,5387518261;-16493,6986630611;122540,806615877;112663,7488;160896,75367761;305932,0716786
2021-04-06;-152305,619554107;-15940,5435954913;131859,199699548;120765,9328;160619,00802847;244997,97737842
2021-04-07;-167908,969311725;-16386,3808418312;133985,536875506;128660,1478;160798,60962136;239148,94414331
2021-04-08;-339967,193729412;-16384,1523235513;139399,173575363;140482,7413;160857,5511235;84388,1199458996
2021-04-09;-463885,766890616;-17227,1828390711;139472,693914947;154612,5071;160801,20591014;-26226,5428046002
