Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-30;-24449,24190017;-11113,106;-4824,06634574971;2396,47712874;11334,6478141;-26655,2893030797
2021-08-02;103336,21385991;-51016,336;-9975,42596421999;5039,30152933;91922,29947517;139306,05290019
2021-08-03;158456,4655514;-44405,515;-15080,0037358794;17858,59082257;89900,32595684;206729,863594931
2021-08-04;150936,3820814;-40048,165;-21120,4806662702;20761,25122845;79866,80247634;190395,79011992
2021-08-05;43526,2413676802;-40048,165;-26943,2293264796;30440,56189585;155649,26860889;162624,677545941
2021-08-06;-27409,0732573298;-40048,165;-30461,3252336699;32844,42112996;206710,28085938;141636,13849834
2021-08-09;-42726,4662073898;-40048,165;-33045,3549117203;34998,26421701;212942,84827359;132121,12637149
2021-08-10;-51796,7925610598;-39961,5052;-35442,6742841902;43504,4569838;213814,63684325;130118,1217818
2021-08-11;-66114,9987752798;-39924,0692;-37000,1609071498;46427,87171342;251112,95443469;154501,59726568
2021-08-12;-95572,3183398499;-38877,4142;-39064,93050888;54407,34197803;251543,72457358;132436,40350288
2021-08-13;-115777,89672485;-33925,7292;-41758,5816426702;57245,57897533;254486,01309417;120269,38450198
2021-08-17;-62635,2409895697;-33925,7292;-43090,17608937;67943,40723269;251884,24090163;180176,50185538
2021-08-18;-66196,3396947097;-31348,6042;-43251,8708861102;70939,54535356;253618,22361879;183760,95419153
2021-08-19;-91113,1302353597;-26566,5442;-44471,7810393502;80341,03474465;246755,50803175;164945,08730169
2021-08-20;-224,101865409725;-23725,1002;-44584,4537823199;83408,84090453;152293,21150117;167168,39655797
2021-08-23;-241936,52920208;-29546,9928;-47444,0875397501;83700,98088567;222343,58963002;-12883,0390261398
2021-08-24;-198629,17950822;-28871,7838;-49221,8407104005;96428,90330302;224015,87936712;43721,9786515198
2021-08-25;-200530,84499323;-28872,2438;-51824,1695631502;99437,06721775;225066,41228326;43276,2211446301
2021-08-26;-178344,92821015;-43943,1988;-54315,7917606002;109577,60134604;225838,39720703;58812,0797823201
2021-08-27;-150073,12237017;-43944,1238;-56648,8240192601;111657,89062588;226945,30048441;87937,1209208602
2021-08-30;-186370,58749443;-49709,7738;-58443,4009877403;113536,65272782;228769,38679981;47782,27724546
2021-08-31;-191772,35641152;-63197,2494;-63031,4471730302;126965,04176759;248134,07008229;57098,0588653301
2021-09-01;-99947,1522154697;-71904,4194;-65866,8761742802;130045,43411381;247896,35031363;140223,33663769
2021-09-02;-78224,0817152798;-79389,1744;-69028,19698617;141794,54084644;254562,65215923;169715,73990422
2021-09-03;-168191,79273029;-79391,3244;-73176,7721903902;143916,85055601;312412,66652263;135569,62775796
2021-09-06;-193334,09296533;-85294,0269;-76676,14584802;145856,75831555;305212,22436741;95764,7169696102
2021-09-07;-188544,46772101;-94388,6949;-79943,8778834102;156371,52990885;314427,35615392;107921,84555835
2021-09-08;-216936,08417102;-104058,6809;-82884,7111238202;159365,59991599;394709,53156216;150195,65528331
2021-09-09;-200925,95123767;-113262,2399;-87019,2805682404;168328,27207186;395762,36679866;162883,16716461
2021-09-10;-200855,1143077;-112526,7499;-90160,2112619202;171074,53760031;394684,74741157;162217,20954226
