Fecha;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Compras de divisas;Total
2021-05-03;40199,18963043;-1028,35010436013;111883,831688186;2555,728928724;-29830,528;123779,87214298
2021-05-04;40834,17198921;-1609,81378062032;120402,966473817;14368,867195463;-15038,416;158957,77587787
2021-05-05;43610,37432566;-3608,77101512014;107296,385363806;16492,705212014;-3479,141;160311,55288636
2021-05-06;54619,75918758;-6648,43336094975;84732,297454476;23965,158225794;9088,719;165757,5005069
2021-05-07;1359,31725382001;-10414,7260452201;84479,121019488;25956,123879882;17889,8842;119269,72030797
2021-05-10;15284,32356449;-11536,7427383203;69760,343854494;27971,355794746;30982,9912;132462,27167541
2021-05-11;15815,36184317;-11618,2602368102;88355,741774405;39206,465827405;43144,8047;174904,11390817
2021-05-12;16098,77219238;-12647,1219684301;59217,713969455;41352,339232605;64569,8701;168591,57352601
2021-05-13;21334,82678883;-12543,8638001501;42994,871490451;49737,558162449;74784,9259;176308,31854158
2021-05-14;42948,98162665;-12602,9146859601;-14407,965914543;51741,633752013;87809,4659;155489,20067816
2021-05-17;42933,33544228;-12983,2621555401;-74661,771119551;53937,482964741;106202,4679;115428,25303193
2021-05-18;42647,98190137;-12878,0294650797;-74740,037023381;62507,682425101;118803,8834;136341,48123801
2021-05-19;46923,26385655;-13008,9283833899;-60754,990528324;64913,847405444;116900,8434;154974,03575028
2021-05-20;47082,71500521;-14251,4658168521;-82315,1845466439;71845,119098196;121901,5093;144262,69303991
2021-05-21;103001,25076711;-15912,753271532;-154134,211736613;74235,253242815;126525,1958;133714,73480178
2021-05-26;103923,65961679;-18006,7502534621;-8396,50643582094;89821,840339103;139894,1023;307236,34556661
2021-05-27;99818,20914284;-19556,8340140223;-28993,6289795999;100752,526131912;141784,3773;293804,64958113
2021-05-28;36720,99959501;-20808,5865696322;-4322,70041457993;103891,214757152;149852,1955;265333,12286795
2021-05-31;42882,03137345;-22036,2691241817;-128181,508465717;104519,749291639;149898,4455;147082,44857519
2021-06-01;44510,45749132;-21327,330246562;-175694,585265495;113858,393642257;153891,3065;115238,24212152
2021-06-02;43905,06541104;-21809,6021665418;-207,897345431912;118628,410660894;153975,8465;294491,82305996
2021-06-03;43721,09851639;-21880,1812690321;-44336,3241369999;128028,733916252;160185,3415;265718,66852661
2021-06-04;39516,9383869;-22536,5526119319;-67904,4703719639;129949,136943266;160185,3415;239210,39384627
2021-06-07;32513,69493698;-24605,3219822921;-20456,4079569999;132007,782426142;164283,6187;283743,36612383
2021-06-08;43427,8034702;-24672,0539830319;-101451,016886009;142071,094714751;171133,8397;230509,66701591
2021-06-09;107130,17266017;-24968,1216292822;-125337,054775974;145415,407541676;173549,3997;275789,80349659
2021-06-10;108092,6960922;-36055,9983389023;-111992,653558515;153553,077418657;173563,6647;287160,78631344
2021-06-11;-54637,31752223;-24078,929189172;-9634,16423842793;155647,94002805;178481,8857;245779,41477822
2021-06-14;-37187,08620937;-24063,2200570221;36769,3514612891;157576,541773813;170383,3187;303478,90566871
2021-06-15;-35306,55617763;-23730,2329905119;67100,0089413931;166072,093700229;172746,2627;346881,57617348
