Fecha;Financiamiento del Tesoro;Otros;Pases y Leliq;Intereses;Compras de divisas;Total
2021-05-07;-53260,44193376;-3766,2926842703;-253,176434988;1990,965654088;8801,1652;-46487,7801989303
2021-05-10;-39335,43562309;-4888,30937737051;-14971,953599982;4006,197568952;21894,2722;-33295,2288314905
2021-05-11;-38804,39734441;-4969,82687586047;3623,444319929;15241,307601611;34056,0857;9146,61340126954
2021-05-12;-38520,9869952;-5998,68860748034;-25514,583485021;17387,181006811;55481,1511;2834,07301910967
2021-05-13;-33284,93239875;-5895,43043920039;-41737,425964025;25772,399936655;65696,2069;10550,8180346796
2021-05-14;-11670,77756093;-5954,48132501032;-99140,263369019;27776,475526219;78720,7469;-10268,2998287403
2021-05-17;-11686,4237453;-6334,82879459032;-159394,068574027;29972,324738947;97113,7489;-50329,2474749703
2021-05-18;-11971,77728621;-6229,59610412993;-159472,334477857;38542,524199307;109715,1644;-29416,0192688899
2021-05-19;-7696,49533103;-6360,49502244013;-145487,2879828;40948,68917965;107812,1244;-10783,4647566201
2021-05-20;-7537,04418237;-7603,03245590231;-167047,48200112;47879,960872402;112812,7903;-21494,8074669902
2021-05-21;48381,49157953;-9264,31991058226;-238866,509191089;50270,095017021;117436,4768;-32042,7657051202
2021-05-26;49303,90042921;-11358,3168925124;-93128,8038902969;65856,682113309;130805,3833;141478,84505971
2021-05-27;45198,44995526;-12908,4006530726;-113725,926434076;76787,367906118;132695,6583;128047,149074229
2021-05-28;-17898,75959257;-14160,1532086825;-89054,9978690559;79926,056531358;140763,4765;99575,6223610496
2021-05-31;-11737,72781413;-15387,835763232;-212913,805920193;80554,591065845;140809,7265;-18675,0519317099
2021-06-01;-10109,30169626;-14678,8968856123;-260426,882719971;89893,235416463;144802,5875;-50519,2583853802
2021-06-02;-10714,69377654;-15161,168805592;-84940,1947999079;94663,2524351;144887,1275;128734,32255306
2021-06-03;-10898,66067119;-15231,7479080824;-129068,621591476;104063,575690458;151096,6225;99961,1680197097
2021-06-04;-15102,82080068;-15888,1192509821;-152636,76782644;105983,978717472;151096,6225;73452,89333937
2021-06-07;-22106,0642506;-17956,8886213423;-105188,705411476;108042,624200348;155194,8997;117985,86561693
2021-06-08;-11191,95571738;-18023,6206220821;-186183,314340485;118105,936488957;162045,1207;64752,16650901
2021-06-09;52510,41347259;-18319,6882683324;-210069,35223045;121450,249315882;164460,6807;110032,30298969
2021-06-10;53472,93690462;-29407,5649779526;-196724,951012991;129587,919192863;164474,9457;121403,28580654
2021-06-11;-109257,07670981;-17430,4958282223;-94366,4616929039;131682,781802256;169393,1667;80021,9142713198
2021-06-14;-91806,84539695;-17414,7866960724;-47962,9459931869;133611,383548019;161294,5997;137721,40516181
2021-06-15;-89926,31536521;-17081,7996295621;-17632,2885130829;142106,935474435;163657,5437;181124,07566658
2021-06-16;-89690,1756193;-17482,4626430623;-36390,5197480019;145321,454206624;171978,4297;173736,72589626
2021-06-17;-97513,0867277;-17661,8146333121;-24695,9252888869;152210,931113449;172060,4517;184400,55616355
2021-06-18;-111106,92369394;-19025,4961738524;7364,34451122807;154045,939861954;173846,3567;205124,22120539
2021-06-22;-108969,85716765;-20782,8660040424;143887,363197229;164500,906881973;177638,1146;356273,66150751
