Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-20;90889,02836995;-94462,29653058;-112,672742969693;3067,80615988;2841,444;2223,30925628031
2021-08-23;-150823,39896672;-24411,91840173;-2972,30650039991;3359,94614102;-2980,4486;-177828,12632783
2021-08-24;-107516,04927286;-22739,62866463;-4750,05967105027;16087,86855837;-2305,2396;-121223,10865017
2021-08-25;-109417,71475787;-21689,09574849;-7352,38852380003;19096,0324731;-2305,6996;-121668,86615706
2021-08-26;-87231,79797479;-20917,11082472;-9844,01072124995;29236,56660139;-17376,6546;-106133,00751937
2021-08-27;-58959,99213481;-19810,20754734;-12177,0429799099;31316,85588123;-17377,5796;-77007,9663808299
2021-08-30;-95257,45725907;-17986,12123194;-13971,6199483901;33195,61798317;-23143,2296;-117162,81005623
2021-08-31;-100659,22617616;1378,56205054;-18559,66613368;46624,00702294;-36630,7052;-107847,02843636
2021-09-01;-8834,02198010998;1140,84228188;-21395,09513493;49704,39936916;-45337,8752;-24721,7506639999
2021-09-02;12889,0485200799;7807,14412748;-24556,4159468198;61453,50610179;-52822,6302;4770,65260253013
2021-09-03;-77078,6624949301;65657,15849088;-28704,99115104;63575,81581136;-52824,7802;-29375,4595437301
2021-09-06;-102220,96272997;58456,71633566;-32204,3648086698;65515,7235709;-58727,4827;-69180,3703320799
2021-09-07;-97431,3374856501;67671,84812217;-35472,09684406;76030,4951642;-67822,1507;-57023,2417433401
2021-09-08;-125822,95393566;147954,02353041;-38412,93008447;79024,56517134;-77492,1367;-14749,4320183801
2021-09-09;-109812,82100231;149006,85876691;-42547,4995288903;87987,23732721;-86695,6957;-2061,92013708032
2021-09-10;-109741,98407234;147929,23937982;-45688,43022257;90733,50285566;-85960,2057;-2727,87775943005
2021-09-13;-157102,59348741;140611,07667789;-40882,8827747696;92997,95124996;-84435,0817;-48811,5300343297
2021-09-14;-218933,31351369;141428,84741746;-43085,0777541999;101430,7404177;-94975,7267;-114134,53013273
2021-09-15;-230900,75351369;202014,17741746;-46338,4077541999;104573,3404177;-93450,0967;-64101,74013273
2021-09-16;-254424,31832616;195526,16073237;-47244,3951811499;113872,11982692;-93450,1167;-85720,54964802
2021-09-17;-188248,63322619;197233,47906365;-48278,57333985;116482,36537971;-107726,6691;-30538,0312226801
2021-09-20;-224526,76121623;-245369,72521438;-51658,6843740701;119055,6248605;303306,5709;-99192,9750441802
2021-09-21;-235741,02030744;-243891,18763818;-53974,2219347296;131295,16653387;299472,6384;-102838,62494648
2021-09-22;-268436,33257162;-192966,0869485;-56544,2543963098;134480,91679776;299389,5494;-84076,2077186699
2021-09-23;-219941,03191245;-191875,28263307;-58348,3523948597;143883,25333132;299389,3894;-26892,0242090598
2021-09-24;-207410,76607245;-190744,08799014;-61201,7243674496;146149,63471844;299760,6878;-13446,2559115997
2021-09-27;-233760,79223752;-182214,20840063;-65466,7329307498;148979,02884578;300766,3521;-31696,3526231198
2021-09-28;-222089,22477656;-172483,33343973;-68876,8377520099;162023,37472572;291261,6621;-10164,3591425799
2021-09-29;-232305,92150158;-173804,17865982;-74328,1287217204;165386,77258863;284743,9321;-30307,5241944905
2021-09-30;-201947,46556156;-193087,16571542;-81165,38995408;176758,83772595;265099,4127;-34341,7708051101
