Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-07-12;154314,75388509;-3020,77765845045;18665,7898;4579,66889135;30939,91445942;205479,34937741
2021-07-13;93116,390391239;-4892,17050254003;38822,1468;12937,245405461;31676,61939429;171660,23148845
2021-07-14;126090,10677632;-5024,71544302021;39878,187;16233,40418466;32362,72406186;209539,70657982
2021-07-15;147033,741628443;-5948,1851750502;37996,323;24350,375520107;56973,81271777;260406,06769127
2021-07-16;-35868,08616156;-7353,21985203034;39515,2202;24445,3568577;57370,27083923;78109,5418833396
2021-07-19;19927,80236848;-9081,43716492075;45702,0812;27093,59553367;58698,17948821;142340,221425439
2021-07-20;10749,58124698;-12008,8921376608;48312,6032;35839,23794506;59518,90438227;142411,434636649
2021-07-21;-14641,52277302;-15746,6106627604;51521,3912;38773,12505578;61367,75938213;121274,14220213
2021-07-22;3960,04749907998;-20666,1754596006;51803,1022;48240,61147213;103507,72200256;186845,307714169
2021-07-23;-53664,48326096;-23769,1427312703;53586,8722;50009,20532166;104663,01268079;130825,46421022
2021-07-26;-87613,3005959601;-29107,0713054506;3586,3922;52401,38066129;157419,74590321;96687,1468630893
2021-07-27;-154592,03855833;-33460,5478102706;-3127,9043;62893,84305684;159299,20093541;31012,5533236493
2021-07-28;-180661,77785837;-39150,09923515;-11486,8193;65948,70316573;159256,49942681;-6093,4938009801
2021-07-29;-133244,47235326;-44714,1055281704;-18331,5613;76076,46276073;159379,42685327;39165,7504325695
2021-07-30;-157693,71425343;-49538,1718739201;-29444,6673;78472,93988947;170714,07466737;12510,4611294898
2021-08-02;-29908,2584933501;-54689,5314923904;-69347,8973;81115,76429006;251301,72632844;178471,803332759
2021-08-03;25211,9931981399;-59794,1092640498;-62737,0763;93935,0535833;249279,75281011;245895,6140275
2021-08-04;17691,9097281399;-65834,5861944406;-58379,7263;96837,71398918;239246,22932961;229561,540552489
2021-08-05;-89718,2309855799;-71657,3348546501;-58379,7263;106517,02465658;315028,69546216;201790,42797851
2021-08-06;-160653,54561059;-75175,4307618403;-58379,7263;108920,88389069;366089,70771265;180801,88893091
2021-08-09;-175970,93856065;-77759,4604398907;-58379,7263;111074,72697774;372322,27512686;171286,876804059
2021-08-10;-185041,26491432;-80156,7798123606;-58293,0665;119580,91974453;373194,06369652;169283,872214369
2021-08-11;-199359,47112854;-81714,2664353203;-58255,6305;122504,33447415;410492,38128796;193667,34769825
2021-08-12;-228816,79069311;-83779,0360370504;-57208,9755;130483,80473876;410923,15142685;171602,15393545
2021-08-13;-249022,36907811;-86472,6871708406;-52257,2905;133322,04173606;413865,43994744;159435,13493455
2021-08-17;-195879,71334283;-87804,2816175404;-52257,2905;144019,86999342;411263,6677549;219342,25228795
2021-08-18;-199440,81204797;-87965,9764142806;-49680,1655;147016,00811429;412997,65047206;222926,7046241
2021-08-19;-224357,60258862;-89185,8865675206;-44898,1055;156417,49750538;406134,93488502;204110,83773426
2021-08-20;-133468,57421867;-89298,5593104903;-42056,6615;159485,30366526;311672,63835444;206334,14699054
2021-08-23;-375181,00155534;-92158,1930679205;-47878,5541;159777,4436464;381723,01648329;26282,7114064297
