Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-10-26;2089,67;-1097,53746130999;5122,53825001999;13640,19562364;1504,13358765;21259
2021-10-27;2148,87;-5473,34422066999;112359,59317495;17405,2726988;4074,60834692;130515
2021-10-28;-2184,114;-9489,37092037001;53444,13642871;25238,69978793;98963,64870373;165973
2021-10-29;-31982,8987;-13715,02821646;-27791,56185232;27309,07201133;136942,41675745;90762
2021-11-01;-34147,7487;-17272,68644767;-854,556741380009;29651,88972444;134592,10216461;111969
2021-11-02;-38388,5457;-6290,23576745;-9007,37522138001;40988,23724109;129654,91944774;116957
2021-11-03;-47230,2407;-12584,42465074;-60347,5334014;44150,16863353;226332,03011861;150320
2021-11-04;-55200,8187;-19164,00291166;-29623,41567712;57027,22951038;226417,0077784;179456
2021-11-05;-34524,6237;-26008,03546357;-88967,70968213;59518,42044842;227416,94839728;137435
2021-11-08;-34513,7755;-33917,47464353;-32989,91891217;62184,26610291;147530,90295279;108294
2021-11-09;-45667,6845;-40047,653534;105418,45090071;76332,20110777;158299,68602552;254335
2021-11-10;-64000,1515;-48623,55371909;159416,74301567;79834,7607133;210838,20149012;337466
2021-11-11;-68056,3965;-54370,26043937;247912,87104559;88085,59467805;212345,19121573;425917
2021-11-12;-98086,4825;-59972,09464588;234621,76410557;90776,94148947;214963,87155084;382304
2021-11-15;-101857,2025;-71100,450609;161182,67009052;93213,7041901;267158,27882838;348597
2021-11-16;-96892,303;-84122,12648309;75487,86671449;108279,99809249;267154,56467611;269908
2021-11-17;-96851,834;-90577,30613467;78653,66531445;111469,8839083;269497,59091192;272192
2021-11-18;-104791,344;-84305,420921;-12506,59130467;120139,4260266;269536,93019907;188073
2021-11-19;-110696,8464;-84895,2880323899;-55738,98185471;122956,25623666;269544,86005044;141170
2021-11-23;-108671,2956;-84416,1472514099;102644,71059323;138381,31477786;181091,41748032;229030
2021-11-24;-95679,3966;-86708,4011863099;106889,67921321;141666,24940186;178911,86917124;245080
2021-11-25;-95678,5466;-88305,2332636599;148519,86851954;149045,39977931;181429,51156481;295011
2021-11-26;-101280,6706;-87566,6777754499;40585,8131845399;152374,6324686;261598,90272231;265712
2021-11-29;-108608,3356;-87208,0525884999;-7958,03532058009;153235,03083069;266331,39267839;215792
2021-11-30;-122249,5306;-86043,0374615399;-11283,1281371901;166086,64755595;271104,04864278;217615
2021-12-01;-121556,9306;-89375,1234133099;114965,52247647;169345,77045404;271148,7610828;344528
2021-12-02;-129293,8801;-93321,7058562699;151638,82957087;181121,83137112;271108,92501428;381254
2021-12-03;-146706,0248;-95354,7284876499;89879,0837058499;183925,62445339;351007,04512841;382751
2021-12-06;-143904,5724;-99575,26101286;2349,99959581989;185557,75689933;351190,07691771;295618
2021-12-07;-148916,8624;-103926,52678611;-78716,4181963801;196138,03644012;474326,77094237;338905
