Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-07-06;-41178,014716371;-2313,82252356964;5067,5235;10336,222069501;76136,69659187;48048,6049214303
2021-07-07;-16207,996891309;-7169,84362584989;-5401,8845;13845,386814359;90689,63718968;75755,2989868801
2021-07-08;-44340,26201732;-10127,4268002593;-5219,5435;23756,24240268;44077,22108049;8146,2311655907
2021-07-12;109974,49186777;-13148,2044587097;13446,2463;28335,91129403;75017,13553991;213625,580543
2021-07-13;48776,128373919;-15019,5973027993;33602,6033;36693,487808141;75753,84047478;179806,462654041
2021-07-14;81749,844759;-15152,1422432795;34658,6435;39989,64658734;76439,94514235;217685,93774541
2021-07-15;102693,479611123;-16075,6119753095;32776,7795;48106,617922787;101051,03379826;268552,29885686
2021-07-16;-80208,34817888;-17480,6466522896;34295,6767;48201,59926038;101447,49191972;86255,7730489303
2021-07-19;-24412,45964884;-19208,86396518;40482,5377;50849,83793635;102775,4005687;150486,45259103
2021-07-20;-33590,68077034;-22136,3189379201;43093,0597;59595,48034774;103596,12546276;150557,66580224
2021-07-21;-58981,78479034;-25874,0374630197;46301,8477;62529,36745846;105444,98046262;129420,37336772
2021-07-22;-40380,21451824;-30793,6022598599;46583,5587;71996,85387481;147584,94308305;194991,53887976
2021-07-23;-98004,74527828;-33896,5695315296;48367,3287;73765,44772434;148740,23376128;138971,69537581
2021-07-26;-131953,56261328;-39234,4981057099;-1633,1513;76157,62306397;201496,9669837;104833,37802868
2021-07-27;-198932,30057565;-43587,9746105299;-8347,4478;86650,08545952;203376,4220159;39158,78448924
2021-07-28;-225002,03987569;-49277,5260354093;-16706,3628;89704,94556841;203333,7205073;2052,73736461059
2021-07-29;-177584,73437058;-54841,5323284297;-23551,1048;99832,70516341;203456,64793376;47311,9815981602
2021-07-30;-202033,97627075;-59665,5986741794;-34664,2108;102229,18229215;214791,29574786;20656,6922950805
2021-08-02;-74248,5205106701;-64816,9582926497;-74567,4408;104872,00669274;295378,94740893;186618,03449835
2021-08-03;-19128,2688191801;-69921,5360643091;-67956,6198;117691,29598598;293356,9738906;254041,845193091
2021-08-04;-26648,3522891801;-75962,0129946999;-63599,2698;120593,95639186;283323,4504101;237707,77171808
2021-08-05;-134058,4930029;-81784,7616549094;-63599,2698;130273,26705926;359105,91654265;209936,659144101
2021-08-06;-204993,80762791;-85302,8575620996;-63599,2698;132677,12629337;410166,92879314;188948,1200965
2021-08-09;-220311,20057797;-87886,88724015;-63599,2698;134830,96938042;416399,49620735;179433,10796965
2021-08-10;-229381,52693164;-90284,2066126199;-63512,61;143337,16214721;417271,28477701;177430,10337996
2021-08-11;-243699,73314586;-91841,6932355796;-63475,174;146260,57687683;454569,60236845;201813,57886384
2021-08-12;-273157,05271043;-93906,4628373098;-62428,519;154240,04714144;455000,37250734;179748,38510104
2021-08-13;-293362,63109543;-96600,1139710999;-57476,834;157078,28413874;457942,66102793;167581,36610014
2021-08-17;-240219,97536015;-97931,7084177997;-57476,834;167776,1123961;455340,88883539;227488,48345354
2021-08-18;-243781,07406529;-98093,4032145399;-54899,709;170772,25051697;457074,87155255;231072,93578969
