Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-08;-80994,608929009;-66,732000739823;6850,221;10063,312288609;10914,10853322;-53233,6991079198
2021-06-09;-104880,646818974;-362,79964699009;9265,781;13407,625115534;74616,47772319;-7953,56262724008
2021-06-10;-91536,245601515;-11450,6763566103;9280,046;21545,294992515;75579,00115522;3417,42018960975
2021-06-11;10822,243718572;526,392793120049;14198,267;23640,157601908;-87151,01245921;-37963,95134561
2021-06-14;57225,759418289;542,10192526993;6099,7;25568,759347671;-69700,78114635;19735,5395448799
2021-06-15;87556,416898393;875,088991780172;8462,644;34064,311274087;-67820,25111461;63138,2100496502
2021-06-16;68798,185663474;474,425978280056;16783,53;37278,830006276;-67584,1113687;55750,8602793301
2021-06-17;80492,780122589;295,073988030172;16865,552;44168,306913101;-75407,0224771;66414,6905466202
2021-06-18;112553,049922704;-1068,60755251013;18651,457;46003,315661606;-89000,85944334;87138,3555884599
2021-06-22;249076,068608705;-2825,97738270007;22443,2149;56458,282681625;-86863,79291705;238287,79589058
2021-06-23;169637,698793836;-3739,07729579994;22443,2149;59556,256640254;-85456,29892875;162441,79410954
2021-06-24;181067,449638718;-5866,92041548014;25280,8849;68863,424394352;-83903,91322427;185440,92529332
2021-06-25;160035,877668799;-7902,03783653971;25357,3489;70707,208536271;-32155,56494593;216042,8323226
2021-06-28;17540,833998809;-11161,4057686899;25357,2189;70947,252789191;-27194,26241307;75489,63750624
2021-06-29;-31089,020226217;-14085,9388654898;25444,7469;81016,628819257;13261,16637666;74547,5830042101
2021-06-30;-93268,782875899;-23367,7888252697;34873,0769;84433,433133029;79029,23276128;81699,1710931403
2021-07-01;-29909,199565343;-25763,0389769597;37581,7569;96425,785939773;83885,58839046;162220,89268793
2021-07-02;-89062,8460303;-30485,7774342096;55896,8049;98152,95441131;81531,32910596;116032,46495276
2021-07-05;-104709,936790274;-32495,95806121;56903,5449;99523,242847524;89342,85108389;108563,74397993
2021-07-06;-145887,951506645;-34809,7805847797;61971,0684;109859,464917025;165479,54767576;156612,34890136
2021-07-07;-120917,933681583;-39665,8016870599;51501,6604;113368,629661883;180032,48827357;184319,04296681
2021-07-08;-149050,198807594;-42623,3848614693;51684,0014;123279,485250204;133420,07216438;116709,975145521
2021-07-12;5264,55507749599;-45644,1625199198;70349,7912;127859,154141554;164359,9866238;322189,32452293
2021-07-13;-55933,808416355;-47515,5553640094;90506,1482;136216,730655665;165096,69155867;288370,206633971
2021-07-14;-22960,092031274;-47648,1003044895;91562,1884;139512,889434864;165782,79622624;326249,68172534
2021-07-15;-2016,45717915102;-48571,5700365195;89680,3244;147629,860770311;190393,88488215;377116,04283679
2021-07-16;-184918,284969154;-49976,6047134997;91199,2216;147724,842107904;190790,34300361;194819,51702886
2021-07-19;-129122,396439114;-51704,8220263901;97386,0826;150373,080783874;192118,25165259;259050,19657096
2021-07-20;-138300,617560614;-54632,2769991301;99996,6046;159118,723195264;192938,97654665;259121,40978217
2021-07-21;-163691,721580614;-58369,9955242297;103205,3926;162052,610305984;194787,83154651;237984,11734765
