Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-17;221498,04651643;-110,636882910243;4309,023;13113,00398931;529,167704380001;239338,60432721
2021-02-18;161037,652176945;314,844210619885;4335,435;18720,648540275;-139,118818359999;184269,46110948
2021-02-19;169008,747897418;-5,03633930031356;4749,0084;20310,994859742;1085,40920904;195149,1240269
2021-02-22;77188,604854753;-543,488888590044;-524,8236;20605,965471547;41835,56991192;138561,82774963
2021-02-23;-32275,769674915;132,499116909981;4396,8164;27258,426502475;41663,75641824;41175,72876271
2021-02-24;-68358,142968558;229,999547369851;4396,8164;29703,147110888;41956,67267114;7928,49276083987
2021-02-25;-113902,992092888;356,67295760999;5269,4764;37065,715509578;41759,19475541;-29451,93247029
2021-02-26;-183204,564325068;-2098,63946723018;10160,2852;38363,161062318;30386,68667648;-106393,0708535
2021-03-01;-101058,361110364;-3485,85799900028;23410,6822;39575,604102134;38751,73733913;-2806,19546810025
2021-03-02;-111061,939386325;-5583,83826525016;32781,5718;48378,037601075;28752,20320515;-6733,96504535014
2021-03-03;-30729,938713226;-7770,45502599044;43725,3378;50830,756216536;58797,66373201;114853,36400933
2021-03-04;-45755,304746407;-8753,77463542021;60537,4358;58344,987467337;58842,25836433;123215,60224984
2021-03-05;-48702,291719898;-10157,9731127101;66862,7358;60159,058840818;57986,02002082;126147,54982903
2021-03-08;-93523,386554019;-11401,7018761402;71182,9248;61218,268666869;54116,57730984;81592,6823465498
2021-03-09;-125181,121324112;-11483,4994924303;71273,452;69306,692088842;55419,45228892;59334,9755612197
2021-03-10;-129379,069040642;-11899,7631445004;73398,491;71063,348959792;116333,34112914;119516,34890379
2021-03-11;-206882,720604796;-12124,6646961903;84919,8778;78913,545273486;117236,51039717;62062,5481696697
2021-03-12;-245246,456292196;-12800,3140447305;78259,1278;80464,310495616;133973,0216867;34649,6896453896
2021-03-15;-266202,833122459;-13466,9506794805;91436,8138;81868,187816169;134900,63380989;28535,8516241196
2021-03-16;-365750,263861624;-14098,6965562605;100786,7518;89691,036925614;133847,93916599;-55523,2325262805
2021-03-17;-388368,283176786;-14569,1957847705;104380,0318;91521,104289156;135254,7560789;-71781,5867935005
2021-03-18;-337820,673518646;-13963,1965072404;104402,6526;98459,552282556;60948,67168229;-87972,9934610403
2021-03-19;-312443,189757688;-14116,7275545105;104429,4712;100399,575408328;61019,35437629;-60711,5163275804
2021-03-22;-298730,182864654;-13120,1702011805;97835,6562;101781,476275454;63328,37972632;-48904,8408640604
2021-03-23;-336972,672626716;-13504,3780607704;95967,3792;108986,290761966;77276,9496011;-68246,4311244204
2021-03-25;-336258,014359448;-13906,81881703;98628,5742;119469,184087378;110985,34211488;-21081,7327742199
2021-03-26;-375578,34392187;-13741,8020581804;102779,6032;121300,8387696;111063,18759694;-54176,5164135103
2021-03-29;-345878,319904326;-14243,4470064502;108365,9112;122756,595292126;115658,77791091;-13340,4825077401
2021-03-30;-345395,268994136;-13664,0762420715;116852,9112;133012,611991617;115866,36984075;6672,54779615957
2021-03-31;-509334,69367278;-14257,4048704913;110914,1112;140418,990560651;189274,80684034;-82984,1899422802
