Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-19;-24916,79054065;-6862,71558704;-1219,91015323999;9401,48939109;4782,06;-18815,86688984
2021-08-20;65972,2378293;-101325,01211762;-1332,58289620969;12469,29555097;7623,504;-16592,5576335597
2021-08-23;-175740,18950737;-31274,63398877;-4192,2166536399;12761,43553211;1801,6114;-196643,99321767
2021-08-24;-132432,83981351;-29602,34425167;-5969,96982429027;25489,35794946;2476,8204;-140038,97554001
2021-08-25;-134334,50529852;-28551,81133553;-8572,29867704003;28497,52186419;2476,3604;-140484,7330469
2021-08-26;-112148,58851544;-27779,82641176;-11063,9208744899;38638,05599248;-12594,5946;-124948,87440921
2021-08-27;-83876,78267546;-26672,92313438;-13396,9531331499;40718,34527232;-12595,5196;-95823,8332706699
2021-08-30;-120174,24779972;-24848,83681898;-15191,5301016301;42597,10737426;-18361,1696;-135978,67694607
2021-08-31;-125576,01671681;-5484,1535365;-19779,57628692;56025,49641403;-31848,6452;-126662,8953262
2021-09-01;-33750,81252076;-5721,87330516;-22615,00528817;59105,88876025;-40555,8152;-43537,6175538399
2021-09-02;-12027,7420205701;944,428540440001;-25776,3261000598;70854,99549288;-48040,5702;-14045,2142873099
2021-09-03;-101995,45303558;58794,44290384;-29924,90130428;72977,30520245;-48042,7202;-48191,3264335701
2021-09-06;-127137,75327062;51594,00074862;-33424,2749619098;74917,21296199;-53945,4227;-87996,2372219199
2021-09-07;-122348,1280263;60809,13253513;-36692,0069973;85431,98455529;-63040,0907;-75839,1086331801
2021-09-08;-150739,74447631;141091,30794337;-39632,84023771;88426,05456243;-72710,0767;-33565,2989082201
2021-09-09;-134729,61154296;142144,14317987;-43767,4096821302;97388,7267183;-81913,6357;-20877,7870269203
2021-09-10;-134658,77461299;141066,52379278;-46908,34037581;100134,99224675;-81178,1457;-21543,74464927
2021-09-13;-182019,38402806;133748,36109085;-42102,7929280096;102399,44064105;-79653,0217;-67627,3969241697
2021-09-14;-243850,10405434;134566,13183042;-44304,9879074399;110832,22980879;-90193,6667;-132950,39702257
2021-09-15;-255817,54405434;195151,46183042;-47558,3179074399;113974,82980879;-88668,0367;-82917,60702257
2021-09-16;-279341,10886681;188663,44514533;-48464,3053343899;123273,60921801;-88668,0567;-104536,41653786
2021-09-17;-213165,42376684;190370,76347661;-49498,48349309;125883,8547708;-102944,6091;-49353,8981125201
2021-09-20;-249443,55175688;-252232,44080142;-52878,5945273101;128457,11425159;308088,6309;-118008,84193402
2021-09-21;-260657,81084809;-250753,90322522;-55194,1320879696;140696,65592496;304254,6984;-121654,49183632
2021-09-22;-293353,12311227;-199828,80253554;-57764,1645495498;143882,40618885;304171,6094;-102892,07460851
2021-09-23;-244857,8224531;-198737,99822011;-59568,2625480997;153284,74272241;304171,4494;-45707,8910988998
2021-09-24;-232327,5566131;-197606,80357718;-62421,6345206896;155551,12410953;304542,7478;-32262,1228014397
2021-09-27;-258677,58277817;-189076,92398767;-66686,6430839898;158380,51823687;305548,4121;-50512,2195129598
2021-09-28;-247006,01531721;-179346,04902677;-70096,7479052499;171424,86411681;296043,7221;-28980,2260324199
2021-09-29;-257222,71204223;-180666,89424686;-75548,0388749604;174788,26197972;289525,9921;-49123,3910843305
