Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-08-24;43307,34969386;-1777,75317065037;1672,2897371;12727,92241735;675,209;56605,0176776596
2021-08-25;41405,68420885;-4380,08202340012;2722,82265324;15736,08633208;674,749;56159,2601707699
2021-08-26;63591,60099193;-6871,70422085004;3494,80757701;25876,62046037;-14396,206;71695,11880846
2021-08-27;91863,40683191;-9204,73647951002;4601,71085439;27956,90974021;-14397,131;100820,159947
2021-08-30;55565,94170765;-10999,3134479902;6425,79716979;29835,67184215;-20162,781;60665,3162715998
2021-08-31;50164,17279056;-15587,3596332801;25790,48045227;43264,06088192;-33650,2566;69981,09789147
2021-09-01;141989,37698661;-18422,7886345301;25552,76068361;46344,45322814;-42357,4266;153106,37566383
2021-09-02;163712,4474868;-21584,1094464199;32219,06252921;58093,55996077;-49842,1816;182598,77893036
2021-09-03;73744,7364717899;-25732,6846506401;90069,07689261;60215,86967034;-49844,3316;148452,6667841
2021-09-06;48602,4362367499;-29232,0583082699;82868,63473739;62155,77742988;-55747,0341;108647,75599575
2021-09-07;53392,0614810699;-32499,7903436601;92083,7665239;72670,54902318;-64841,7021;120804,88458449
2021-09-08;25000,4450310599;-35440,6235840701;172365,94193214;75664,61903032;-74511,6881;163078,69430945
2021-09-09;41010,5779644099;-39575,1930284903;173418,77716864;84627,29118619;-83715,2471;175766,20619075
2021-09-10;41081,4148943799;-42716,1237221701;172341,15778155;87373,55671464;-82979,7571;175100,2485684
2021-09-13;-6279,19452069008;-37910,5762743697;165022,99507962;89638,00510894;-81454,6331;129016,5962935
2021-09-14;-68109,9145469701;-40112,7712538;165840,76581919;98070,79427668;-91995,2781;63693,5961950999
2021-09-15;-80077,3545469701;-43366,1012538;226426,09581919;101213,39427668;-90469,6481;113726,3861951
2021-09-16;-103600,91935944;-44272,08868075;219938,0791341;110512,1736859;-90469,6681;92107,57667981
2021-09-17;-37425,2342594701;-45306,2668394501;221645,39746538;113122,41923869;-104746,2205;147290,09510515
2021-09-20;-73703,3622495101;-48437,3778736702;-221206,8630239;115695,67871948;306287,07571125;78635,1512836497
2021-09-21;-84917,6213407201;-50752,9154343297;-219728,3254477;127935,22039285;302453,14321125;74989,5013813502
2021-09-22;-117612,9336049;-53322,9478959099;-168803,22475802;131120,97065674;302370,05421125;93751,91860916
2021-09-23;-69117,6329457301;-55127,0458944598;-167712,42044259;140523,3071903;302369,89421125;150936,10211877
2021-09-24;-56587,3671057301;-57980,4178670498;-166581,22579966;142789,68857742;302741,19261125;164381,87041623
2021-09-27;-82937,3932708001;-62002,2164303499;-158294,55621015;145619,08270476;303746,85691125;146131,77370471
2021-09-28;-71265,8258098401;-65412,32125161;-148563,68124925;158663,4285847;294242,16691125;167663,76718525
2021-09-29;-81482,5225348601;-70863,6122213206;-149884,52646934;162026,82644761;287724,43691125;147520,602133339
2021-09-30;-51124,0665948401;-77700,8734536801;-169167,51352494;173398,89158493;268079,91751125;143486,35552272
2021-10-01;-34695,9773868201;-87925,5279119002;-169073,4775121;175582,8960575;262298,99251125;146186,90575793
2021-10-04;-94727,6519718301;-94421,5875988001;-6145,68817773;178617,98264779;256883,24211125;240206,29701068
