Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Compras de divisas;Intereses;Total
2021-05-27;-20597,122543779;-1550,08376056022;-4105,45047395;1890,275;10930,685792809;-13431,6959854802
2021-05-28;4073,80602124101;-2801,83631617011;-67202,66002178;9958,0932;14069,374418049;-41903,2226986601
2021-05-31;-119785,002029896;-4029,51887071961;-61041,62824334;10004,3432;14697,908952536;-160153,89699142
2021-06-01;-167298,078829674;-3320,5799930999;-59413,20212547;13997,2042;24036,553303154;-191998,10344509
2021-06-02;8188,60909038903;-3802,85191307964;-60018,59420575;14081,7442;28806,570321791;-12744,5225066496
2021-06-03;-35939,817701179;-3873,43101557003;-60202,5611004;20291,2392;38206,893577149;-41517,67704
2021-06-04;-59507,963936143;-4529,80235846976;-64406,72122989;20291,2392;40127,296604163;-68025,9517203397
2021-06-07;-12059,901521179;-6598,57172882995;-71409,96467981;24389,5164;42185,942087039;-23492,9794427799
2021-06-08;-93054,510450188;-6665,30372956977;-60495,85614659;31239,7374;52249,254375648;-76726,6785506997
2021-06-09;-116940,548340153;-6961,37137582004;3206,51304338;33655,2974;55593,567202573;-31446,54207002
2021-06-10;-103596,147122694;-18049,2480854402;4169,03647541;33669,5624;63731,237079554;-20075,5592531702
2021-06-11;-1237,65780260699;-6072,1789357099;-158560,97713902;38587,7834;65826,099688947;-61456,9307883899
2021-06-14;45165,85789711;-6056,46980356002;-141110,74582616;30489,2164;67754,70143471;-3757,43989789998
2021-06-15;75496,515377214;-5723,48273704977;-139230,21579442;32852,1604;76250,253361126;39645,2306068703
2021-06-16;56738,284142295;-6124,14575054989;-138994,07604851;41173,0464;79464,772093315;32257,8808365501
2021-06-17;68432,87860141;-6303,49774079977;-146816,98715691;41255,0684;86354,24900014;42921,7111038403
2021-06-18;100493,148401525;-7667,17928134007;-160410,82412315;43040,9734;88189,257748645;63645,37614568
2021-06-22;237016,167087526;-9424,54911153002;-158273,75759686;46832,7313;98644,224768664;214794,8164478
2021-06-23;157577,797272657;-10337,6490246299;-156866,26360856;46832,7313;101742,198727293;138948,81466676
2021-06-24;169007,548117539;-12465,4921443101;-155313,87790408;49670,4013;111049,366481391;161947,94585054
2021-06-25;147975,97614762;-14500,6095653697;-103565,52962574;49746,8653;112893,15062331;192549,85287982
2021-06-28;5480,93247763002;-17759,9774975199;-98604,22709288;49746,7353;113133,19487623;51996,6580634601
2021-06-29;-43148,921747396;-20684,5105943198;-58148,79830315;49834,2633;123202,570906296;51054,6035614302
2021-06-30;-105328,684397078;-29966,3605540997;7619,26808146999;59262,5933;126619,375220068;58206,1916503604
2021-07-01;-41969,101086522;-32361,6107057897;12475,62371065;61971,2733;138611,728026812;138727,91324515
2021-07-02;-101122,747551479;-37084,3491630395;10121,36442615;80286,3213;140338,896498349;92539,4855099805
2021-07-05;-116769,838311453;-39094,52979004;17932,88640408;81293,0613;141709,184934563;85070,76453715
2021-07-06;-157947,853027824;-41408,3523136096;94069,58299595;86360,5848;152045,407004064;133119,36945858
2021-07-07;-132977,835202762;-46264,3734158899;108622,52359376;75891,1768;155554,571748922;160826,06352403
2021-07-08;-161110,100328773;-49221,9565902993;62010,10748457;76073,5178;165465,427337243;93216,9957027407
