Fecha;Pases y Leliq;Otros;Intereses;Financiamiento del Tesoro;Compras de divisas;Total
2021-03-01;82146,203214704;-1387,21853177009;1212,443039816;8365,05066265;13250,397;103586,8753854
2021-03-02;72142,624938743;-3485,19879801998;10014,876538757;-1634,48347133;22621,2866;99659,10580815
2021-03-03;152474,625611842;-5671,81555876025;12467,595154218;28410,97705553;33565,0526;221246,43486283
2021-03-04;137449,259578661;-6655,13516819003;19981,826405019;28455,57168785;50377,1506;229608,67310334
2021-03-05;134502,27260517;-8059,3336454799;21795,8977785;27599,33334434;56702,4506;232540,62068253
2021-03-08;89681,177771049;-9303,06240891003;22855,107604551;23729,89063336;61022,6396;187985,75320005
2021-03-09;58023,443000956;-9384,86002520011;30943,531026524;25032,76561244;61113,1668;165728,04641472
2021-03-10;53825,495284426;-9801,12367727018;32700,187897474;85946,65445266;63238,2058;225909,41975729
2021-03-11;-23678,156279728;-10026,0252289601;40550,384211168;86849,82372069;74759,5926;168455,61902317
2021-03-12;-62041,891967128;-10701,6745775003;42101,149433298;103586,33501022;68098,8426;141042,76049889
2021-03-15;-82998,268797391;-11368,3112122503;43505,026753851;104513,94713341;81276,5286;134928,92247762
2021-03-16;-182545,699536556;-12000,0570890303;51327,875863296;103461,25248951;90626,4666;50869,8383272197
2021-03-17;-205163,718851718;-12470,5563175403;53157,943226838;104868,06940242;94219,7466;34611,4840599997
2021-03-18;-154616,109193578;-11864,5570400102;60096,391220238;30561,98500581;94242,3674;18420,0773924598
2021-03-19;-129238,62543262;-12018,0880872803;62036,41434601;30632,66769981;94269,186;45681,5545259197
2021-03-22;-115525,618539586;-11021,5307339503;63418,315213136;32941,69304984;87675,371;57488,2299894397
2021-03-23;-153768,108301648;-11405,7385935402;70623,129699648;46890,26292462;85807,094;38146,6397290798
2021-03-25;-153053,45003438;-11808,1793497998;81106,02302506;80598,6554384;88468,289;85311,3380792802
2021-03-26;-192373,779596802;-11643,1625909502;82937,677707282;80676,50092046;92619,318;52216,5544399898
2021-03-29;-162673,755579258;-12144,80753922;84393,434229808;85272,09123443;98205,626;93052,58834576
2021-03-30;-162190,704669068;-11565,4367748413;94649,450929299;85479,68316427;106692,626;113065,61864966
2021-03-31;-326130,129347712;-12158,7654032611;102055,829498333;158888,12016386;100753,826;23408,8809112199
2021-04-05;77253,255898327;-14262,5600789209;111436,072056034;172173,82341937;106900,28;453500,87129481
2021-04-06;-1376,82490395405;-13709,4050113511;120754,465139705;171896,07777023;115002,464;392566,77699463
2021-04-07;-16980,1746615721;-14155,242257691;122880,802315663;172075,67936312;122896,679;386717,74375952
2021-04-08;-189038,399079259;-14153,0137394112;128294,43901552;172134,62086526;134719,2725;231956,91956211
2021-04-09;-312956,972240463;-14996,044254931;128367,959355104;172078,2756519;148849,0383;121342,25681161
2021-04-12;-272036,858555338;-15200,4788870311;131585,095611859;172253,50294678;159568,5193;176169,78041627
2021-04-13;-309911,551573512;-15354,301397911;141898,687701683;171837,71473164;172831,7033;161302,2527619
2021-04-14;-353915,000527161;-15726,9992906808;143793,377029502;170024,72129967;177608,8233;121784,92181133
