Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-22;-91820,143042665;-538,45254928973;-5273,832;294,970611805;40750,16070288;-56587,2962772697
2021-02-23;-201284,517572333;137,535456210295;-352,192;6947,431642733;40578,3472092;-153973,39526419
2021-02-24;-237366,890865976;235,035886670164;-352,192;9392,152251146;40871,2634621;-187220,63126606
2021-02-25;-282911,739990306;361,709296910303;520,468;16754,720649836;40673,78554637;-224601,05649719
2021-02-26;-352213,312222486;-2093,60312792987;5411,2768;18052,166202576;29301,27746744;-301542,1948804
2021-03-01;-270067,109007782;-3480,82165969996;18661,6738;19264,609242392;37666,32813009;-197955,319495
2021-03-02;-280070,687283743;-5578,80192594985;28032,5634;28067,042741333;27666,79399611;-201883,08907225
2021-03-03;-199738,686610644;-7765,41868669012;38976,3294;30519,761356794;57712,25452297;-80295,7600175701
2021-03-04;-214764,052643825;-8748,7382961199;55788,4274;38033,992607595;57756,84915529;-71933,5217770599
2021-03-05;-217711,039617316;-10152,9367734098;62113,7274;39848,063981076;56900,61081178;-69001,5741978697
2021-03-08;-262532,134451437;-11396,6655368399;66433,9164;40907,273807127;53031,1681008;-113556,44168035
2021-03-09;-294189,86922153;-11478,46315313;66524,4436;48995,6972291;54334,04307988;-135814,14846568
2021-03-10;-298387,81693806;-11894,7268052001;68649,4826;50752,35410005;115247,9319201;-75632,77512311
2021-03-11;-375891,468502214;-12119,62835689;80170,8694;58602,550413744;116151,10118813;-133086,57585723
2021-03-12;-414255,204189614;-12795,2777054301;73510,1194;60153,315635874;132887,61247766;-160499,43438151
2021-03-15;-435211,581019877;-13461,9143401801;86687,8054;61557,192956427;133815,22460085;-166613,27240278
2021-03-16;-534759,011759042;-14093,6602169602;96037,7434;69380,042065872;132762,52995695;-250672,35655318
2021-03-17;-557377,031074204;-14564,1594454702;99631,0234;71210,109429414;134169,34686986;-266930,7108204
2021-03-18;-506829,421416064;-13958,16016794;99653,6442;78148,557422814;59863,26247325;-283122,11748794
2021-03-19;-481451,937655106;-14111,6912152102;99680,4628;80088,580548586;59933,94516725;-255860,64035448
2021-03-22;-467738,930762072;-13115,1338618802;93086,6478;81470,481415712;62242,97051728;-244053,96489096
2021-03-23;-505981,420524134;-13499,3417214701;91218,3708;88675,295902224;76191,54039206;-263395,55515132
2021-03-25;-505266,762256866;-13901,7824777297;93879,5658;99158,189227636;109899,93290584;-216230,85680112
2021-03-26;-544587,091819288;-13736,76571888;98030,5948;100989,843909858;109977,7783879;-249325,64044041
2021-03-29;-514887,067801744;-14238,4106671499;103616,9028;102445,600432384;114573,36870187;-208489,60653464
2021-03-30;-514404,016891554;-13659,0399027711;112103,9028;112701,617131875;114780,96063171;-188476,57623074
2021-03-31;-678343,441570198;-14252,368531191;106165,1028;120107,995700909;188189,3976313;-278133,31396918
2021-04-05;-274960,056324159;-16356,1632068508;112311,5568;129488,23825861;201475,10088681;151958,67641441
2021-04-06;-353590,13712644;-15803,008139281;120413,7408;138806,631342281;201197,35523767;91024,58211423
2021-04-07;-369193,486884058;-16248,8453856209;128307,9558;140932,968518239;201376,95683056;85175,5488791201
