Fecha;Compras de divisas;Otros;Intereses;Pases y Leliq;Financiamiento del Tesoro;Total
2021-12-21;89,1255;92,7875883299985;14248,38528462;-2801,39693489001;-425,901438059998;11203
2021-12-22;430,302;301,168373420003;16138,86228444;-95081,80253492;-143,530122939995;-78355
2021-12-23;1297,602;-1273,34239510026;22922,1895136;-72310,4849720098;145179,03585351;95815
2021-12-27;4045,474;-2206,79687981014;31555,82357532;-82624,2545270099;145170,7538315;95941
2021-12-28;4492,759;-5028,53735525015;48620,57935059;-48581,4874934399;145262,6864981;144766
2021-12-29;-303,865;-5534,19203918016;51510,68742964;-54309,6589934399;145675,02860298;137038
2021-12-30;-11558,625;-7945,26965799014;64645,83342161;-127881,03415952;342807,0953959;260068
2022-01-03;-11072,645;-10399,4320965003;70750,18467699;202734,33342562;276716,85899389;528729,3
2022-01-04;-11000,192;-14764,7530854801;82222,6793043;120368,90419368;280503,3615875;457330
2022-01-05;-9004,807;-19994,8938901401;85826,48337372;218004,93151367;281624,28600275;556456
2022-01-06;-8901,597;-21086,5660302101;96503,36453703;584267,21476904;281584,58372414;932367
2022-01-07;-722,014000000001;-22553,4587548201;96620,17030992;13051,7664640001;281563,5359809;367960
2022-01-10;-1918,868;-25340,6564772101;101240,29223378;21717,0469689601;290588,18527447;386286
2022-01-11;463,011999999999;-28878,6663987901;113302,81244088;-200404,87059517;291192,71255308;175675
2022-01-12;483,707999999999;-31146,4494738001;116165,32882291;-167997,64323519;290529,05588608;208034
2022-01-13;483,707999999999;-31795,1636035801;123746,48169944;-255645,97767277;290865,95157691;127655
2022-01-14;-11972,915;-32281,16171221;127550,70609182;-57951,6222177799;225446,99283817;250792
2022-01-17;-11972,865;-31891,3385486901;131241,91150404;63958,2854371601;227068,00660749;378404
2022-01-18;-17137,91;-31908,51281381;142441,10576138;-112009,53692437;227518,8539768;208904
2022-01-19;-23564,0985;-31824,73800862;144583,96482609;-121801,3774444;227280,24912693;194674
2022-01-20;-27402,7365;-35039,24290164;150883,00363393;-164676,82961105;229161,80537876;152926
2022-01-21;-26412,6215;-35120,8678377001;152928,84356726;-166675,53863118;229259,58440162;153979,4
2022-01-24;-22388,7815;-35171,05102545;155269,29028785;-61317,5254862499;229053,06772385;265445
2022-01-25;-22388,7315;-38137,70384896;165997,58407234;-118496,54844769;228790,39972431;215765
2022-01-26;-27517,725;-41554,42607615;168297,45016698;-103189,37405312;230098,07496229;226134
2022-01-27;-39153,7292;-42770,62464764;175374,11577105;-119844,52365654;230318,76173313;203924
2022-01-28;-169832,2044;-43609,97540125;177703,39477021;-67615,0486569299;352518,83368797;249165
2022-01-31;-169581,9771;-44854,012817;180722,74205265;-10912,7061837799;281704,95404813;237079
2022-02-01;-174730,9171;-45947,7570002411;194168,83441145;231717,030813671;281812,80887512;487020
2022-02-02;-174625,7171;-48490,114194291;194963,15765824;208627,531128671;282678,14250738;463153
