Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-13;-37874,693018174;-153,822510879825;-415,788215140001;10313,592089824;13263,184;-14867,5276543698
2021-04-14;-81878,141971823;-526,520403649647;-2228,78164711;12208,281417643;18040,304;-54384,8586049397
2021-04-15;-106735,834727545;-1045,89521844975;-1158,5299334;18583,848690815;16759,752;-73596,6591885798
2021-04-16;-175810,173869092;-1304,36686994986;-40222,40022191;19737,531238162;16897,635;-180701,77472279
2021-04-19;-137853,587406575;-1349,4309490996;-4982,41766938;22649,321084795;30346,051;-91190,0639402596
2021-04-20;-157531,772137753;-1462,25566427948;-4842,98542412;31092,541304873;37820,81;-94923,6619212795
2021-04-21;-162744,371991949;-1816,05029351;-4353,75775164;32931,783109919;43215,97;-92766,42692718
2021-04-22;-164633,315421313;-2528,37465512994;-4267,73405777;39971,427323783;49501,9031;-81956,09371043
2021-04-23;-85922,117301241;-2974,96017097985;-127457,42742527;41769,696102601;58450,7351;-116134,07369489
2021-04-26;-76058,730696169;-2868,94318497975;-119150,43248015;44467,283218639;55898,4361;-97712,3870426598
2021-04-27;-100072,948071093;-3099,76893502953;-117184,38711002;54491,366243443;63564,0391;-102301,6987727
2021-04-28;-153219,447966084;-3402,40619542;-58155,2450573;56320,322250014;63601,6715;-94855,10546879
2021-04-29;-243954,403232371;-3463,49915065015;-58074,82453209;63541,187993001;63675,6977;-178275,84122211
2021-04-30;-320593,364125476;-5273,81852365982;-8748,65132293001;65267,855047366;54406,5591;-214941,4198247
2021-05-03;-208709,53243729;-6302,16862801995;31450,5383075;67823,58397609;24576,0311;-91161,54768172
2021-05-04;-200190,397651659;-6883,63230428014;32085,52066628;79636,722242829;39368,1431;-55983,6439468302
2021-05-05;-213296,97876167;-8882,58953877996;34861,72300273;81760,56025938;50927,4181;-54629,86693834
2021-05-06;-235861,066671;-11922,2518846096;45871,10786465;89233,01327316;63495,2781;-49183,9193177996
2021-05-07;-236114,243105988;-15688,5445688799;-7389,33406911;91223,978927248;72296,4433;-95671,6995167299
2021-05-10;-250833,020270982;-16810,5612619801;6535,67224155999;93239,210842112;85389,5503;-82479,1481492901
2021-05-11;-232237,622351071;-16892,07876047;7066,71052023999;104474,320874771;97551,3638;-40037,3059165301
2021-05-12;-261375,650156021;-17920,9404920899;7350,12086944999;106620,194279971;118976,4292;-46349,84629869
2021-05-13;-277598,492635025;-17817,68232381;12586,1754659;115005,413209815;129191,485;-38633,10128312
2021-05-14;-335001,330040019;-17876,7332096199;34200,33030372;117009,488799379;142216,025;-59452,2191465399
2021-05-17;-395255,135245027;-18257,0806791999;34184,68411935;119205,338012107;160609,027;-99513,1667927699
2021-05-18;-395333,401148857;-18151,8479887395;33899,33057844;127775,537472467;173210,4425;-78599,9385866895
2021-05-19;-381348,3546538;-18282,7469070497;38174,61253362;130181,70245281;171307,4025;-59967,3840744197
2021-05-20;-402908,54867212;-19525,2843405119;38334,06368228;137112,974145562;176308,0684;-70678,7267847899
2021-05-21;-474727,575862089;-21186,5717951918;94252,59944418;139503,108290181;180931,7549;-81226,6850229198
2021-05-26;-328989,870561297;-23280,5687771219;95175,00829386;155089,695386469;194300,6614;92294,9257419101
