Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-12-09;133703,75219746;-1093,29534129996;-9818,029;11797,41015521;20,1619886300011;134610
2021-12-10;118515,35242241;-3026,80366126998;-12311,309;15016,39827492;406,361963939996;118600
2021-12-13;129525,68512234;-3080,68679882998;-12003,2934;17587,77268838;95,5223881100025;132125
2021-12-14;146678,25041317;-3208,28679268997;-11905,0734;34072,89856969;669,211209830003;166307
2021-12-15;27029,86572814;-5403,45244728995;-10738,3834;34237,0077422;-105393,03762305;-60268
2021-12-16;10928,06728856;-5952,24858461996;-10688,0234;43955,45159114;25582,75310492;63826
2021-12-17;549,582513549962;-8043,33665463994;-10482,3734;47475,69073706;126312,43680403;155812
2021-12-20;-117476,54902159;-8595,24827035995;-10098,5174;50222,65318214;222483,66150981;136536
2021-12-21;-120277,94595648;-8502,46068202995;-10009,3919;64471,03846676;222057,76007175;147739
2021-12-22;-212558,35155651;-8294,07989693995;-9668,2154;66361,51546658;222340,13138687;58181
2021-12-23;-189787,0339936;-9868,59066546022;-8800,9154;73144,84269574;367662,69736332;232351
2021-12-27;-200100,8035486;-10802,0451501701;-6053,0434;81778,47675746;367654,41534131;232477
2021-12-28;-166058,03651503;-13623,7856256101;-5605,7584;98843,23253273;367746,34800791;281302
2021-12-29;-171786,20801503;-14129,4403095401;-10402,3824;101733,34061178;368158,69011279;273574
2021-12-30;-245357,58318111;-16540,5179283501;-21657,1424;114868,48660375;565290,75690571;396604
2022-01-03;85257,7844040301;-18994,6803668603;-21171,1624;120972,83785913;499200,5205037;665265,3
2022-01-04;2892,35517209008;-23360,0013558401;-21098,7094;132445,33248644;502987,02309731;593866
2022-01-05;100528,38249208;-28590,1421605;-19103,3244;136049,13655586;504107,94751256;692992
2022-01-06;466790,66574745;-29681,8143005701;-19000,1144;146726,01771917;504068,24523395;1068903
2022-01-07;-104424,78255759;-31148,70702518;-10820,5314;146842,82349206;504047,19749071;504496
2022-01-10;-95759,50205263;-33935,90474757;-12017,3854;151462,94541592;513071,84678428;522822
2022-01-11;-317881,41961676;-37473,91466915;-9635,5054;163525,46562302;513676,37406289;312211
2022-01-12;-285474,19225678;-39741,69774416;-9614,8094;166387,98200505;513012,71739589;344570
2022-01-13;-373122,52669436;-40390,41187394;-9614,8094;173969,13488158;513349,61308672;264191
2022-01-14;-175428,17123937;-40876,40998257;-22071,4324;177773,35927396;447930,65434798;387328
2022-01-17;-53518,2635844299;-40486,58681905;-22071,3824;181464,56468618;449551,6681173;514940
2022-01-18;-229486,08594596;-40503,76108417;-27236,4274;192663,75894352;450002,51548661;345440
2022-01-19;-239277,92646599;-40419,98627898;-33662,6159;194806,61800823;449763,91063674;331210
2022-01-20;-282153,37863264;-43634,491172;-37501,2539;201105,65681607;451645,46688857;289462
2022-01-21;-284152,08765277;-43716,1161080601;-36511,1389;203151,4967494;451743,24591143;290515,4
