Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-29;47417,30550511;-6844,742;-5564,00629302043;10127,759595;122,92742646;45259,2442335496
2021-07-30;22968,06360494;-17957,848;-10388,0726387701;12524,23672374;11457,57524056;18603,9549304699
2021-08-02;150753,51936502;-57861,078;-15539,4322572404;15167,06112433;92045,22690163;184565,29713374
2021-08-03;205873,77105651;-51250,257;-20644,0100288998;27986,35041757;90023,2533833;251989,10782848
2021-08-04;198353,68758651;-46892,907;-26684,4869592906;30889,01082345;79989,7299028;235655,034353469
2021-08-05;90943,5468727902;-46892,907;-32507,2356195001;40568,32149085;155772,19603535;207883,92177949
2021-08-06;20008,2322477802;-46892,907;-36025,3315266903;42972,18072496;206833,20828584;186895,38273189
2021-08-09;4690,83929772016;-46892,907;-38609,3612047407;45126,02381201;213065,77570005;177380,370605039
2021-08-10;-4379,48705594984;-46806,2472;-41006,6805772106;53632,2165788;213937,56426971;175377,36601535
2021-08-11;-18697,6932701698;-46768,8112;-42564,1672001703;56555,63130842;251235,88186115;199760,84149923
2021-08-12;-48155,0128347398;-45722,1562;-44628,9368019004;64535,10157303;251666,65200004;177695,64773643
2021-08-13;-68360,5912197397;-40770,4712;-47322,5879356906;67373,33857033;254608,94052063;165528,62873553
2021-08-17;-15217,9354844597;-40770,4712;-48654,1823823904;78071,16682769;252007,16832809;225435,74608893
2021-08-18;-18779,0341895997;-38193,3462;-48815,8771791306;81067,30494856;253741,15104525;229020,19842508
2021-08-19;-43695,8247302497;-33411,2862;-50035,7873323706;90468,79433965;246878,43545821;210204,33153524
2021-08-20;47193,2036397003;-30569,8422;-50148,4600753403;93536,60049953;152416,13892763;212427,64079152
2021-08-23;-194519,22369697;-36391,7348;-53008,0938327705;93828,74048067;222466,51705648;32376,2052074098
2021-08-24;-151211,87400311;-35716,5258;-54785,8470034209;106556,66289802;224138,80679358;88981,2228850694
2021-08-25;-153113,53948812;-35716,9858;-57388,1758561707;109564,82681275;225189,33970972;88535,4653781796
2021-08-26;-130927,62270504;-50787,9408;-59879,7980536206;119705,36094104;225961,32463349;104071,32401587
2021-08-27;-102655,81686506;-50788,8658;-62212,8303122806;121785,65022088;227068,22791087;133196,36515441
2021-08-30;-138953,28198932;-56554,5158;-64007,4072807607;123664,41232282;228892,31422627;93041,5214790096
2021-08-31;-144355,05090641;-70041,9914;-68595,4534660506;137092,80136259;248256,99750875;102357,30309888
2021-09-01;-52529,8467103597;-78749,1614;-71430,8824673006;140173,19370881;248019,27774009;185482,58087124
2021-09-02;-30806,7762101698;-86233,9164;-74592,2032791904;151922,30044144;254685,57958569;214974,98413777
2021-09-03;-120774,48722518;-86236,0664;-78740,7784834106;154044,61015101;312535,59394909;180828,87199151
2021-09-06;-145916,78746022;-92138,7689;-82240,1521410405;155984,51791055;305335,15179387;141023,96120316
2021-09-07;-141127,1622159;-101233,4369;-85507,8841764307;166499,28950385;314550,28358038;153181,0897919
2021-09-08;-169518,77866591;-110903,4229;-88448,7174168407;169493,35951099;394832,45898862;195454,89951686
2021-09-09;-153508,64573256;-120106,9819;-92583,2868612609;178456,03166686;395885,29422512;208142,411398159
