Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-12-20;383,856;-551,911615720015;-118026,13153514;2746,96244508;96171,22470578;-19276
2021-12-21;472,9815;-459,124027390017;-120827,52847003;16995,3477297;95745,32326772;-8073
2021-12-22;814,158;-250,743242300012;-213107,93407006;18885,82472952;96027,69458284;-97631
2021-12-23;1681,458;-1825,25401082028;-190336,61650715;25669,15195868;241350,26055929;76539
2021-12-27;4429,33;-2758,70849553016;-200650,38606215;34302,7860204;241341,97853728;76665
2021-12-28;4876,615;-5580,44897097017;-166607,61902858;51367,54179567;241433,91120388;125490
2021-12-29;79,991;-6086,10365490017;-172335,79052858;54257,64987472;241846,25330876;117762
2021-12-30;-11174,769;-8497,18127371015;-245907,16569466;67392,79586669;438978,32010168;240792
2022-01-03;-10688,789;-10951,3437122203;84708,2018904801;73497,14712207;372888,08369967;509453,3
2022-01-04;-10616,336;-15316,6647012001;2342,77265854012;84969,64174938;376674,58629328;438054
2022-01-05;-8620,951;-20546,8055058601;99978,7999785301;88573,4458188;377795,51070853;537180
2022-01-06;-8517,741;-21638,4776459302;466241,0832339;99250,32698211;377755,80842992;913091
2022-01-07;-338,158000000001;-23105,3703705401;-104974,36507114;99367,132755;377734,76068668;348684
2022-01-10;-1535,012;-25892,5680929301;-96309,0845661799;103987,25467886;386759,40998025;367010
2022-01-11;846,867999999999;-29430,5780145101;-318431,00213031;116049,77488596;387363,93725886;156399
2022-01-12;867,563999999999;-31698,3610895201;-286023,77477033;118912,29126799;386700,28059186;188758
2022-01-13;867,563999999999;-32347,0752193001;-373672,10920791;126493,44414452;387037,17628269;108379
2022-01-14;-11589,059;-32833,0733279301;-175977,75375292;130297,6685369;321618,21754395;231516
2022-01-17;-11589,009;-32443,2501644101;-54067,8460979799;133988,87394912;323239,23131327;359128
2022-01-18;-16754,054;-32460,42442953;-230035,66845951;145188,06820646;323690,07868258;189628
2022-01-19;-23180,2425;-32376,64962434;-239827,50897954;147330,92727117;323451,47383271;175398
2022-01-20;-27018,8805;-35591,15451736;-282702,96114619;153629,96607901;325333,03008454;133650
2022-01-21;-26028,7655;-35672,7794534201;-284701,67016632;155675,80601234;325430,8091074;134703,4
2022-01-24;-22004,9255;-35722,96264117;-179343,65702139;158016,25273293;325224,29242963;246169
2022-01-25;-22004,8755;-38689,61546468;-236522,67998283;168744,54651742;324961,62443009;196489
2022-01-26;-27133,869;-42106,33769187;-221215,50558826;171044,41261206;326269,29966807;206858
2022-01-27;-38769,8732;-43322,53626336;-237870,65519168;178121,07821613;326489,98643891;184648
2022-01-28;-169448,3484;-44161,88701697;-185641,18019207;180450,35721529;448690,05839375;229889
2022-01-31;-169198,1211;-45405,92443272;-128938,83771892;183469,70449773;377876,17875391;217803
2022-02-01;-174347,0611;-46499,6686159611;113690,899278531;196915,79685653;377984,0335809;467744
