Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-02-18;-60460,394339485;425,481093530128;26,412;5607,644550965;-668,28652274;-55069,1432177299
2021-02-19;-52489,298619012;105,600543609929;439,9854;7197,990870432;556,24150466;-44189,4803003101
2021-02-22;-144309,441661677;-432,852005679801;-4833,8466;7492,961482237;41306,40220754;-100776,77657758
2021-02-23;-253773,816191345;243,135999820224;87,7933999999999;14145,422513165;41134,58871386;-198162,8755645
2021-02-24;-289856,189484988;340,636430280094;87,7933999999999;16590,143121578;41427,50496676;-231410,11156637
2021-02-25;-335401,038609318;467,309840520233;960,4534;23952,711520268;41230,02705103;-268790,5367975
2021-02-26;-404702,610841498;-1988,00258431994;5851,2622;25250,157073008;29857,5189721;-345731,67518071
2021-03-01;-322556,407626794;-3375,22111609003;19101,6592;26462,600112824;38222,56963475;-242144,79979531
2021-03-02;-332559,985902755;-5473,20138233992;28472,5488;35265,033611765;28223,03550077;-246072,56937256
2021-03-03;-252227,985229656;-7659,81814308019;39416,3148;37717,752227226;58268,49602763;-124485,24031788
2021-03-04;-267253,351262837;-8643,13775250997;56228,4128;45231,983478027;58313,09065995;-116123,00207737
2021-03-05;-270200,338236328;-10047,3362297998;62553,7128;47046,054851508;57456,85231644;-113191,05449818
2021-03-08;-315021,433070449;-11291,06499323;66873,9018;48105,264677559;53587,40960546;-157745,92198066
2021-03-09;-346679,167840542;-11372,86260952;66964,429;56193,688099532;54890,28458454;-180003,62876599
2021-03-10;-350877,115557072;-11789,1262615901;69089,468;57950,344970482;115804,17342476;-119822,25542342
2021-03-11;-428380,767121226;-12014,0278132801;80610,8548;65800,541284176;116707,34269279;-177276,05615754
2021-03-12;-466744,502808626;-12689,6771618202;73950,1048;67351,306506306;133443,85398232;-204688,91468182
2021-03-15;-487700,879638889;-13356,3137965702;87127,7908;68755,183826859;134371,46610551;-210802,75270309
2021-03-16;-587248,310378054;-13988,0596733502;96477,7288;76578,032936304;133318,77146161;-294861,83685349
2021-03-17;-609866,329693216;-14458,5589018602;100071,0088;78408,100299846;134725,58837452;-311120,19112071
2021-03-18;-559318,720035076;-13852,5596243301;100093,6296;85346,548293246;60419,50397791;-327311,59778825
2021-03-19;-533941,236274118;-14006,0906716002;100120,4482;87286,571419018;60490,18667191;-300050,12065479
2021-03-22;-520228,229381084;-13009,5333182702;93526,6332;88668,472286144;62799,21202194;-288243,44519127
2021-03-23;-558470,719143146;-13393,7411778602;91658,3562;95873,286772656;76747,78189672;-307585,03545163
2021-03-25;-557756,060875878;-13796,1819341197;94319,5512;106356,180098068;110456,1744105;-260420,33710143
2021-03-26;-597076,3904383;-13631,1651752701;98470,5802;108187,83478029;110534,01989256;-293515,12074072
2021-03-29;-567376,366420756;-14132,8101235399;104056,8882;109643,591302816;115129,61020653;-252679,08683495
2021-03-30;-566893,315510566;-13553,4393591612;112543,8882;119899,608002307;115337,20213637;-232666,05653105
2021-03-31;-730832,74018921;-14146,767987581;106605,0882;127305,986571341;188745,63913596;-322322,79426949
2021-04-05;-327449,354943171;-16250,5626632409;112751,5422;136686,229129042;202031,34239147;107769,1961141
