Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-10-04;-60031,67458501;-6496,45093965001;-5415,7504;3035,08659029;162927,78933437;94019
2021-10-05;-13555,68422293;-12244,16602518;-15804,0504;13992,83719418;159328,06345393;131717
2021-10-06;-21429,95234297;-19428,03164445;-5824,0524;17083,7649689;159491,27141852;129893
2021-10-07;-78923,74941592;-23793,59167798;1200,3876;25767,04190663;51186,91158727;-24563
2021-10-12;188899,68820001;-24386,40099368;-9900,5334;44436,40468256;72983,84151111;272033
2021-10-13;139543,83858999;-27281,53087065;2289,68643352;47720,83176765;73789,17407949;236062
2021-10-14;102864,71736998;-29213,64621766;12963,18393352;56473,56132124;92132,18359292;235220
2021-10-15;-70624,54403005;-30980,84745846;16087,35393352;56656,69259944;163055,34495555;134194
2021-10-18;-195624,17778517;-31674,37005594;27751,57893352;57033,81792052;123038,15098707;-19475
2021-10-19;-78399,24686385;-32013,3876920101;34056,13593352;73055,00340709;118915,49521525;115614
2021-10-20;-133464,90284388;-33399,6252068901;34110,76743352;76380,89878805;119968,8618292;63596
2021-10-21;-175911,12959899;-34669,6930162;34309,48743352;84938,94852493;121230,38665674;29898
2021-10-22;-183860,60729904;-37348,8526008201;34759,71503352;86717,01403757;122335,73082877;22603
2021-10-25;-234438,61258408;-38996,5570704001;37147,13503352;88538,94120104;123238,09341992;-24511
2021-10-26;-229316,07433406;-40094,0945317101;39236,80503352;102179,13682468;124742,22700757;-3252
2021-10-27;-122079,01940913;-44469,9012910701;39296,00503352;105944,21389984;127312,70176684;106004
2021-10-28;-180994,47615537;-48485,9279907701;34963,02103352;113777,64098897;222201,74212365;141462
2021-10-29;-262230,1744364;-52711,5852868601;5164,23633352;115848,01321237;260180,51017737;66251
2021-11-01;-235293,16932546;-56269,2435180701;2999,38633352;118190,83092548;257830,19558453;87458
2021-11-02;-243445,98780546;-45286,7928378501;-1241,41066648;129527,17844213;252893,01286766;92446
2021-11-03;-294786,14598548;-51580,98172114;-10083,10566648;132689,10983457;349570,12353853;125809
2021-11-04;-264062,02826117;-58160,6079820902;-18053,68366648;145566,17071142;349655,14919832;154945
2021-11-05;-323406,32226617;-65004,6745340102;2622,51133352;148057,36164946;350655,1238172;112924
2021-11-08;-267428,53149621;-72914,1137139702;2633,35953352;150723,20730395;270769,07837271;83783
2021-11-09;-129020,16168333;-79044,2926044402;-8520,54946648;164871,14230881;281537,86144544;229824
2021-11-10;-75021,8695683698;-87620,1927895301;-26853,01646648;168373,70191434;334076,37691004;312955
2021-11-11;13474,2584615502;-93366,8995098101;-30909,26146648;176624,53587909;335583,36663565;401406
2021-11-12;183,151521530153;-98968,7337163201;-60939,34746648;179315,88269051;338202,04697076;357793
2021-11-15;-73255,9424935198;-110097,08967944;-64710,06746648;181752,64539114;390396,4542483;324086
2021-11-16;-158950,74586954;-123118,76555354;-59745,16796648;196818,93929353;390392,74009603;245397
