Fecha;Compras de divisas;Otros;Pases y Leliq;Intereses;Financiamiento del Tesoro;Total
2021-12-22;341,1765;208,380785090005;-92280,40560003;1890,47699982;282,371315120003;-89558
2021-12-23;1208,4765;-1366,12998343026;-69509,0880371198;8673,80422898;145604,93729157;84612
2021-12-27;3956,3485;-2299,58446814014;-79822,8575921199;17307,4382907;145596,65526956;84738
2021-12-28;4403,6335;-5121,32494358015;-45780,0905585499;34372,19406597;145688,58793616;133563
2021-12-29;-392,9905;-5626,97962751015;-51508,2620585499;37262,30214502;146100,93004104;125835
2021-12-30;-11647,7505;-8038,05724632014;-125079,63722463;50397,44813699;343232,99683396;248865
2022-01-03;-11161,7705;-10492,2196848303;205535,73036051;56501,79939237;277142,76043195;517526,3
2022-01-04;-11089,3175;-14857,5406738101;123170,30112857;67974,29401968;280929,26302556;446127
2022-01-05;-9093,9325;-20087,6814784701;220806,32844856;71578,0980891;282050,18744081;545253
2022-01-06;-8990,7225;-21179,3536185401;587068,61170393;82254,97925241;282010,4851622;921164
2022-01-07;-811,139500000001;-22646,2463431501;15853,1633988901;82371,7850253;281989,43741896;356757
2022-01-10;-2007,9935;-25433,4440655401;24518,4439038501;86991,90694916;291014,08671253;375083
2022-01-11;373,886499999999;-28971,4539871201;-197603,47366028;99054,42715626;291618,61399114;164472
2022-01-12;394,582499999999;-31239,2370621301;-165196,2463003;101916,94353829;290954,95732414;196831
2022-01-13;394,582499999999;-31887,9511919101;-252844,58073788;109498,09641482;291291,85301497;116452
2022-01-14;-12062,0405;-32373,94930054;-55150,2252828899;113302,3208072;225872,89427623;239589
2022-01-17;-12061,9905;-31984,1261370201;66759,6823720501;116993,52621942;227493,90804555;367201
2022-01-18;-17227,0355;-32001,30040214;-109208,13998948;128192,72047676;227944,75541486;197701
2022-01-19;-23653,224;-31917,52559695;-118999,98050951;130335,57954147;227706,15056499;183471
2022-01-20;-27491,862;-35132,03048997;-161875,43267616;136634,61834931;229587,70681682;141723
2022-01-21;-26501,747;-35213,6554260301;-163874,14169629;138680,45828264;229685,48583968;142776,4
2022-01-24;-22477,907;-35263,83861378;-58516,1285513599;141020,90500323;229478,96916191;254242
2022-01-25;-22477,857;-38230,49143729;-115695,1515128;151749,19878772;229216,30116237;204562
2022-01-26;-27606,8505;-41647,21366448;-100387,97711823;154049,06488236;230523,97640035;214931
2022-01-27;-39242,8547;-42863,41223597;-117043,12672165;161125,73048643;230744,66317119;192721
2022-01-28;-169921,3299;-43702,76298958;-64813,6517220399;163455,00948559;352944,73512603;237962
2022-01-31;-169671,1026;-44946,80040533;-8111,30924888989;166474,35676803;282130,85548619;225876
2022-02-01;-174820,0426;-46040,5445885711;234518,427748561;179920,44912683;282238,71031318;475817
2022-02-02;-174714,8426;-48582,901782621;211428,928063561;180714,77237362;283104,04394544;451950
2022-02-03;-174471,2996;-49733,371004871;80675,3852853211;184612,72852742;283015,55679213;324099
