Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-19;37956,586462517;-45,0640791497426;35239,98255253;2911,789846633;13448,416;89511,7107825303
2021-04-20;18278,401731339;-157,888794329619;35379,41479779;11355,010066711;20923,175;85778,1128015104
2021-04-21;13065,801877143;-511,683423560145;35868,64247027;13194,251871757;26318,335;87935,3477956099
2021-04-22;11176,858447779;-1224,00778518008;35954,66616414;20233,896085621;32604,2681;98745,6810123599
2021-04-23;89888,056567851;-1670,59330102999;-87235,02720336;22032,164864439;41553,1001;64567,7010279
2021-04-26;99751,443172923;-1564,57631502989;-78928,03225824;24729,751980477;39000,8011;82989,3876801301
2021-04-27;75737,225797999;-1795,40206507967;-76961,98688811;34753,835005281;46666,4041;78400,0759500903
2021-04-28;22590,725903008;-2098,03932547014;-17932,84483539;36582,791011852;46704,0365;85846,6692539998
2021-04-29;-68144,229363279;-2159,13228070029;-17852,42431018;43803,656754839;46778,0627;2425,93350067968
2021-04-30;-144783,190256384;-3969,45165370996;31473,74889898;45530,323809204;37508,9241;-34239,64510191
2021-05-03;-32899,358568198;-4997,80175807009;71672,93852941;48086,052737928;7678,3961;89540,2270410699
2021-05-04;-24380,223782567;-5579,26543433028;72307,92088819;59899,191004667;22470,5081;124718,13077596
2021-05-05;-37486,804892578;-7578,22266883011;75084,12322464;62023,029021218;34029,7831;126071,90778445
2021-05-06;-60050,892801908;-10617,8850146597;86093,50808656;69495,482034998;46597,6431;131517,85540499
2021-05-07;-60304,069236896;-14384,17769893;32833,0661528;71486,447689086;55398,8083;85030,07520606
2021-05-10;-75022,84640189;-15506,1943920302;46758,07246347;73501,67960395;68491,9153;98222,6265734998
2021-05-11;-56427,448481979;-15587,7118905202;47289,11074215;84736,789636609;80653,7288;140664,46880626
2021-05-12;-85565,476286929;-16616,5736221401;47572,52109136;86882,663041809;102078,7942;134351,9284241
2021-05-13;-101788,318765933;-16513,3154538601;52808,57568781;95267,881971653;112293,85;142068,67343967
2021-05-14;-159191,156170927;-16572,36633967;74422,73052563;97271,957561217;125318,39;121249,55557625
2021-05-17;-219444,961375935;-16952,71380925;74407,08434126;99467,806773945;143711,392;81188,60793002
2021-05-18;-219523,227279765;-16847,4811187896;74121,73080035;108038,006234305;156312,8075;102101,8361361
2021-05-19;-205538,180784708;-16978,3800370998;78397,01275553;110444,171214648;154409,7675;120734,39064837
2021-05-20;-227098,374803028;-18220,917470562;78556,46390419;117375,4429074;159410,4334;110023,047938
2021-05-21;-298917,401992997;-19882,204925242;134474,99966609;119765,577052019;164034,1199;99475,08969987
2021-05-26;-153179,696692205;-21976,2019071721;135397,40851577;135352,164148307;177403,0264;272996,7004647
2021-05-27;-173776,819235984;-23526,2856677323;131291,95804182;146282,849941116;179293,3014;259565,00447922
2021-05-28;-149105,890670964;-24778,0382233422;68194,74849399;149421,538566356;187361,1196;231093,47776604
2021-05-31;-272964,698722101;-26005,7207778917;74355,78027243;150050,073100843;187407,3696;112842,80347328
2021-06-01;-320477,775521879;-25296,781900272;75984,2063903;159388,717451461;191400,2306;80998,5970196101
