Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-08;-172058,224417687;2,22851827985141;58,9415021400003;5413,636699857;11822,5935;-154760,82419741
2021-04-09;-295976,797578891;-840,801997239949;2,59628877999969;5487,157039441;25952,3593;-265375,48694791
2021-04-12;-255056,683893766;-1045,23662934012;177,823583660001;8704,293296196;36671,8403;-210547,96334325
2021-04-13;-292931,37691194;-1199,05914021995;-237,96463148;19017,88538602;49935,0243;-225415,49099762
2021-04-14;-336934,825865589;-1571,75703298977;-2050,95806345;20912,574713839;54712,1443;-264932,82194819
2021-04-15;-361792,518621311;-2091,13184778987;-980,70634974;27288,141987011;53431,5923;-284144,62253183
2021-04-16;-430866,857762858;-2349,60349928998;-40044,57663825;28441,824534358;53569,4753;-391249,73806604
2021-04-19;-392910,271300341;-2394,66757843972;-4804,59408572;31353,614380991;67017,8913;-301738,02728351
2021-04-20;-412588,456031519;-2507,4922936196;-4665,16184046;39796,834601069;74492,6503;-305471,62526453
2021-04-21;-417801,055885715;-2861,28692285013;-4175,93416798;41636,076406115;79887,8103;-303314,39027043
2021-04-22;-419689,999315079;-3573,61128447006;-4089,91047411;48675,720619979;86173,7434;-292504,05705368
2021-04-23;-340978,801195007;-4020,19680031997;-127279,60384161;50473,989398797;95122,5754;-326682,03703814
2021-04-26;-331115,414589935;-3914,17981431987;-118972,60889649;53171,576514835;92570,2764;-308260,35038591
2021-04-27;-355129,631964859;-4145,00556436965;-117006,56352636;63195,659539639;100235,8794;-312849,66211595
2021-04-28;-408276,13185985;-4447,64282476012;-57977,42147364;65024,61554621;100273,5118;-305403,06881204
2021-04-29;-499011,087126137;-4508,73577999027;-57897,00094843;72245,481289197;100347,538;-388823,80456536
2021-04-30;-575650,048019242;-6319,05515299994;-8570,82773927001;73972,148343562;91078,3994;-425489,38316795
2021-05-03;-463766,216331056;-7347,40525736007;31628,36189116;76527,877272286;61247,8714;-301709,51102497
2021-05-04;-455247,081545425;-7928,86893362026;32263,34424994;88341,015539025;76039,9834;-266531,60729008
2021-05-05;-468353,662655436;-9927,82616812009;35039,54658639;90464,853555576;87599,2584;-265177,83028159
2021-05-06;-490917,750564766;-12967,4885139497;46048,93144831;97937,306569356;100167,1184;-259731,88266105
2021-05-07;-491170,926999754;-16733,78119822;-7211,51048545;99928,272223444;108968,2836;-306219,66285998
2021-05-10;-505889,704164748;-17855,7978913202;6713,49582521999;101943,504138308;122061,3906;-293027,11149254
2021-05-11;-487294,306244837;-17937,3153898102;7244,53410389999;113178,614170967;134223,2041;-250585,26925978
2021-05-12;-516432,334049787;-18966,17712143;7527,94445310999;115324,487576167;155648,2695;-256897,80964194
2021-05-13;-532655,176528791;-18862,9189531501;12763,99904956;123709,706506011;165863,3253;-249181,06462637
2021-05-14;-590058,013933785;-18921,96983896;34378,15388738;125713,782095575;178887,8653;-270000,18248979
2021-05-17;-650311,819138793;-19302,31730854;34362,50770301;127909,631308303;197280,8673;-310061,13013602
2021-05-18;-650390,085042623;-19197,0846180796;34077,1541621;136479,830768663;209882,2828;-289147,90192994
2021-05-19;-636405,038547566;-19327,9835363898;38352,43611728;138885,995749006;207979,2428;-270515,34741767
