Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-27;-66978,73796237;-6714,2965;-4353,47650481999;10492,46239555;1879,4550322;-65674,59353944
2021-07-28;-93048,47726241;-15073,2115;-10043,0279296994;13547,32250444;1836,7535236;-102780,640664069
2021-07-29;-45631,1717573;-21917,9535;-15607,0342227198;23675,08209944;1959,68095006;-57521,3964305198
2021-07-30;-70080,41365747;-33031,0595;-20431,1005684695;26071,55922818;13294,32876416;-84176,6857335995
2021-08-02;57705,04210261;-72934,2895;-25582,4601869398;28714,38362877;93881,98042523;81784,6564696702
2021-08-03;112825,2937941;-66323,4685;-30687,0379585992;41533,67292201;91860,0069069;149208,467164411
2021-08-04;105305,2103241;-61966,1185;-36727,51488899;44436,33332789;81826,4834264;132874,3936894
2021-08-05;-2104,93038961988;-61966,1185;-42550,2635491994;54115,64399529;157608,94955895;105103,281115421
2021-08-06;-73040,2450146299;-61966,1185;-46068,3594563897;56519,5032294;208669,96180944;84114,7420678205
2021-08-09;-88357,6379646899;-61966,1185;-48652,3891344401;58673,34631645;214902,52922365;74599,72994097
2021-08-10;-97427,9643183599;-61879,4587;-51049,70850691;67179,53908324;215774,31779331;72596,7253512801
2021-08-11;-111746,17053258;-61842,0227;-52607,1951298696;70102,95381286;253072,63538475;96980,2008351605
2021-08-12;-141203,49009715;-60795,3677;-54671,9647315998;78082,42407747;253503,40552364;74915,0070723603
2021-08-13;-161409,06848215;-55843,6827;-57365,61586539;80920,66107477;256445,69404423;62747,9880714603
2021-08-17;-108266,41274687;-55843,6827;-58697,2103120898;91618,48933213;253843,92185169;122655,10542486
2021-08-18;-111827,51145201;-53266,5577;-58858,90510883;94614,627453;255577,90456885;126239,55776101
2021-08-19;-136744,30199266;-48484,4977;-60078,81526207;104016,11684409;248715,18898181;107423,69087117
2021-08-20;-45855,2736227098;-45643,0537;-60191,4880050397;107083,92300397;154252,89245123;109647,000127451
2021-08-23;-287567,70095938;-51464,9463;-63051,1217624699;107376,06298511;224303,27058008;-70404,4354566596
2021-08-24;-244260,35126552;-50789,7373;-64828,8749331203;120103,98540246;225975,56031718;-13799,417779
2021-08-25;-246162,01675053;-50790,1973;-67431,20378587;123112,14931719;227026,09323332;-14245,1752858898
2021-08-26;-223976,09996745;-65861,1523;-69922,8259833199;133252,68344548;227798,07815709;1290,68335180031
2021-08-27;-195704,29412747;-65862,0773;-72255,8582419799;135332,97272532;228904,98143447;30415,7244903403
2021-08-30;-232001,75925173;-71627,7273;-74050,4352104601;137211,73482726;230729,06774987;-9739,1191850598
2021-08-31;-237403,52816882;-85115,2029;-78638,48139575;150640,12386703;250093,75103235;-423,337565189695
2021-09-01;-145578,32397277;-93822,3729;-81473,910397;153720,51621325;249856,03126369;82701,9402071703
2021-09-02;-123855,25347258;-101307,1279;-84635,2312088898;165469,62294588;256522,33310929;112194,3434737
2021-09-03;-213822,96448759;-101309,2779;-88783,80641311;167591,93265545;314372,34747269;78048,2313274402
2021-09-06;-238965,26472263;-107211,9804;-92283,1800707398;169531,84041499;307171,90531747;38243,3205390904
2021-09-07;-234175,63947831;-116306,6484;-95550,91210613;180046,61200829;316387,03710398;50400,4491278301
