Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-10-06;-7874,26812004;-7183,86561927;9979,998;3090,92777472;163,20796459;-1824
2021-10-07;-65368,06519299;-11549,4256528;17004,438;11774,20471245;-108141,15186666;-156280
2021-10-12;202455,37242294;-12142,2349685;5903,517;30443,56748838;-86344,22194282;140316
2021-10-13;153099,52281292;-15037,36484547;18093,73683352;33727,99457347;-85538,88937444;104345
2021-10-14;116420,40159291;-16969,48019248;28767,23433352;42480,72412706;-67195,87986101;103503
2021-10-15;-57068,85980712;-18736,68143328;31891,40433352;42663,85540526;3727,28150162;2477
2021-10-18;-182068,49356224;-19430,20403076;43555,62933352;43040,98072634;-36289,91246686;-151192
2021-10-19;-64843,5626409199;-19769,22166683;49860,18633352;59062,16621291;-40412,56823868;-16103
2021-10-20;-119909,21862095;-21155,45918171;49914,81783352;62388,06159387;-39359,20162473;-68121
2021-10-21;-162355,44537606;-22425,52699102;50113,53783352;70946,11133075;-38097,67679719;-101819
2021-10-22;-170304,92307611;-25104,6865756401;50563,76543352;72724,17684339;-36992,33262516;-109114
2021-10-25;-220882,92836115;-26752,3910452201;52951,18543352;74546,10400686;-36089,97003401;-156228
2021-10-26;-215760,39011113;-27849,9285065301;55040,85543352;88186,2996305;-34585,83644636;-134969
2021-10-27;-108523,3351862;-32225,73526589;55100,05543352;91951,37670566;-32015,36168709;-25713
2021-10-28;-167438,79193244;-36241,7619655901;50767,07143352;99784,80379479;62873,67866972;9745
2021-10-29;-248674,49021347;-40467,4192616801;20968,28673352;101855,17601819;100852,44672344;-65466
2021-11-01;-221737,48510253;-44025,0774928901;18803,43673352;104197,9937313;98502,1321306;-44259
2021-11-02;-229890,30358253;-33042,6268126701;14562,63973352;115534,34124795;93564,94941373;-39271
2021-11-03;-281230,46176255;-39336,81569596;5720,94473352;118696,27264039;190242,0600846;-5908
2021-11-04;-250506,34403824;-45916,4419569102;-2249,63326648;131573,33351724;190327,08574439;23228
2021-11-05;-309850,63804324;-52760,5085088302;18426,56173352;134064,52445528;191327,06036327;-18793
2021-11-08;-253872,84727328;-60669,9476887902;18437,40993352;136730,37010977;111441,01491878;-47934
2021-11-09;-115464,4774604;-66800,1265792601;7283,50093352;150878,30511463;122209,79799151;98107
2021-11-10;-61466,1853454398;-75376,0267643501;-11048,96606648;154380,86472016;174748,31345611;181238
2021-11-11;27029,9426844802;-81122,7334846301;-15105,21106648;162631,69868491;176255,30318172;269689
2021-11-12;13738,8357444602;-86724,5676911401;-45135,29706648;165323,04549633;178873,98351683;226076
2021-11-15;-59700,2582705398;-97852,5963343102;-48906,01706648;167759,80819696;231068,06347437;192369
2021-11-16;-145395,06164657;-110874,2722084;-43941,11756648;182826,10209935;231064,3493221;113680
2021-11-17;-142229,26304661;-117329,45185998;-43900,64856648;186015,98791516;233407,37555791;115964
2021-11-18;-233389,51966573;-111057,56664631;-51840,15856648;194685,53003346;233446,71484506;31845
