Fecha;Pases y Leliq;Otros;Intereses;Financiamiento del Tesoro;Compras de divisas;Total
2021-02-25;-45544,84912433;126,673410240139;7362,56839869;-197,47791573;872,66;-37380,4252311299
2021-02-26;-114846,42135651;-2328,63901460003;8660,01395143;-11569,98599466;5763,4688;-114321,56361434
2021-03-01;-32700,218141806;-3715,85754637013;9872,456991246;-3204,93533200999;19013,8658;-10734,6882289401
2021-03-02;-42703,796417767;-5813,83781262001;18674,890490187;-13204,46946599;28384,7554;-14662,45780619
2021-03-03;37628,204255332;-8000,45457336029;21127,609105648;16840,99106087;39328,5214;106924,87124849
2021-03-04;22602,838222151;-8983,77418279006;28641,840356449;16885,58569319;56140,6194;115287,109489
2021-03-05;19655,85124866;-10387,9726600799;30455,91172993;16029,34734968;62465,9194;118219,05706819
2021-03-08;-25165,243585461;-11631,7014235101;31515,121555981;12159,9046387;66786,1084;73664,1895857099
2021-03-09;-56822,978355554;-11713,4990398001;39603,544977954;13462,77961778;66876,6356;51406,4828003799
2021-03-10;-61020,926072084;-12129,7626918702;41360,201848904;74376,668458;69001,6746;111587,85614295
2021-03-11;-138524,577636238;-12354,6642435602;49210,398162598;75279,83772603;80523,0614;54134,0554088298
2021-03-12;-176888,313323638;-13030,3135921003;50761,163384728;92016,34901556;73862,3114;26721,1968845497
2021-03-15;-197844,690153901;-13696,9502268503;52165,040705281;92943,96113875;87039,9974;20607,3588632797
2021-03-16;-297392,120893066;-14328,6961036303;59987,889814726;91891,26649485;96389,9354;-63451,7252871203
2021-03-17;-320010,140208228;-14799,1953321403;61817,957178268;93298,08340776;99983,2154;-79710,0795543403
2021-03-18;-269462,530550088;-14193,1960546102;68756,405171668;18991,99901115;100005,8362;-95901,4862218802
2021-03-19;-244085,04678913;-14346,7271018803;70696,42829744;19062,68170515;100032,6548;-68640,0090884203
2021-03-22;-230372,039896096;-13350,1697485503;72078,329164566;21371,70705518;93438,8398;-56833,3336249003
2021-03-23;-268614,529658158;-13734,3776081403;79283,143651078;35320,27692996;91570,5628;-76174,9238852602
2021-03-25;-267899,87139089;-14136,8183643998;89766,03697649;69028,66944374;94231,7578;-29010,2255350598
2021-03-26;-307220,200953312;-13971,8016055502;91597,691658712;69106,5149258;98382,7868;-62105,0091743502
2021-03-29;-277520,176935768;-14473,44655382;93053,448181238;73702,10523977;103969,0948;-21268,97526858
2021-03-30;-277037,126025578;-13894,0757894413;103309,464880729;73909,69716961;112456,0948;-1255,9449646803
2021-03-31;-440976,550704222;-14487,4044178611;110715,843449763;147318,1341692;106517,2948;-90912,6827031201
2021-04-05;-37593,1654581831;-16591,199093521;120096,086007464;160603,83742471;112663,7488;339179,30768047
2021-04-06;-116223,246260464;-16038,0440259512;129414,479091135;160326,09177557;120765,9328;278245,21338029
2021-04-07;-131826,596018082;-16483,8812722911;131540,816267093;160505,69336846;128660,1478;272396,18014518
2021-04-08;-303884,820435769;-16481,6527540112;136954,45296695;160564,6348706;140482,7413;117635,35594777
2021-04-09;-427803,393596973;-17324,683269531;137027,973306534;160508,28965724;154612,5071;7020,69319726997
2021-04-12;-386883,279911848;-17529,1179016312;140245,109563289;160683,51695212;165331,9881;61848,2168019298
