Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-07;-15603,349757618;-445,837246339877;179,60159289;2126,337175958;7894,215;-5849,03323510988
2021-04-08;-187661,574175305;-443,608728060026;238,543095030001;7539,973875815;19716,8085;-160609,85743252
2021-04-09;-311580,147336509;-1286,63924357983;182,19788167;7613,494215399;33846,5743;-271224,52018302
2021-04-12;-270660,033651384;-1491,07387568;357,425176550001;10830,630472154;44566,0553;-216396,99657836
2021-04-13;-308534,726669558;-1644,89638655982;-58,3630385899998;21144,222561978;57829,2393;-231264,52423273
2021-04-14;-352538,175623207;-2017,59427932965;-1871,35647056;23038,911889797;62606,3593;-270781,8551833
2021-04-15;-377395,868378929;-2536,96909412975;-801,10475685;29414,479162969;61325,8073;-289993,65576694
2021-04-16;-446470,207520476;-2795,44074562986;-39864,97504536;30568,161710316;61463,6903;-397098,77130115
2021-04-19;-408513,621057959;-2840,5048247796;-4624,99249283;33479,951556949;74912,1063;-307587,06051862
2021-04-20;-428191,805789137;-2953,32953995948;-4485,56024757;41923,171777027;82386,8653;-311320,658499639
2021-04-21;-433404,405643333;-3307,12416919;-3996,33257509;43762,413582073;87782,0253;-309163,42350554
2021-04-22;-435293,349072697;-4019,44853080994;-3910,30888122;50802,057795937;94067,9584;-298353,09028879
2021-04-23;-356582,150952625;-4466,03404665985;-127100,00224872;52600,326574755;103016,7904;-332531,07027325
2021-04-26;-346718,764347553;-4360,01706065975;-118793,0073036;55297,913690793;100464,4914;-314109,38362102
2021-04-27;-370732,981722477;-4590,84281070953;-116826,96193347;65321,996715597;108130,0944;-318698,69535106
2021-04-28;-423879,481617468;-4893,4800711;-57797,81988075;67150,952722168;108167,7268;-311252,10204715
2021-04-29;-514614,436883755;-4954,57302633015;-57717,39935554;74371,818465155;108241,753;-394672,83780047
2021-04-30;-591253,39777686;-6764,89239933982;-8391,22614638001;76098,48551952;98972,6144;-431338,41640306
2021-05-03;-479369,566088674;-7793,24250369995;31807,96348405;78654,214448244;69142,0864;-307558,54426008
2021-05-04;-470850,431303043;-8374,70617996014;32442,94584283;90467,352714983;83934,1984;-272380,64052519
2021-05-05;-483957,012413054;-10373,66341446;35219,14817928;92591,190731534;95493,4734;-271026,8635167
2021-05-06;-506521,100322384;-13413,3257602896;46228,5330412;100063,643745314;108061,3334;-265580,91589616
2021-05-07;-506774,276757372;-17179,6184445599;-7031,90889256;102054,609399402;116862,4986;-312068,69609509
2021-05-10;-521493,053922366;-18301,6351376601;6893,09741810999;104069,841314266;129955,6056;-298876,14472765
2021-05-11;-502897,656002455;-18383,15263615;7424,13569678999;115304,951346925;142117,4191;-256434,30249489
2021-05-12;-532035,683807405;-19412,0143677699;7707,54604599999;117450,824752125;163542,4845;-262746,84287705
2021-05-13;-548258,526286409;-19308,75619949;12943,60064245;125836,043681969;173757,5403;-255030,09786148
2021-05-14;-605661,363691403;-19367,8070852999;34557,75548027;127840,119271533;186782,0803;-275849,2157249
2021-05-17;-665915,168896411;-19748,1545548799;34542,1092959;130035,968484261;205175,0823;-315910,16337113
2021-05-18;-665993,434800241;-19642,9218644195;34256,75575499;138606,167944621;217776,4978;-294996,93516505
