Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-14;46403,515699717;15,709132149881;-8098,567;1928,601745763;17450,23131286;57699,4908904899
2021-06-15;76734,173179821;348,696198660124;-5735,623;10424,153672179;19330,7613446;101102,16139526
2021-06-16;57975,941944902;-51,9668148399924;2585,263;13638,672404368;19566,90109051;93714,81162494
2021-06-17;69670,536404017;-231,318805089877;2667,285;20528,149311193;11743,98998211;104378,64189223
2021-06-18;101730,806204132;-1595,00034563018;4453,19;22363,158059698;-1849,84698413;125102,30693407
2021-06-22;238253,824890133;-3352,37017582012;8244,9479;32818,125079717;287,219542160004;276251,74723619
2021-06-23;158815,455075264;-4265,47008891999;8244,9479;35916,099038346;1694,71353046;200405,74545515
2021-06-24;170245,205920146;-6393,31320860019;11082,6179;45223,266792444;3247,09923494;223404,87663893
2021-06-25;149213,633950227;-8428,43062965976;11159,0819;47067,050934363;54995,44751328;254006,78366821
2021-06-28;6718,59028023702;-11687,79856181;11158,9519;47307,095187283;59956,75004614;113453,58885185
2021-06-29;-41911,263944789;-14612,3316586099;11246,4799;57376,471217349;100412,17883587;112511,53434982
2021-06-30;-104091,026594471;-23894,1816183898;20674,8099;60793,275531121;166180,24522049;119663,12243875
2021-07-01;-40731,443283915;-26289,4317700798;23383,4899;72785,628337865;171036,60084967;200184,84403354
2021-07-02;-99885,089748872;-31012,1702273297;41698,5379;74512,796809402;168682,34156517;153996,41629837
2021-07-05;-115532,180508846;-33022,3508543301;42705,2779;75883,085245616;176493,8635431;146527,69532554
2021-07-06;-156710,195225217;-35336,1733778997;47772,8014;86219,307315117;252630,56013497;194576,30024697
2021-07-07;-131740,177400155;-40192,19448018;37303,3934;89728,472059975;267183,50073278;222282,99431242
2021-07-08;-159872,442526166;-43149,7776545894;37485,7344;99639,327648296;220571,08462359;154673,926491131
2021-07-12;-5557,68864107599;-46170,5553130398;56151,5242;104218,996539646;251510,99908301;360153,27586854
2021-07-13;-66756,052134927;-48041,9481571294;76307,8812;112576,573053757;252247,70401788;326334,157979581
2021-07-14;-33782,335749846;-48174,4930976096;77363,9214;115872,731832956;252933,80868545;364213,63307095
2021-07-15;-12838,700897723;-49097,9628296396;75482,0574;123989,703168403;277544,89734136;415079,9941824
2021-07-16;-195740,528687726;-50502,9975066197;77000,9546;124084,684505996;277941,35546282;232783,46837447
2021-07-19;-139944,640157686;-52231,2148195101;83187,8156;126732,923181966;279269,2641118;297014,14791657
2021-07-20;-149122,861279186;-55158,6697922501;85798,3376;135478,565593356;280089,98900586;297085,36112778
2021-07-21;-174513,965299186;-58896,3883173498;89007,1256;138412,452704076;281938,84400572;275948,06869326
2021-07-22;-155912,395027086;-63815,95311419;89288,8366;147879,939120426;324078,80662615;341519,2342053
2021-07-23;-213536,925787126;-66918,9203858597;91072,6066;149648,532969956;325234,09730438;285499,39070135
2021-07-26;-247485,743122126;-72256,84896004;41072,1266;152040,708309586;377990,8305268;251361,07335422
2021-07-27;-314464,481084496;-76610,32546486;34357,8301;162533,170705136;379870,285559;185686,47981478
