Fecha;Pases y Leliq;Otros;Compras de divisas;Financiamiento del Tesoro;Intereses;Total
2021-05-21;-71819,027189969;-1661,28745467995;4623,6865;55918,5357619;2390,134144619;-10547,95823813
2021-05-26;73918,678110823;-3755,28443661006;17992,593;56840,94461158;17976,721240907;162973,6525267
2021-05-27;53321,555567044;-5305,36819717027;19882,868;52735,49413763;28907,407033716;149541,95654122
2021-05-28;77992,484132064;-6557,12075278016;27950,6862;-10361,7154102;32046,095658956;121070,42982804
2021-05-31;-45866,323919073;-7784,80330732967;27996,9362;-4200,68363176;32674,630193443;2819,75553528033
2021-06-01;-93379,400718851;-7075,86442970995;31989,7972;-2572,25751389;42013,274544061;-29024,4509183899
2021-06-02;82107,287201212;-7558,1363496897;32074,3372;-3177,64959417;46783,291562698;150229,13002005
2021-06-03;37978,860409644;-7628,71545218009;38283,8322;-3361,61648882;56183,614818056;121455,9754867
2021-06-04;14410,71417468;-8285,08679507982;38283,8322;-7565,77661831;58104,01784507;94947,7008063602
2021-06-07;61858,776589644;-10353,85616544;42382,1094;-14569,02006823;60162,663327946;139480,67308392
2021-06-08;-19135,832339365;-10420,5881661798;49232,3304;-3654,91153501;70225,975616555;86246,9739760002
2021-06-09;-43021,87022933;-10716,6558124301;51647,8904;60047,45765496;73570,28844348;131527,11045668
2021-06-10;-29677,469011871;-21804,5325220503;51662,1554;61009,98108699;81707,958320461;142898,09327353
2021-06-11;72681,020308216;-9827,46337231995;56580,3764;-101720,03252744;83802,820929854;101516,72173831
2021-06-14;119084,536007933;-9811,75424017007;48481,8094;-84269,80121458;85731,422675617;159216,2126288
2021-06-15;149415,193488037;-9478,76717365983;50844,7534;-82389,27118284;94226,974602033;202618,88313357
2021-06-16;130656,962253118;-9879,43018715995;59165,6394;-82153,13143693;97441,493334222;195231,53336325
2021-06-17;142351,556712233;-10058,7821774098;59247,6614;-89976,04254533;104330,970241047;205895,36363054
2021-06-18;174411,826512348;-11422,4637179501;61033,5664;-103569,87951157;106165,978989552;226619,02867238
2021-06-22;310934,845198349;-13179,8335481401;64825,3243;-101432,81298528;116620,946009571;377768,4689745
2021-06-23;231496,47538348;-14092,9334612399;64825,3243;-100025,31899698;119718,9199682;301922,46719346
2021-06-24;242926,226228362;-16220,7765809201;67662,9943;-98472,9332925;129026,087722298;324921,59837724
2021-06-25;221894,654258443;-18255,8940019797;67739,4583;-46724,58501416;130869,871864217;355523,50540652
2021-06-28;79399,610588453;-21515,2619341299;67739,3283;-41763,2824813;131109,916117137;214970,31059016
2021-06-29;30769,756363427;-24439,7950309298;67826,8563;-1307,85369157;141179,292147203;214028,25608813
2021-06-30;-31410,006286255;-33721,6449907097;77255,1863;64460,21269305;144596,096460975;221179,84417706
2021-07-01;31949,577024301;-36116,8951423997;79963,8663;69316,56832223;156588,449267719;301701,56577185
2021-07-02;-27204,069440656;-40839,6335996496;98278,9143;66962,30903773;158315,617739256;255513,13803668
2021-07-05;-42851,16020063;-42849,81422665;99285,6543;74773,83101566;159685,90617547;248044,41706385
2021-07-06;-84029,174917001;-45163,6367502197;104353,1778;150910,52760753;170022,128244971;296093,02198528
