Fecha;Pases y Leliq;Otros;Financiamiento del Tesoro;Intereses;Compras de divisas;Total
2021-04-16;-69074,339141547;-258,471651500106;-39063,87028851;1153,682547347;137,883;-107105,11553421
2021-04-19;-31117,75267903;-303,535730649848;-3823,88773598;4065,47239398;13586,299;-17593,4047516799
2021-04-20;-50795,937410208;-416,360445829725;-3684,45549072;12508,692614058;21061,058;-21327,0027326997
2021-04-21;-56008,537264404;-770,155075060251;-3195,22781824;14347,934419104;26456,218;-19169,7677386003
2021-04-22;-57897,480693768;-1482,47943668019;-3109,20412437;21387,578632968;32742,1511;-8359,4345218502
2021-04-23;20813,717426304;-1929,0649525301;-126298,89749187;23185,847411786;41690,9831;-42537,4145063101
2021-04-26;30677,104031376;-1823,04796653;-117991,90254675;25883,434527824;39138,6841;-24115,72785408
2021-04-27;6662,88665645199;-2053,87371657977;-116025,85717662;35907,517552628;46804,2871;-28705,0395841198
2021-04-28;-46483,613238539;-2356,51097697025;-56996,7151239;37736,473559199;46841,9195;-21258,4462802103
2021-04-29;-137218,568504826;-2417,6039322004;-56916,29459869;44957,339302186;46915,9457;-104679,18203353
2021-04-30;-213857,529397931;-4227,92330521007;-7590,12138953001;46684,006356551;37646,8071;-141344,76063612
2021-05-03;-101973,697709745;-5256,2734095702;32609,0682409;49239,735285275;7816,2791;-17564,8884931402
2021-05-04;-93454,562924114;-5837,73708583038;33244,05059968;61052,873552014;22608,3911;17613,0152417496
2021-05-05;-106561,144034125;-7836,69432033021;36020,25293613;63176,711568565;34167,6661;18966,7922502398
2021-05-06;-129125,231943455;-10876,3566661598;47029,63779805;70649,164582345;46735,5261;24412,7398707801
2021-05-07;-129378,408378443;-14642,6493504301;-6230,80413571;72640,130236433;55536,6913;-22075,0403281501
2021-05-10;-144097,185543437;-15764,6660435303;7694,20217495999;74655,362151297;68629,7983;-8882,48896071035
2021-05-11;-125501,787623526;-15846,1835420203;8225,24045364;85890,472183956;80791,6118;33559,3532720497
2021-05-12;-154639,815428476;-16875,0452736402;8508,65080284999;88036,345589156;102216,6772;27246,8128898898
2021-05-13;-170862,65790748;-16771,7871053602;13744,7053993;96421,564519;112431,733;34963,5579054598
2021-05-14;-228265,495312474;-16830,8379911701;35358,86023712;98425,640108564;125456,273;14144,4400420398
2021-05-17;-288519,300517482;-17211,1854607501;35343,21405275;100621,489321292;143849,275;-25916,5076041901
2021-05-18;-288597,566421312;-17105,9527702898;35057,86051184;109191,688781652;156450,6905;-5003,27939810976
2021-05-19;-274612,519926255;-17236,8516886;39333,14246702;111597,853761995;154547,6505;13629,27511416
2021-05-20;-296172,713944575;-18479,3891220621;39492,59361568;118529,125454747;159548,3164;2917,93240378991
2021-05-21;-367991,741134544;-20140,6765767421;95411,12937758;120919,259599366;164172,0029;-7630,02583434006
2021-05-26;-222254,035833752;-22234,6735586722;96333,53822726;136505,846695654;177540,9094;165891,58493049
2021-05-27;-242851,158377531;-23784,7573192324;92228,08775331;147436,532488463;179431,1844;152459,88894501
2021-05-28;-218180,229812511;-25036,5098748423;29130,87820548;150575,221113703;187499,0026;123988,36223183
2021-05-31;-342039,037863648;-26264,1924293918;35291,90998392;151203,75564819;187545,2526;5737,68793907024
