Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-07-26;-33948,817335;-50000,48;-5337,92857418035;2392,17533963;52756,73322242;-34138,3173471304
2021-07-27;-100927,55529737;-56714,7765;-9691,40507900034;12884,63773518;54636,18825462;-99812,9108865704
2021-07-28;-126997,29459741;-65073,6915;-15380,9565038797;15939,49784407;54593,48674602;-136918,9580112
2021-07-29;-79579,9890923001;-71918,4335;-20944,9627969001;26067,25743907;54716,41417248;-91659,7137776502
2021-07-30;-104029,23099247;-83031,5395;-25769,0291426499;28463,73456781;66051,06198658;-118315,00308073
2021-08-02;23756,2247676099;-122934,7695;-30920,3887611201;31106,5589684;146638,71364765;47646,3391225398
2021-08-03;78876,4764590999;-116323,9485;-36024,9665327795;43925,84826164;144616,74012932;115070,14981728
2021-08-04;71356,3929891;-111966,5985;-42065,4434631703;46828,50866752;134583,21664882;98736,0763422696
2021-08-05;-36053,7477246199;-111966,5985;-47888,1921233798;56507,81933492;210365,68278137;70964,9637682903
2021-08-06;-106989,06234963;-111966,5985;-51406,28803057;58911,67856903;261426,69503186;49976,4247206901
2021-08-09;-122306,45529969;-111966,5985;-53990,3177086205;61065,52165608;267659,26244607;40461,4125938396
2021-08-10;-131376,78165336;-111879,9387;-56387,6370810903;69571,71442287;268531,05101573;38458,4080041497
2021-08-11;-145694,98786758;-111842,5027;-57945,12370405;72495,12915249;305829,36860717;62841,8834880301
2021-08-12;-175152,30743215;-110795,8477;-60009,8933057802;80474,5994171;306260,13874606;40776,6897252299
2021-08-13;-195357,88581715;-105844,1627;-62703,5444395703;83312,8364144;309202,42726665;28609,6707243299
2021-08-17;-142215,23008187;-105844,1627;-64035,1388862701;94010,66467176;306600,65507411;88516,7880777301
2021-08-18;-145776,32878701;-103267,0377;-64196,8336830103;97006,80279263;308334,63779127;92101,2404138799
2021-08-19;-170693,11932766;-98484,9777;-65416,7438362503;106408,29218372;301471,92220423;73285,3735240399
2021-08-20;-79804,0909577098;-95643,5337;-65529,41657922;109476,0983436;207009,62567365;75508,6827803202
2021-08-23;-321516,51829438;-101465,4263;-68389,0503366503;109768,23832474;277060,0038025;-104542,75280379
2021-08-24;-278209,16860052;-100790,2173;-70166,8035073006;122496,16074209;278732,2935396;-47937,7351261304
2021-08-25;-280110,83408553;-100790,6773;-72769,1323600504;125504,32465682;279782,82645574;-48383,4926330201
2021-08-26;-257924,91730245;-115861,6323;-75260,7545575003;135644,85878511;280554,81137951;-32847,6339953301
2021-08-27;-229653,11146247;-115862,5573;-77593,7868161603;137725,14806495;281661,71465689;-3722,59285679005
2021-08-30;-265950,57658673;-121628,2073;-79388,3637846404;139603,91016689;283485,80097229;-43877,4365321902
2021-08-31;-271352,34550382;-135115,6829;-83976,4099699303;153032,29920666;302850,48425477;-34561,6549123201
2021-09-01;-179527,14130777;-143822,8529;-86811,8389711803;156112,69155288;302612,76448611;48563,6228600399
2021-09-02;-157804,07080758;-151307,6079;-89973,1597830701;167861,79828551;309279,06633171;78056,02612657
2021-09-03;-247771,78182259;-151309,7579;-94121,7349872903;169984,10799508;367129,08069511;43909,9139803098
2021-09-06;-272914,08205763;-157212,4604;-97621,1086449202;171924,01575462;359928,63853989;4105,00319195998
