Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-06-30;-62179,762649682;-9281,84995977987;9428,33;3416,804313772;65768,06638462;7151,58808893012
2021-07-01;1179,82066087399;-11677,1001114699;12137,01;15409,157120516;70624,4220138;87673,3096837201
2021-07-02;-57973,825804083;-16399,8385687198;30452,058;17136,325592053;68270,1627293;41484,8819485502
2021-07-05;-73620,916564057;-18410,0191957202;31458,798;18506,614028267;76081,68470723;34016,1609757198
2021-07-06;-114798,931280428;-20723,8417192898;36526,3215;28842,836097768;152218,3812991;82064,7658971502
2021-07-07;-89828,913455366;-25579,8628215701;26056,9135;32352,000842626;166771,32189691;109771,4599626
2021-07-08;-117961,178581377;-28537,4459959795;26239,2545;42262,856430947;120158,90578772;42162,3921413105
2021-07-12;36353,575303713;-31558,2236544299;44905,0443;46842,525322297;151098,82024714;247641,74151872
2021-07-13;-24844,788190138;-33429,6164985195;65061,4013;55200,101836408;151835,52518201;213822,62362976
2021-07-14;8128,92819494298;-33562,1614389997;66117,4415;58496,260615607;152521,62984958;251702,09872113
2021-07-15;29072,563047066;-34485,6311710297;64235,5775;66613,231951054;177132,71850549;302568,45983258
2021-07-16;-153829,264742937;-35890,6658480098;65754,4747;66708,213288647;177529,17662695;120271,93402465
2021-07-19;-98033,376212897;-37618,8831609002;71941,3357;69356,451964617;178857,08527593;184502,61356675
2021-07-20;-107211,597334397;-40546,3381336403;74551,8577;78102,094376007;179677,81016999;184573,82677796
2021-07-21;-132602,701354397;-44284,0566587399;77760,6457;81035,981486727;181526,66516985;163436,53434344
2021-07-22;-114001,131082297;-49203,6214555801;78042,3567;90503,467903077;223666,62779028;229007,69985548
2021-07-23;-171625,661842337;-52306,5887272498;79826,1267;92272,061752607;224821,91846851;172987,85635153
2021-07-26;-205574,479177337;-57644,5173014301;29825,6467;94664,237092237;277578,65169093;138849,5390044
2021-07-27;-272553,217139707;-61997,9938062501;23111,3502;105156,699487787;279458,10672313;73174,9454649598
2021-07-28;-298622,956439747;-67687,5452311295;14752,4352;108211,559596677;279415,40521453;36068,8983403304
2021-07-29;-251205,650934637;-73251,5515241499;7907,6932;118339,319191677;279538,33264099;81328,14257388
2021-07-30;-275654,892834807;-78075,6178698996;-3205,4128;120735,796320417;290872,98045509;54672,8532708003
2021-08-02;-147869,437074727;-83226,9774883699;-43108,6428;123378,620721007;371460,63211616;220634,19547407
2021-08-03;-92749,1853832371;-88331,5552600293;-36497,8218;136197,910014247;369438,65859783;288058,006168811
2021-08-04;-100269,268853237;-94372,0321904201;-32140,4718;139100,570420127;359405,13511733;271723,9326938
2021-08-05;-207679,409566957;-100194,78085063;-32140,4718;148779,881087527;435187,60124988;243952,82011982
2021-08-06;-278614,724191967;-103712,87675782;-32140,4718;151183,740321637;486248,61350037;222964,28107222
2021-08-09;-293932,117142027;-106296,90643587;-32140,4718;153337,583408687;492481,18091458;213449,26894537
2021-08-10;-303002,443495697;-108694,22580834;-32053,812;161843,776175477;493352,96948424;211446,26435568
2021-08-11;-317320,649709917;-110251,7124313;-32016,376;164767,190905097;530651,28707568;235829,73983956
