Fecha;Pases y Leliq;Financiamiento del Tesoro;Otros;Intereses;Compras de divisas;Total
2021-08-11;-14318,20621422;37298,31759144;-1557,48662295962;2923,41472962;37,436;24383,4754838804
2021-08-12;-43775,52577879;37729,08773033;-3622,25622468981;10902,88499423;1084,091;2318,28172108019
2021-08-13;-63981,1041637899;40671,37625092;-6315,90735847996;13741,12199153;6035,776;-9848,73727981985
2021-08-17;-10838,4484285099;38069,60405838;-7647,50180517975;24438,95024889;6035,776;50058,3800735804
2021-08-18;-14399,5471336499;39803,58677554;-7809,19660192;27435,08836976;8612,901;53642,8324097301
2021-08-19;-39316,3376742999;32940,8711885;-9029,10675515999;36836,57776085;13394,961;34826,9655198901
2021-08-20;51572,6906956501;-61521,42534208;-9141,77949812968;39904,38392073;16236,405;37050,2747761704
2021-08-23;-190139,73664102;8528,95278677;-12001,4132555599;40196,52390187;10414,5124;-143001,16080794
2021-08-24;-146832,38694716;10201,24252387;-13779,1664262103;52924,44631922;11089,7214;-86396,1431302801
2021-08-25;-148734,05243217;11251,77544001;-16381,49527896;55932,61023395;11089,2614;-86841,9006371699
2021-08-26;-126548,13564909;12023,76036378;-18873,1174764099;66073,14436224;-3981,6936;-71306,0419994798
2021-08-27;-98276,3298091099;13130,66364116;-21206,1497350699;68153,43364208;-3982,6186;-42181,0008609398
2021-08-30;-134573,79493337;14954,74995656;-23000,7267035501;70032,19574402;-9748,2686;-82335,8445363399
2021-08-31;-139975,56385046;34319,43323904;-27588,77288884;83460,58478379;-23235,7442;-73020,0629164698
2021-09-01;-48150,3596544099;34081,71347038;-30424,2018900899;86540,97713001;-31942,9142;10105,2148558902
2021-09-02;-26427,28915422;40748,01531598;-33585,5227019798;98290,08386264;-39427,6692;39597,6181224203
2021-09-03;-116395,00016923;98598,02967938;-37734,0979062;100412,39357221;-39429,8192;5451,50597616004
2021-09-06;-141537,30040427;91397,58752416;-41233,4715638298;102352,30133175;-45332,5217;-34353,4048121898
2021-09-07;-136747,67515995;100612,71931067;-44501,20359922;112867,07292505;-54427,1897;-22196,27622345
2021-09-08;-165139,29160996;180894,89471891;-47442,03683963;115861,14293219;-64097,1757;20077,53350151
2021-09-09;-149129,15867661;181947,72995541;-51576,6062840502;124823,81508806;-73300,7347;32765,0453828098
2021-09-10;-149058,32174664;180870,11056832;-54717,53697773;127570,08061651;-72565,2447;32099,0877604601
2021-09-13;-196418,93116171;173551,94786639;-49911,9895299296;129834,52901081;-71040,1207;-13984,5645144396
2021-09-14;-258249,65118799;174369,71860596;-52114,1845093599;138267,31817855;-81580,7657;-79307,5646128399
2021-09-15;-270217,09118799;234955,04860596;-55367,5145093599;141409,91817855;-80055,1357;-29274,7746128399
2021-09-16;-293740,65600046;228467,03192087;-56273,5019363099;150708,69758777;-80055,1557;-50893,5841281298
2021-09-17;-227564,97090049;230174,35025215;-57307,68009501;153318,94314056;-94331,7081;4288,93429721002
2021-09-20;-263843,09889053;-212428,85402588;-60687,7911292301;155892,20262135;316701,5319;-64366,00952429
2021-09-21;-275057,35798174;-210950,31644968;-63003,3286898896;168131,74429472;312867,5994;-68011,6594265896
2021-09-22;-307752,67024592;-160025,21576;-65573,3611514698;171317,49455861;312784,5104;-49249,2421987798
