"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-25,4743.119196151,-1253.42119759988,-1512.26145439,1097.094,1712.576924809,4787.10746897012
2021-01-26,-17735.345134142,-2509.80686430965,-561.37859589,-6731.141,9831.284908472,-17706.3866858697
2021-01-27,-52267.994901632,-4277.48396516971,-144.71052555,-8909.186,11152.544318092,-54446.8310742597
2021-01-28,-33896.019075128,-5964.85759380971,4962.2673321,-8560.501,18417.492945718,-25041.6173911197
2021-01-29,-124178.7752418,-7000.31823244958,-9656.29903304001,-15531.486,19686.84833817,-136680.03016912
2021-02-01,-4927.45626278699,-9749.1782356097,21117.82365042,-41600.06,21547.511791017,-13611.6904534297
2021-02-02,-13196.913572937,-10948.5536545399,20507.35320888,-38399.11,30251.279629637,-11786.2757854299
2021-02-03,-9925.79329782799,-12586.6020161297,20263.06370612,-36667.185,31672.229761188,-7244.61824311968
2021-02-04,-29224.29452265,-14314.4264768,20546.09525881,-33313.81,37761.23159934,-18545.53553777
2021-02-05,32616.666441431,-15683.1547625099,-56307.64179291,-31638.694,39402.795758169,-31610.35975229
2021-02-08,33057.750074905,-17156.3006431596,-17756.23964298,-22415.482,40716.828241335,16446.2246336304
2021-02-09,-24486.522969952,-19813.5146608599,-13618.76221279,-20236.646,48582.669393532,-29573.1078465399
2021-02-10,-22794.220055251,-20876.3303366298,-13113.71708316,-20236.646,50039.648582041,-26981.5962894699
2021-02-11,-86386.009730059,-22071.8068701299,-13026.37061023,-9668.851,56066.138679979,-75087.2309269099
2021-02-12,-113561.720846174,-23062.3750886197,-13656.15974775,-9647.0635,57217.176227054,-102710.47435196
2021-02-17,107936.325670256,-23173.01197153,-13126.99204337,-5338.0405,70330.180216364,136628.12997525
2021-02-18,47475.931330771,-22747.5308779999,-13795.27856611,-5311.6285,75937.824767329,81558.9867575201
2021-02-19,55447.027051244,-23067.4114279201,-12570.75053871,-4898.0551,77528.171086796,92438.6496749399
2021-02-22,-36373.115991421,-23605.8639772098,28179.41016417,-10171.8871,77823.141698601,35851.3533976702
2021-02-23,-145837.490521089,-22929.8759717098,28007.59667049,-5250.2471,84475.602729529,-61534.7455892498
2021-02-24,-181919.863814732,-22832.3755412499,28300.51292339,-5250.2471,86920.323337942,-94781.9815911199
2021-02-25,-227464.712939062,-22705.7021310098,28103.03500766,-4377.5871,94282.891736632,-132162.40682225
2021-02-26,-296766.285171242,-25161.0145558499,16730.52692873,513.221699999999,95580.337289372,-209103.54520546
2021-03-01,-214620.081956538,-26548.23308762,25095.57759138,13763.6187,96792.780329188,-105516.66982006
2021-03-02,-224623.660232499,-28646.2133538699,15096.0434574,23134.5083,105595.213828129,-109444.43939731
2021-03-03,-144291.6595594,-30832.8301146102,45141.50398426,34078.2743,108047.93244359,12142.8896573698
2021-03-04,-159317.025592581,-31816.14972404,45186.09861658,50890.3723,115562.163694391,20505.12789788
2021-03-05,-162264.012566072,-33220.3482013298,44329.86027307,57215.6723,117376.235067872,23437.0754770702
2021-03-08,-207085.107400193,-34464.07696476,40460.41756209,61535.8613,118435.444893923,-21117.79200541
2021-03-09,-238742.842170286,-34545.87458105,41763.29254117,61626.3885,126523.868315896,-43375.49879074
