Fecha;Pases y Leliq;Compras de divisas;Otros;Intereses;Financiamiento del Tesoro;Total
2021-11-11;88496,12802992;-4056,245;-5746,70672028;8250,83396475;1506,98972561;88451
2021-11-12;75205,0210899;-34086,331;-11348,54092679;10942,18077617;4125,67006072;44838
2021-11-15;1765,92707485001;-37857,051;-22476,89688991;13378,9434768;56320,07733826;11131
2021-11-16;-83928,87630118;-32892,1515;-35498,572764;28445,23737919;56316,36318599;-67558
2021-11-17;-80763,07770122;-32851,6825;-41953,75241558;31635,123195;58659,3894218;-65274
2021-11-18;-171923,33432034;-40791,1925;-35681,86720191;40304,6653133;58698,72870895;-149393
2021-11-19;-215155,72487038;-46696,6949;-36271,7343133;43121,49552336;58706,65856032;-196296
2021-11-23;-56772,03242244;-44671,1441;-35792,59353232;58546,55406456;-29746,7840098;-108436
2021-11-24;-52527,06380246;-31679,2451;-38084,84746722;61831,48868856;-31926,33231888;-92386
2021-11-25;-10896,87449613;-31678,3951;-39681,67954457;69210,63906601;-29408,68992531;-42455
2021-11-26;-118830,92983113;-37280,5191;-38943,12405636;72539,8717553;50760,70123219;-71754
2021-11-29;-167374,77833625;-44608,1841;-38584,49886941;73400,27011739;55493,19118827;-121674
2021-11-30;-170699,87115286;-58249,3791;-37419,48374245;86251,88684265;60265,84715266;-119851
2021-12-01;-44451,2205392;-57556,7791;-40751,56969422;89511,00974074;60310,55959268;7062
2021-12-02;-7777,91344480003;-65293,7286;-44698,15213718;101287,07065782;60270,72352416;43788
2021-12-03;-69537,65930982;-82705,8733;-46731,17476856;104090,86374009;140168,84363829;45285
2021-12-06;-157066,74341985;-79904,4209;-50951,7072937701;105722,99618603;140351,87542759;-41848
2021-12-07;-238133,16121205;-84916,7109;-55302,9730670201;116303,27572682;263488,56945225;1439
2021-12-09;-104429,40901459;-94734,7399;-56396,26840832;128100,68588203;263508,73144088;136049
2021-12-10;-119617,80878964;-97228,0199;-58329,7767282901;131319,67400174;263894,93141619;120039
2021-12-13;-108607,47608971;-96920,0043;-58383,6598658501;133891,0484152;263584,09184036;133564
2021-12-14;-91454,9107988801;-96821,7843;-58511,25985971;150376,17429651;264157,78066208;167746
2021-12-15;-211103,29548391;-95655,0943;-60706,42551431;150540,28346902;158095,5318292;-58829
2021-12-16;-227205,09392349;-95604,7343;-61255,22165164;160258,72731796;289071,32255717;65265
2021-12-17;-237583,5786985;-95399,0843;-63346,30972166;163778,96646388;389801,00625628;157251
2021-12-20;-355609,71023364;-95015,2283;-63898,22133738;166525,92890896;485972,23096206;137975
2021-12-21;-358411,10716853;-94926,1028;-63805,43374905;180774,31419358;485546,329524;149178
2021-12-22;-450691,51276856;-94584,9263;-63597,05296396;182664,7911934;485828,70083912;59620
2021-12-23;-427920,19520565;-93717,6263;-65171,5637324803;189448,11842256;631151,26681557;233790
2021-12-27;-438233,96476065;-90969,7543;-66105,0182171902;198081,75248428;631142,98479356;233916
