Fecha;Pases y Leliq;Otros;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-07-14;32973,716385081;-132,544940480177;1056,0402;3296,158779199;686,10466757;37879,4750913698
2021-07-15;53917,351237204;-1056,01467251017;-825,8238;11413,130114646;25297,19332348;88745,8362028198
2021-07-16;-128984,476552799;-2461,04934949031;693,0734;11508,111452239;25693,65144494;-93550,6896051103
2021-07-19;-73188,588022759;-4189,26666238072;6879,9344;14156,350128209;27021,56009392;-29320,0100630107
2021-07-20;-82366,809144259;-7116,72163512074;9490,4564;22901,992539599;27842,28498798;-29248,7968518008
2021-07-21;-107757,913164259;-10854,4401602204;12699,2444;25835,879650319;29691,13998784;-50386,0892863204
2021-07-22;-89156,342892159;-15774,0049570606;12980,9554;35303,366066669;71831,10260827;15185,0762257194
2021-07-23;-146780,873652199;-18876,9722287303;14764,7254;37071,959916199;72986,3932865;-40834,7672782303
2021-07-26;-180729,690987199;-24214,9008029106;-35235,7546;39464,135255829;125743,12650892;-74973,0846253607
2021-07-27;-247708,428949569;-28568,3773077306;-41950,0511;49956,597651379;127622,58154112;-140647,678164801
2021-07-28;-273778,168249609;-34257,92873261;-50308,9661;53011,457760269;127579,88003252;-177753,72528943
2021-07-29;-226360,862744499;-39821,9350256304;-57153,7081;63139,217355269;127702,80745898;-132494,48105588
2021-07-30;-250810,104644669;-44646,0013713801;-68266,8141;65535,694484009;139037,45527308;-159149,77035896
2021-08-02;-123024,648884589;-49797,3609898504;-108170,0441;68178,518884599;219625,10693415;6811,5718443095
2021-08-03;-67904,3971930991;-54901,9387615098;-101559,2231;80997,808177839;217603,13341582;74235,3825390501
2021-08-04;-75424,480663099;-60942,4156919006;-97201,8731;83900,468583719;207569,60993532;57901,3090640394
2021-08-05;-182834,621376819;-66765,16435211;-97201,8731;93579,779251119;283352,07606787;30130,19649006
2021-08-06;-253769,936001829;-70283,2602593003;-97201,8731;95983,638485229;334413,08831836;9141,65744245979
2021-08-09;-269087,328951889;-72867,2899373507;-97201,8731;98137,481572279;340645,65573257;-373,354684390644
2021-08-10;-278157,655305559;-75264,6093098206;-97115,2133;106643,674339069;341517,44430223;-2376,35927408054
2021-08-11;-292475,861519779;-76822,0959327802;-97077,7773;109567,089068689;378815,76189367;22007,1162097998
2021-08-12;-321933,181084349;-78886,8655345104;-96031,1223;117546,559333299;379246,53203256;-58,0775530003521
2021-08-13;-342138,759469349;-81580,5166683006;-91079,4373;120384,796330599;382188,82055315;-12225,0965539004
2021-08-17;-288996,103734069;-82912,1111150004;-91079,4373;131082,624587959;379587,04836061;47682,0207994998
2021-08-18;-292557,202439209;-83073,8059117406;-88502,3123;134078,762708829;381321,03107777;51266,4731356496
2021-08-19;-317473,992979859;-84293,7160649806;-83720,2523;143480,252099919;374458,31549073;32450,6062458096
2021-08-20;-226584,964609909;-84406,3888079503;-80878,8083;146548,058259799;279996,01896015;34673,9155020899
2021-08-23;-468297,391946579;-87266,0225653805;-86700,7009;146840,198240939;350046,397089;-145377,52008202
2021-08-24;-424990,042252719;-89043,7757360309;-86025,4919;159568,120658289;351718,6868261;-88772,5024043607
2021-08-25;-426891,707737729;-91646,1045887806;-86025,9519;162576,284573019;352769,21974224;-89218,2599112504
