Fecha;Otros;Pases y Leliq;Compras de divisas;Intereses;Financiamiento del Tesoro;Total
2021-10-05;-5747,71508553;46475,99036208;-10388,3;10957,75060389;-3599,72588044;37698
2021-10-06;-12931,5807048;38601,72224204;-408,302;14048,67837861;-3436,51791585;35874
2021-10-07;-17297,14073833;-18892,07483091;6616,138;22731,95531634;-111740,8777471;-118582
2021-10-12;-17889,95005403;248931,36278502;-4484,783;41401,31809227;-89943,94782326;178014
2021-10-13;-20785,079931;199575,513175;7705,43683352;44685,74517736;-89138,61525488;142043
2021-10-14;-22717,19527801;162896,39195499;18378,93433352;53438,47473095;-70795,60574145;141201
2021-10-15;-24484,39651881;-10592,86944504;21503,10433352;53621,60600915;127,555621179996;40175
2021-10-18;-25177,91911629;-135592,50320016;33167,32933352;53998,73133023;-39889,6383473;-113494
2021-10-19;-25516,93675236;-18367,57227884;39471,88633352;70019,9168168;-44012,29411912;21595
2021-10-20;-26903,17426724;-73433,22825887;39526,51783352;73345,81219776;-42958,92750517;-30423
2021-10-21;-28173,24207655;-115879,45501398;39725,23783352;81903,86193464;-41697,40267763;-64121
2021-10-22;-30852,40166117;-123828,93271403;40175,46543352;83681,92744728;-40592,0585056;-71416
2021-10-25;-32500,1061307501;-174406,93799907;42562,88543352;85503,85461075;-39689,69591445;-118530
2021-10-26;-33597,64359206;-169284,39974905;44652,55543352;99144,05023439;-38185,5623268;-97271
2021-10-27;-37973,45035142;-62047,34482412;44711,75543352;102909,12730955;-35615,08756753;11985
2021-10-28;-41989,4770511201;-120962,80157036;40378,77143352;110742,55439868;59273,95278928;47443
2021-10-29;-46215,1343472101;-202198,49985139;10579,98673352;112812,92662208;97252,720843;-27768
2021-11-01;-49772,7925784201;-175261,49474045;8415,13673352;115155,74433519;94902,40625016;-6561
2021-11-02;-38790,3418982001;-183414,31322045;4174,33973352;126492,09185184;89965,22353329;-1573
2021-11-03;-45084,53078149;-234754,47140047;-4667,35526648;129654,02324428;186642,33420416;31790
2021-11-04;-51664,1570424402;-204030,35367616;-12637,93326648;142531,08412113;186727,35986395;60926
2021-11-05;-58508,2235943602;-263374,64768116;8038,26173352;145022,27505917;187727,33448283;18905
2021-11-08;-66417,6627743202;-207396,8569112;8049,10993352;147688,12071366;107841,28903834;-10236
2021-11-09;-72547,8416647901;-68988,4870983198;-3104,79906648;161836,05571852;118610,07211107;135805
2021-11-10;-81123,7418498801;-14990,1949833598;-21437,26606648;165338,61532405;171148,58757567;218936
2021-11-11;-86870,4485701601;73505,9330465602;-25493,51106648;173589,4492888;172655,57730128;307387
2021-11-12;-92472,2827766701;60214,8261065402;-55523,59706648;176280,79610022;175274,25763639;263774
2021-11-15;-103600,31141984;-13224,2679084598;-59294,31706648;178717,55880085;227468,33759393;230067
2021-11-16;-116621,98729393;-98919,0712844898;-54329,41756648;193783,85270324;227464,62344166;151378
2021-11-17;-123077,16694551;-95753,2726845298;-54288,94856648;196973,73851905;229807,64967747;153662
